"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
7701201701,24335,"PEG",2001,10,8.5571682446183,575,817.797619047619,122.952380952381,926.495238095238,-39.3142857142857,235.047619047619,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",1.5138389839828e-10
9100303802,29610,"PEG",2001,14,20.8922390998569,900,933.771428571429,125,921.62380952381,-41.5380952380952,229.285714285714,"3OtherNatural","1None","1Unknown",10,"2Mixed","1Thick","1mesique",1.82771515395003e-08
7209502101,10554,"PEG",1987,6,5.65798873416113,300,1398.52619047619,140.952380952381,924.095238095238,-40.2,206.333333333333,"1None","3OtherNatural","1Unknown",12,"2Mixed","2Average","1mesique",0.00642615112966652
7501404402,15787,"PEG",1987,9,19.4385456392246,1200,1259.51904761905,125.190476190476,886.214285714286,-42.7952380952381,218.428571428571,"1None","1None","4Harvest",0,"3Fine","1Thick","3subhydrique",2.77731387850733e-05
1119700152,95,"PEG",2011,6,36.2346065913279,1466,1460.63571428571,174.238095238095,1026.36666666667,-27.8047619047619,183.333333333333,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",9.0146236192007e-05
9109603202,29854,"PEG",2010,6,7.12863972653938,316,1734.40714285714,162.809523809524,1075.05238095238,-31.8285714285714,181.714285714286,"1None","4Harvest","1Unknown",7,"2Mixed","1Thick","3subhydrique",0.00958693126325618
7501105202,14773,"PEG",2000,15,25.9149388945999,2225,1303.17142857143,199.285714285714,985.6,-24.9666666666667,154.095238095238,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",6.24085750741368e-05
7109604202,6132,"PEG",2003,12,30.265608038443,871,1624.94285714286,148.809523809524,929.461904761905,-35.1333333333333,195.095238095238,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.00809265124500602
7607907201,20490,"PEG",1976,11,16.8389169882872,1175,1270.45476190476,140.190476190476,1053.10952380952,-39.7285714285714,211.761904761905,"1None","1None","1Unknown",11,"2Mixed","3Shallow","1mesique",0.0010740048095485
9303703701,32273,"PEG",1993,10,0,0,1388.48095238095,153.428571428571,1107.7,-31.0142857142857,195.666666666667,"1None","1None","1Unknown",11,"2Mixed","2Average","1mesique",0.0105072127920414
7209904102,11532,"PEG",2003,13,0.394623307199048,50,1620.16428571429,157.761904761905,907.7,-34.3714285714286,189.190476190476,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",0.0709993194007061
9303704901,32324,"PEG",2003,14,17.2209739248719,1325,1448.12380952381,165.52380952381,1034.49047619048,-29.9761904761905,193.380952380952,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.0139132261150506
9003502002,28942,"PEG",1999,15,7.70929165732259,650,959.173809523809,109.333333333333,854.580952380952,-44.7190476190476,237.666666666667,"1None","1None","1Unknown",2,"3Fine","1Thick","2xerique",1.18377118963328e-07
7601604501,19014,"PEG",1976,8,16.6763199335099,1000,1566.6380952381,151.904761904762,1062.66666666667,-37.7619047619048,192.857142857143,"1None","4Harvest","1Unknown",18,"2Mixed","3Shallow","1mesique",0.0460561442104484
7109607502,6379,"PEG",1997,9,0,0,1526.25714285714,147.619047619048,1039.44761904762,-38.0761904761905,196.571428571429,"1None","1None","1Unknown",1,"2Mixed","1Thick","4hydrique",0.00155926753791535
7309804101,12669,"PEG",1973,7,2.96860870810151,125,1253.79285714286,138.142857142857,1030.90952380952,-40.6142857142857,212.904761904762,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",3.33043368650058e-05
7309601501,12326,"PEG",1980,13,4.09282763918861,425,1275.84523809524,132.190476190476,987.895238095238,-42.1428571428571,213.238095238095,"1None","1None","1Unknown",5,"1Crude","1Thick","1mesique",0.00189704385768924
7209400902,9483,"PEG",1979,13,0,0,1534.11666666667,146.714285714286,967.385714285714,-39.5857142857143,198.904761904762,"1None","1None","1Unknown",3,"1Crude","1Thick","1mesique",0.0608940118072466
9701201402,34146,"PEG",2010,8,0,0,1444.57380952381,134.142857142857,938.576190476191,-40.1619047619048,206.380952380952,"1None","1None","1Unknown",3,"3Fine","1Thick","3subhydrique",0.00151551415370034
7401601402,13177,"PEG",1980,11,0.641218695551762,50,853.442857142857,116.285714285714,930.838095238095,-41.5666666666667,236.238095238095,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",2.04095502849507e-09
7609604102,23402,"PEG",1997,13,8.1022656283785,200,1421.77857142857,136.619047619048,964.990476190476,-39.0904761904762,209.285714285714,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.00646991481658055
7301103601,12103,"PEG",2002,9,6.20788525826386,575,845.738095238095,124.904761904762,913.1,-36.1095238095238,231.428571428571,"1None","1None","1Unknown",6,"2Mixed","1Thick","3subhydrique",1.64031910495121e-10
9003306202,28611,"PEG",1999,14,7.36593521523931,450,1065.53333333333,127.952380952381,890.252380952381,-40.3380952380952,219.238095238095,"2Fire","1None","1Unknown",7,"2Mixed","1Thick","1mesique",5.83751556808814e-06
9305005401,32756,"PEG",1993,12,9.76583711322472,450,1347.2119047619,137.047619047619,933.647619047619,-39.6333333333333,210.047619047619,"1None","3OtherNatural","1Unknown",5,"2Mixed","2Average","1mesique",0.00243068585046737
9003405101,28828,"PEG",1999,14,0,0,1061.32619047619,124.52380952381,894.62380952381,-41.5619047619048,221.571428571429,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",7.84241417479597e-06
9309600302,32830,"PEG",1993,10,15.1512730497329,725,1779.99523809524,165.047619047619,949.585714285714,-34.6857142857143,178.714285714286,"1None","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.103956219447826
7701102001,24154,"PEG",1989,12,4.11311054675835,425,733.311904761905,117.714285714286,837.719047619048,-39.4047619047619,240.904761904762,"1None","1None","1Unknown",3,"3Fine","2Average","4hydrique",1.79247097265801e-13
9100402302,29710,"PEG",2001,14,25.4683614988922,825,886.304761904762,115.952380952381,894.485714285714,-42.1238095238095,235.47619047619,"3OtherNatural","1None","1Unknown",12,"2Mixed","1Thick","1mesique",1.2832232616329e-09
7000413902,1303,"PEG",1979,6,16.5605718791792,475,1483.09761904762,162.428571428571,1128.85238095238,-32.5714285714286,188.142857142857,"1None","4Harvest","4Harvest",11,"2Mixed","2Average","1mesique",0.00637485435099082
7501410601,16222,"PEG",1975,6,5.4914450536127,150,1062.24285714286,124.428571428571,749.7,-40.8761904761905,221.190476190476,"1None","1None","1Unknown",2,"1Crude","1Thick","3subhydrique",4.16449026570619e-07
8809409801,26254,"PEG",1998,12,24.7280844599819,2250,1296.97380952381,130.380952380952,1025.6380952381,-40.7238095238095,212.761904761905,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.00146933055662817
7701401102,24761,"PEG",2001,10,36.5053459046216,1400,791.12380952381,133.47619047619,1110.89523809524,-33.9380952380952,219.285714285714,"3OtherNatural","1None","1Unknown",22,"2Mixed","3Shallow","1mesique",5.54181990312886e-12
9003306102,28606,"PEG",1990,9,10.7524346511305,400,971.185714285714,122.428571428571,794.22380952381,-40.0380952380952,227.571428571429,"1None","1None","1Unknown",7,"2Mixed","3Shallow","1mesique",1.18400367814206e-07
9003102702,28045,"PEG",1990,9,12.6439679529028,850,1130.12857142857,123.428571428571,765.452380952381,-39.4666666666667,219.857142857143,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",1.78069380003921e-05
7209903201,11453,"PEG",1972,7,27.7027800038497,475,1426.85714285714,147.238095238095,941.176190476191,-38.7095238095238,197.52380952381,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.00086112705575584
7501201201,15253,"PEG",1996,11,12.9971811419368,1100,1358.90952380952,135.571428571429,908.352380952381,-39.2047619047619,207.52380952381,"1None","1None","1Unknown",5,"2Mixed","1Thick","3subhydrique",0.000690088171300099
7200500702,7165,"PEG",1979,14,11.0767648227055,325,1438.20238095238,148.47619047619,944.704761904762,-39.1904761904762,199.952380952381,"4Harvest","1None","1Unknown",12,"1Crude","1Thick","1mesique",0.0129504125549715
7501702901,16742,"PEG",1975,6,4.17093548653849,300,1420.60714285714,145.142857142857,916.995238095238,-40.2428571428571,203.52380952381,"1None","1None","1Unknown",2,"2Mixed","2Average","3subhydrique",0.00127956897493502
7209905801,11660,"PEG",1972,7,29.3562591222963,725,1445.69523809524,146.857142857143,939.809523809524,-39.4571428571429,198.238095238095,"3OtherNatural","3OtherNatural","1Unknown",1,"1Crude","1Thick","1mesique",0.000668269412544229
8709601401,25565,"PEG",1987,10,17.4755411045831,800,1423.26428571429,138.095238095238,876.957142857143,-42.1285714285714,204.142857142857,"1None","1None","1Unknown",11,"2Mixed","4VeryShallow","1mesique",0.00551400999779416
7501500602,16279,"PEG",1975,5,23.7697416210043,950,872.390476190476,111.952380952381,916.3,-43.4,240.380952380952,"1None","1None","1Unknown",20,"2Mixed","2Average","1mesique",8.46531485978113e-10
7209501702,10526,"PEG",1989,14,8.45074679347795,375,1345.3,129.714285714286,943.157142857143,-38.7,213.761904761905,"4Harvest","1None","1Unknown",4,"2Mixed","2Average","3subhydrique",0.000495342418240574
7209404401,9734,"PEG",1972,7,22.2511546371213,875,1429.25714285714,149.285714285714,929.371428571429,-39.252380952381,199,"3OtherNatural","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.00243165639768368
7608100702,20651,"PEG",1985,7,26.9613248676944,975,1017.80714285714,107.47619047619,1066.94761904762,-42.6142857142857,247.52380952381,"1None","3OtherNatural","1Unknown",24,"2Mixed","1Thick","1mesique",2.22184380593835e-07
7209407202,9953,"PEG",2003,13,8.60747299698391,700,1485.40714285714,139.666666666667,957.819047619048,-38.6380952380952,206.285714285714,"1None","1None","1Unknown",12,"2Mixed","1Thick","1mesique",0.0308084286733031
8909200302,27572,"PEG",1994,9,26.8303597239478,925,1927.91904761905,169.095238095238,859.5,-34.7190476190476,175.142857142857,"1None","1None","1Unknown",2,"2Mixed","1Thick","1mesique",0.0169901897764851
8909901201,27981,"PEG",1999,14,4.0589573433921,200,1046.13095238095,158.809523809524,1109.24285714286,-28.7190476190476,194.857142857143,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",4.29619881650543e-06
7100801302,3531,"PEG",1971,7,37.6307036630456,1250,1792.86428571429,168.380952380952,853.561904761905,-34.1714285714286,181.047619047619,"1None","1None","1Unknown",24,"2Mixed","2Average","1mesique",0.0157195294711234
7009500201,2385,"PEG",1978,14,9.76460011111737,825,1020.70714285714,125.238095238095,1257.75238095238,-36.3809523809524,228,"1None","1None","1Unknown",18,"2Mixed","3Shallow","1mesique",3.4689298118792e-06
9204405801,31449,"PEG",1992,15,23.1957137383312,1150,1293.15952380952,137.142857142857,966.02380952381,-39.0619047619048,209.333333333333,"1None","1None","1Unknown",15,"1Crude","1Thick","1mesique",0.000727665411589649
7400701202,12771,"PEG",1974,6,10.6941384724523,475,1464.73333333333,152.714285714286,912.090476190476,-35.4571428571429,193.952380952381,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.0103928262991414
9304900102,32492,"PEG",2003,13,21.5375615008124,1350,1576.42857142857,147.190476190476,970.519047619048,-37,197.809523809524,"1None","1None","4Harvest",11,"2Mixed","3Shallow","1mesique",0.0310157348676141
9701201502,34149,"PEG",1997,13,0.268782886468692,25,1380.78571428571,132.619047619048,930.519047619048,-41.0904761904762,209,"1None","1None","1Unknown",1,"3Fine","1Thick","3subhydrique",0.000898114482202117
9009102302,29135,"PEG",1990,8,8.98308966862874,575,1523.18571428571,148.333333333333,931.847619047619,-38.9238095238095,198.571428571429,"1None","4Harvest","1Unknown",24,"2Mixed","2Average","1mesique",0.0415863123531
9003200402,28197,"PEG",1990,9,16.0009364178503,1375,1098.04285714286,120.619047619048,851.704761904762,-41.2380952380952,225.428571428571,"1None","1None","1Unknown",7,"3Fine","3Shallow","4hydrique",9.31870882174576e-07
9305001802,32618,"PEG",2003,13,12.0453571077154,391,1396.4619047619,144.095238095238,992.519047619048,-38.752380952381,205.761904761905,"1None","3OtherNatural","1Unknown",13,"2Mixed","1Thick","1mesique",0.00438236131539325
7101004602,4852,"PEG",1990,9,0.301907054009979,25,1070.07142857143,129.238095238095,972.095238095238,-41.3285714285714,220.380952380952,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",8.91487506558856e-06
8809401101,25843,"PEG",1997,6,19.6727513715497,1125,1706.99761904762,163.095238095238,956.757142857143,-34.0095238095238,184.952380952381,"1None","1None","1Unknown",19,"2Mixed","2Average","1mesique",0.0495086846282757
7608604701,21284,"PEG",1997,12,16.1319211965509,700,1381.80476190476,135.904761904762,1058.88571428571,-38.6619047619048,207,"1None","4Harvest","1Unknown",12,"2Mixed","2Average","1mesique",0.0031737958713197
7601503502,18547,"PEG",1987,10,27.0140643543665,1175,1342.9380952381,133.666666666667,1106.25238095238,-38.0666666666667,207.047619047619,"1None","1None","4Harvest",22,"2Mixed","2Average","1mesique",0.00101437159582859
7209700801,11128,"PEG",1997,6,15.935434211023,475,1533.43095238095,148.571428571429,903.771428571429,-35.447619047619,198.190476190476,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.0085920839349332
9003306002,28603,"PEG",1999,14,6.65196901480286,475,1093.80476190476,133.47619047619,875.947619047619,-39.1666666666667,216.285714285714,"1None","1None","2Fire",3,"2Mixed","1Thick","3subhydrique",2.01774082165377e-06
7608608802,21528,"PEG",1976,11,15.6811811905771,525,1276.21666666667,140.238095238095,991.952380952381,-39.6714285714286,210.809523809524,"1None","1None","1Unknown",37,"2Mixed","2Average","1mesique",0.000947553110968146
9003305502,28584,"PEG",1990,9,9.64227434716822,875,1039.40952380952,128.047619047619,873.580952380952,-40.2190476190476,224.238095238095,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",2.09868966612555e-06
7000602802,1899,"PEG",1985,8,32.5742710171847,975,1454.22619047619,156.904761904762,1211.3380952381,-32.8857142857143,194.047619047619,"1None","1None","1Unknown",6,"2Mixed","4VeryShallow","1mesique",0.000982823303275548
7701300702,24607,"PEG",1989,12,33.6743585897014,2375,900.911904761905,137.285714285714,1062.91428571429,-37.052380952381,223.761904761905,"1None","1None","1Unknown",20,"2Mixed","4VeryShallow","1mesique",8.65902204572486e-09
8509700102,25213,"PEG",1994,15,24.4849644585022,1850,1990.04285714286,182.571428571429,1140.65714285714,-32.8238095238095,161.714285714286,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.0047764076164355
9203710202,30954,"PEG",1992,11,5.19666548793556,500,1460.03095238095,157.285714285714,1004.8619047619,-31.7904761904762,188.47619047619,"1None","1None","1Unknown",20,"1Crude","1Thick","1mesique",0.0361990469120943
7608101202,20692,"PEG",1992,7,27.7484705420054,1575,1265.84285714286,140.047619047619,1067.24285714286,-39.8238095238095,222.952380952381,"1None","1None","1Unknown",23,"2Mixed","2Average","1mesique",0.000264876277587554
9701100902,34072,"PEG",2005,13,14.3497349540776,925,1625.99523809524,153.333333333333,842.104761904762,-36.2333333333333,188.428571428571,"1None","1None","1Unknown",14,"2Mixed","3Shallow","1mesique",0.068818140834959
9701200602,34115,"PEG",1997,13,11.9325150265893,100,1438.3,141.619047619048,931.604761904762,-39.4,201,"1None","1None","1Unknown",11,"3Fine","1Thick","1mesique",0.00563157154831952
7209603302,10841,"PEG",2003,13,3.27520851613778,325,1471.0380952381,134.047619047619,875.795238095238,-37.247619047619,207.095238095238,"1None","1None","1Unknown",3,"2Mixed","1Thick","3subhydrique",0.0035114885810323
9100201301,29395,"PEG",1991,7,0,0,894.835714285714,117.47619047619,967.395238095238,-43.4761904761905,235.714285714286,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",9.1380808733357e-09
7601701102,19105,"PEG",1976,8,37.5876442087373,600,1811.45952380952,170.904761904762,1068.55238095238,-33.5,176.142857142857,"1None","1None","1Unknown",25,"2Mixed","4VeryShallow","1mesique",0.00731923049306816
7200901202,7642,"PEG",1979,11,17.0237604460428,750,1170.70238095238,121.047619047619,866.22380952381,-41.5666666666667,222.047619047619,"3OtherNatural","1None","1Unknown",1,"3Fine","1Thick","4hydrique",2.0421664947259e-06
7209603702,10869,"PEG",1972,7,17.8415170137722,950,1456.78333333333,147.952380952381,905.514285714286,-38.6047619047619,198.857142857143,"3OtherNatural","1None","1Unknown",52,"2Mixed","4VeryShallow","1mesique",0.0175213787583623
7209906801,11738,"PEG",1981,15,12.2366015605027,525,1395.65238095238,134.571428571429,975.514285714286,-41.1666666666667,205.857142857143,"1None","1None","1Unknown",8,"2Mixed","1Thick","3subhydrique",0.00123257666556508
9003104902,28134,"PEG",1999,13,22.3167157488109,1600,1215.94047619048,126.714285714286,883.085714285714,-40.0333333333333,220.142857142857,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",2.13090394676928e-05
7609512101,23106,"PEG",1998,12,11.2738801267642,625,1357.52619047619,137.52380952381,963.938095238095,-39.4285714285714,210.095238095238,"1None","1None","1Unknown",24,"1Crude","1Thick","1mesique",0.00479161954105715
7209410201,10195,"PEG",2003,13,22.6821536602581,671,1473.07380952381,147.857142857143,1051.2380952381,-38.6095238095238,201.190476190476,"1None","1None","1Unknown",10,"2Mixed","1Thick","1mesique",0.00382361547587375
7100901101,4478,"PEG",1971,8,32.9272682217236,850,1093.52619047619,134.380952380952,954.438095238095,-43.1190476190476,216.666666666667,"1None","1None","1Unknown",10,"1Crude","1Thick","1mesique",9.7412367980052e-07
7209407102,9945,"PET",2003,13,10.0957381139727,432,1539.87619047619,147.904761904762,1025.22380952381,-37.7809523809524,197.571428571429,"1None","3OtherNatural","1Unknown",12,"2Mixed","3Shallow","1mesique",0.169015811150554
7608501402,21000,"PET",1976,10,28.4677578149988,700,1329.12380952381,150,964.261904761905,-39.847619047619,205.571428571429,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.0109814786325449
8901805802,26761,"PET",1989,12,15.5486452505038,500,1064.56666666667,145.238095238095,1058.44285714286,-35.8666666666667,211.809523809524,"1None","1None","4Harvest",12,"2Mixed","4VeryShallow","1mesique",0.00593340698490034
7608301201,20885,"PET",1987,11,16.751030933803,1175,1000.79761904762,122.952380952381,1007.95238095238,-42.147619047619,230.047619047619,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.0238058342117545
7501109102,15083,"PET",1975,11,2.77636287265589,150,1255.22619047619,139.047619047619,1103.53333333333,-34.8714285714286,209.238095238095,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.144795697487718
9003105702,28165,"PET",1990,9,11.7333380523517,825,1126.42380952381,121.095238095238,855.214285714286,-41.0904761904762,223.857142857143,"1None","1None","1Unknown",3,"2Mixed","2Average","3subhydrique",0.0382626016291676
9009100201,29051,"PET",1990,13,17.0099963432293,750,1985.05952380952,173.809523809524,845.209523809524,-33.4571428571429,171.571428571429,"1None","4Harvest","1Unknown",2,"3Fine","1Thick","4hydrique",0.0163474061014816
9303704602,32313,"PET",2000,11,6.42932827043377,575,1405.15238095238,158.761904761905,1092.4,-30.7761904761905,195.761904761905,"1None","1None","1Unknown",3,"2Mixed","1Thick","3subhydrique",0.167138096352045
7609800401,23886,"PET",1986,10,14.180147855646,850,1216.75952380952,151.809523809524,1176.25714285714,-31.5714285714286,206.333333333333,"1None","4Harvest","1Unknown",14,"2Mixed","2Average","1mesique",0.0710549338884064
7000404702,497,"PET",1978,7,29.0895182710524,1025,1547.90952380952,159.52380952381,1069.24285714286,-32.3904761904762,185.428571428571,"1None","1None","1Unknown",3,"3Fine","1Thick","3subhydrique",0.0306846107525965
7601704202,19269,"PET",1987,11,12.5500539675146,600,1408.82380952381,138.095238095238,929.414285714286,-39.2666666666667,205.47619047619,"1None","4Harvest","1Unknown",7,"2Mixed","2Average","1mesique",0.117420802346039
8809407101,26118,"PET",1988,10,7.36297033717248,475,1232.2119047619,126.952380952381,1007.88095238095,-41.3809523809524,215.380952380952,"1None","1None","1Unknown",18,"2Mixed","3Shallow","3subhydrique",0.0714179959027929
7601300301,18092,"PET",1976,9,26.1896122672941,1175,1236.95238095238,147.142857142857,1084.44761904762,-35.3571428571429,209.714285714286,"1None","1None","1Unknown",13,"2Mixed","3Shallow","1mesique",0.0222263943553579
9009106201,29295,"PET",1990,11,23.1609402346468,1775,1054.7380952381,145.52380952381,1077.69047619048,-34.5857142857143,209,"3OtherNatural","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.0353313082423871
7501401401,15541,"PET",2005,13,11.7486533165379,925,1549.55238095238,150.47619047619,937.27619047619,-36.8619047619048,193.619047619048,"1None","1None","1Unknown",1,"2Mixed","2Average","3subhydrique",0.182823955915537
8909900701,27960,"PET",1989,10,17.2732029027378,475,1049.17619047619,160.714285714286,1078.14285714286,-30.0619047619048,190.238095238095,"1None","3OtherNatural","1Unknown",3,"2Mixed","3Shallow","1mesique",0.0100888729171522
7000401001,203,"PET",1970,8,14.5782465497181,1175,1610.48571428571,173.571428571429,1199.24285714286,-29.9571428571429,174.714285714286,"1None","4Harvest","1Unknown",8,"2Mixed","4VeryShallow","1mesique",0.251226475382146
7401202201,12926,"PET",1991,7,0,0,793.419047619048,114.190476190476,907.561904761905,-42.2047619047619,239.809523809524,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.00489509279091931
8809409301,26231,"PET",1988,7,15.3231770727465,550,1284.27380952381,142.714285714286,1128.08571428571,-35.0190476190476,209.619047619048,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.0445780732926441
8909203502,27728,"PET",1989,8,20.5351578248683,875,1330.34047619048,164.190476190476,1113.47619047619,-29.7142857142857,191.571428571429,"3OtherNatural","3OtherNatural","1Unknown",12,"2Mixed","2Average","1mesique",0.0425843083526921
7109606401,6289,"PET",1971,7,29.8747397198631,875,1499.65714285714,149.238095238095,911.785714285714,-38.1,196.952380952381,"1None","3OtherNatural","1Unknown",31,"2Mixed","3Shallow","1mesique",0.0158774376176905
7101005201,4892,"PET",1971,8,0.425725074469587,50,930.221428571429,122.761904761905,887.266666666667,-43.6047619047619,227.666666666667,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",0.0219544112090912
7100603102,3011,"PET",1992,11,20.6115181613046,1100,1113.25476190476,134.142857142857,1375.54761904762,-34.552380952381,215.809523809524,"3OtherNatural","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.0255567307038405
9809900801,34539,"PET",2008,5,12.3213263873792,1350,828.492857142857,107.095238095238,1412.95714285714,-38.0666666666667,242.333333333333,"1None","1None","1Unknown",26,"2Mixed","2Average","1mesique",0.00932409905220994
7109803202,6986,"PET",1994,9,18.9827005451887,1200,1551.19047619048,146.952380952381,912.857142857143,-36.5047619047619,198.52380952381,"4Harvest","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.142708015738959
7209600801,10629,"PET",1979,15,21.3243455344041,575,1494.40476190476,148.095238095238,888.509523809524,-36.9857142857143,200.47619047619,"3OtherNatural","1None","1Unknown",9,"2Mixed","2Average","1mesique",0.04286692709147
9401202202,33009,"PET",2003,12,22.2190444186089,957,1879.06666666667,172.190476190476,949.528571428571,-35.0095238095238,176.380952380952,"1None","1None","1Unknown",49,"2Mixed","1Thick","1mesique",0.073530478223915
8809400501,25812,"PET",1988,6,21.566365978455,850,1785.15476190476,164,880.685714285714,-36.7809523809524,181.952380952381,"1None","4Harvest","1Unknown",1,"1Crude","1Thick","1mesique",0.0598562703126799
9003202002,28261,"PET",1990,9,15.350803453144,925,1050.40714285714,117.809523809524,805.028571428571,-40.8,226.809523809524,"1None","1None","1Unknown",7,"3Fine","1Thick","3subhydrique",0.0334804922085241
7000600901,1716,"PET",1985,7,35.5528346470072,1350,1677.9619047619,175.333333333333,1140.12380952381,-32.1857142857143,174.047619047619,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.0175889487419765
7100605002,3157,"PET",1992,11,28.324010316143,900,1245.55476190476,147.619047619048,1086.40476190476,-33.8666666666667,207.428571428571,"1None","1None","1Unknown",17,"2Mixed","2Average","1mesique",0.0116792309474934
7100300102,2675,"PET",1995,12,12.6414350438259,750,1402.64047619048,144.857142857143,851.971428571429,-37.552380952381,206.52380952381,"1None","4Harvest","1Unknown",17,"1Crude","1Thick","1mesique",0.150854713983536
7607902902,20212,"PET",1976,10,20.2255342339029,300,1127.6880952381,129.666666666667,1465.99523809524,-37.9571428571429,219.666666666667,"1None","4Harvest","1Unknown",17,"2Mixed","2Average","1mesique",0.00809631179581547
9204503602,31574,"PET",1992,15,30.4515557660163,1150,1322.64523809524,139.095238095238,945.2,-39.0142857142857,208.47619047619,"1None","1None","4Harvest",14,"2Mixed","2Average","1mesique",0.00697445985625963
7108900102,5285,"PET",1971,8,20.9854854968063,1250,1197.97380952381,129.857142857143,1005.59523809524,-41.1380952380952,212.857142857143,"1None","1None","1Unknown",15,"1Crude","1Thick","1mesique",0.0443510858234573
7409701301,13394,"PET",1980,15,21.5434519870379,575,1408.29285714286,149.52380952381,931.604761904762,-37.6,198.714285714286,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.0348466401152961
7409901202,13893,"PET",2001,14,16.9255071358018,625,926.483333333333,138.095238095238,971.180952380952,-36.5714285714286,222.142857142857,"1None","3OtherNatural","4Harvest",19,"2Mixed","4VeryShallow","1mesique",0.00212347682340387
7101002402,4690,"PET",1979,13,20.7175665483173,875,1065.53095238095,125.142857142857,948.647619047619,-41.8571428571429,224.428571428571,"1None","1None","1Unknown",5,"2Mixed","2Average","3subhydrique",0.00874684096877926
7100604202,3092,"PET",1971,7,6.66956193366296,450,1277.42857142857,150.380952380952,1143.79523809524,-34.2619047619048,206.428571428571,"1None","1None","1Unknown",13,"2Mixed","1Thick","1mesique",0.125908510551322
9003405701,28851,"PET",1990,9,3.45659622197442,300,984.445238095238,126.52380952381,959.385714285714,-41.3666666666667,224.380952380952,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.00526330655511949
8902001302,27043,"PET",2002,12,19.8457745869462,600,840.678571428571,130.666666666667,1107.95714285714,-34.8285714285714,223.190476190476,"1None","3OtherNatural","1Unknown",47,"2Mixed","2Average","3subhydrique",0.00090036370873354
8709600902,25540,"PET",1997,8,0,0,1524.51904761905,148.238095238095,874.885714285714,-38.7047619047619,196.285714285714,"1None","1None","1Unknown",3,"3Fine","1Thick","3subhydrique",0.354261877015901
9109614502,30336,"PET",1991,8,9.22461923882754,1000,1194.92619047619,159.238095238095,1031.09047619048,-34.1095238095238,195.952380952381,"1None","1None","1Unknown",3,"3Fine","3Shallow","1mesique",0.281166018181127
7102101402,5066,"PET",1989,14,28.3885504102202,2275,838.166666666667,139.428571428571,1070.77619047619,-34.4571428571429,218.714285714286,"3OtherNatural","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.00594696756440785
9500802002,33357,"PET",1995,12,7.4462421774467,425,1555.95714285714,162.619047619048,957.109523809524,-33.7190476190476,184.428571428571,"1None","1None","1Unknown",5,"2Mixed","4VeryShallow","1mesique",0.235592956965054
7209300501,8956,"PET",1997,6,17.8020703910156,550,1611.44523809524,159.52380952381,978.490476190476,-33.3571428571429,189.666666666667,"1None","1None","1Unknown",32,"2Mixed","2Average","1mesique",0.0594515897656722
9100303202,29586,"PET",2001,14,25.7284068307931,1800,994.847619047619,131.904761904762,930.385714285714,-39.9238095238095,217.47619047619,"1None","1None","1Unknown",26,"2Mixed","2Average","1mesique",0.0178138546913453
7100901602,4511,"PET",1971,8,13.6945950760796,1150,1093.17619047619,132.047619047619,970.242857142857,-42.4190476190476,217.714285714286,"1None","1None","1Unknown",17,"1Crude","1Thick","1mesique",0.0619032698726381
