"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7501001601,14057,"MEL",1996,11,0.184745282985165,0,0,1419.52380952381,902.309523809524,"1None","1None","1Unknown",1,135,"1Crude","1Thick","2mesique",2.12740111132296
8609100502,25351,"MEL",1986,11,6.83133432036875,0,6.83133432036875,1393.3,1102,"1None","1None","1Unknown",12,30,"2Mixed","2Average","2mesique",7.24852138266448
7501107702,14975,"MEL",2003,14,2.68586536927842,0.515299735005066,0,1455.53333333333,1111.29523809524,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",2.08566605097973
700300851,89,"MEL",2007,11,3.54271513059096,0,0,1412.65714285714,972.133333333333,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",1.46464131519787
7701103202,24230,"MEL",2001,10,11.1047642672306,0,0.331830724035422,771.054761904762,779.352380952381,"1None","1None","1Unknown",9,140,"2Mixed","1Thick","2mesique",0.420576062261765
9701100901,34070,"MEL",2005,13,0,3.27921404677111,0,1621.34285714286,842.457142857143,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",1.94877389216234
7501400802,15502,"MEL",2005,13,3.70138519455132,0,0.709901764940869,1548.07857142857,911.847619047619,"4Harvest","1None","1Unknown",1,135,"2Mixed","1Thick","4hydrique",4.2413674900213
9500801301,33343,"MEL",1995,12,18.2873679161789,2.45132584273386,15.5981253347978,1451.68095238095,913.195238095238,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.780023281566602
8709600802,25535,"MEL",2005,13,6.20552906377366,0,2.01130652169044,1637.15476190476,829.4,"1None","1None","1Unknown",2,360,"3Fine","1Thick","2mesique",6.82541922161941
7609512401,23124,"MEL",1998,12,14.0156658452765,1.4618223316235,2.5283144977009,1293.49761904762,966.952380952381,"1None","1None","1Unknown",37,286,"2Mixed","2Average","2mesique",1.86418929711898
7100809001,4106,"ORA",1995,11,0,26.304005509793,0.862445723226738,1772.60238095238,1008.55714285714,"1None","4Harvest","1Unknown",13,78,"2Mixed","3Shallow","2mesique",1.09742416329639
7100800202,3445,"ORA",1992,11,1.60291911167785,10.6599540173905,0.906113861111636,2065.07619047619,939.728571428571,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.53773742114631
7501102601,14542,"ORA",1992,11,2.49212727732236,3.86388407455826,1.90127223899846,1495.22619047619,942.228571428571,"1None","4Harvest","1Unknown",21,334,"2Mixed","1Thick","2mesique",0.695285158242564
7000401202,221,"ORA",1978,7,0,17.8111417398028,0,1847.46666666667,1134.92380952381,"1None","1None","1Unknown",8,344,"2Mixed","1Thick","2mesique",0.614184363601839
9402301602,33147,"ORA",1994,9,10.6937065034625,9.33153156382002,0,1758.76904761905,984.966666666667,"1None","1None","1Unknown",13,330,"2Mixed","2Average","2mesique",0.254948296587702
7000500502,1370,"ORA",1978,7,1.05257098363118,11.6743939201887,7.69774630432065,2113.61428571429,969.352380952381,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",1.59375520540195
9701000701,34030,"ORA",1997,11,0,22.3664707224621,1.94676642761326,1839.15,1119.39523809524,"1None","1None","1Unknown",9,116,"2Mixed","1Thick","3subhydrique",1.27144298614303
7609501701,22450,"ORA",1997,13,1.25901289088019,4.91865417304694,0,1630.28571428571,1037.06666666667,"1None","1None","1Unknown",6,270,"2Mixed","1Thick","3subhydrique",0.609131282272619
7601600201,18689,"ORA",2003,12,14.3286046018895,5.78367207525881,2.52081394524045,1886.04047619048,1064.7380952381,"1None","1None","1Unknown",2,82,"3Fine","1Thick","4hydrique",0.648012944840371
7000700202,2054,"ORA",1985,12,0,14.2970936421759,0,1854.16666666667,1081.33333333333,"4Harvest","1None","1Unknown",19,76,"2Mixed","1Thick","2mesique",0.409743650675263
7609501701,22448,"ORA",1976,10,0.216475368786422,13.0615248864731,0,1552.22142857143,1035.52380952381,"1None","3OtherNatural","1Unknown",6,270,"2Mixed","1Thick","3subhydrique",0.651849925882699
7100806301,3911,"ORA",2003,12,9.63994642701191,17.0056570183765,0,1957.89047619048,843.833333333333,"1None","1None","1Unknown",1,180,"2Mixed","1Thick","3subhydrique",0.424592993924268
9203622701,30911,"ORA",1992,11,2.06119894002026,2.41433358923784,0,1347.24761904762,1055.80952380952,"1None","1None","1Unknown",10,10,"2Mixed","1Thick","2mesique",0.499043373022278
7109401702,5450,"ORA",1994,9,1.43631652626717,14.7764614112055,0,1702.26666666667,886.719047619048,"4Harvest","1None","1Unknown",3,120,"2Mixed","2Average","2mesique",0.672428946343466
7000402702,339,"ORA",1997,11,0,20.9286226697763,0,1779.25952380952,1266.99523809524,"1None","1None","1Unknown",9,218,"2Mixed","2Average","2mesique",0.591995168947762
7601803202,19462,"ORA",1976,10,0,12.5883617629343,0.677032851802685,1658.25476190476,1054.48095238095,"1None","1None","1Unknown",26,254,"2Mixed","1Thick","2mesique",0.680184622468614
9509900102,33604,"ORA",1995,14,4.75381873350391,22.0783474062198,0,1998.45476190476,1140.22857142857,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.58335883474055
7000411001,1034,"ORA",1978,7,0,15.2926054492362,0,1714.76666666667,1134.49523809524,"4Harvest","1None","1Unknown",7,328,"2Mixed","2Average","2mesique",0.637205254839306
7000501201,1414,"ORA",1997,15,5.99555286478936,28.3215755818365,0.196349540849362,2139.20238095238,1139.48571428571,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",1.07372276218926
7000701001,2109,"ORA",1970,8,4.91574819984237,2.36691517512272,0,1833.83333333333,1055.79047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",0.556394724970155
7601501101,18403,"ORA",1984,13,0,4.58552754204192,0,1392.18333333333,1189.69523809524,"1None","1None","1Unknown",14,184,"2Mixed","2Average","2mesique",0.492510164064433
7601803202,19464,"ORA",1997,11,0,13.8214761493765,0,1732.35952380952,1176.16666666667,"4Harvest","1None","1Unknown",26,254,"2Mixed","1Thick","2mesique",0.316700013199554
7601804401,19535,"ORA",1997,11,0,19.3470663881429,0,1485.88095238095,1177.34285714286,"1None","1None","1Unknown",11,270,"2Mixed","1Thick","2mesique",0.549992765119098
7000503401,1576,"ORA",1978,7,19.9852416658115,4.52573910685329,0,1986.55476190476,1012.07619047619,"1None","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",0.208874859481944
7601800702,19321,"ORA",1997,11,0,1.21465752960232,0,1689.80238095238,1201.32857142857,"1None","1None","1Unknown",17,355,"2Mixed","2Average","2mesique",0.441035368263887
9409800502,33224,"ORA",1994,15,1.65129963854314,19.8976894055467,0,2098.46428571429,1018.05714285714,"1None","4Harvest","1Unknown",2,15,"1Crude","1Thick","3subhydrique",0.687949892456519
9401202202,33009,"ORA",2003,12,13.1630375990922,9.05600681951672,0.196349540849362,1879.06666666667,949.371428571429,"1None","1None","1Unknown",49,400,"2Mixed","1Thick","2mesique",0.123995619727497
9204200701,31206,"ORA",1992,11,23.756016788099,4.78617713783588,0,1742.56428571429,937.057142857143,"1None","4Harvest","1Unknown",2,400,"2Mixed","3Shallow","2mesique",0.163461662518116
7000503002,1552,"ORA",1970,8,1.0303834855152,9.32526801346692,1.56266745580373,1983.5380952381,1021.84761904762,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.59605588739224
7000401902,275,"ORA",1970,8,3.1825118979028,11.5902188720266,1.06912324992478,1690.6619047619,1110.04761904762,"1None","4Harvest","1Unknown",5,340,"2Mixed","2Average","3subhydrique",1.19773018187191
9402301301,33134,"ORA",1994,9,8.55893539048595,3.00968503204719,0,1792.32857142857,974.942857142857,"1None","4Harvest","1Unknown",17,220,"2Mixed","2Average","2mesique",0.252817060201761
7100812001,4316,"ORA",1989,6,0.959599476039002,20.2043088485371,0,1556.09523809524,1037.31428571429,"1None","1None","1Unknown",7,95,"1Crude","1Thick","2mesique",0.598665788695126
7000401202,222,"ORA",1985,12,0,15.5751131686103,0.250718728710551,1831.09285714286,1143.50476190476,"1None","1None","1Unknown",8,344,"2Mixed","1Thick","2mesique",1.31909928030035
7608900201,21938,"ORA",2003,12,9.03512386775015,17.9261719402122,0.204282062299676,1712.03333333333,1086.03333333333,"1None","1None","1Unknown",0,45,"3Fine","1Thick","4hydrique",0.984033079843345
9509900701,33615,"ORA",1995,14,0.554176944093239,10.4645273193831,0.825158945419444,1784.12857142857,1288.91428571429,"1None","1None","1Unknown",7,142,"2Mixed","2Average","2mesique",1.3201112563147
9009100201,29051,"ORA",1990,13,0.208307227887088,16.8016891153422,0,1985.05952380952,845.209523809524,"1None","4Harvest","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.755615094900839
7608902001,22081,"ORA",1984,11,0,6.98880665212994,0.173494454294496,1450.39523809524,1042.01904761905,"1None","1None","1Unknown",11,298,"2Mixed","3Shallow","2mesique",1.18123336189217
7100800202,3443,"ORA",1971,7,1.8013695926143,14.2276644445315,1.74758945337566,1977.10238095238,910.514285714286,"1None","1None","4Harvest",1,400,"3Fine","1Thick","4hydrique",1.51802458876658
9402300202,33094,"ORA",1994,9,6.4836385534327,30.1904108766866,0,2015.9380952381,818.161904761905,"1None","1None","1Unknown",8,328,"2Mixed","1Thick","2mesique",0.402929489922692
7109604501,6152,"ORA",2003,12,0,34.1435389591536,0,1676.09761904762,975.461904761905,"1None","4Harvest","1Unknown",13,130,"2Mixed","2Average","2mesique",0.51097045643297
7000702402,2226,"ORA",1979,6,0,11.725091371636,4.33482844828545,1694.90952380952,1106.37142857143,"1None","1None","1Unknown",2,354,"1Crude","1Thick","3subhydrique",1.64498158842651
7209302301,9101,"ORA",1989,7,0,9.05662257167682,0,1489.85952380952,989.895238095238,"1None","4Harvest","1Unknown",20,110,"2Mixed","2Average","2mesique",0.394940470780244
7601800202,19297,"ORA",1997,11,0,15.5849306456528,0,1756.95952380952,1199.02857142857,"1None","4Harvest","1Unknown",25,88,"2Mixed","4VeryShallow","2mesique",0.328570580069761
7100800201,3441,"ORA",1992,11,2.36754349365344,18.5195905181414,1.03929775466976,2059.67380952381,942.290476190476,"1None","1None","1Unknown",2,90,"3Fine","1Thick","3subhydrique",1.4103013748252
7601702302,19178,"ORA",1976,8,15.0587531460846,18.3337456777275,0,1659.38333333333,1137.0380952381,"1None","1None","1Unknown",1,315,"3Fine","1Thick","4hydrique",0.298517182083401
8509701102,25251,"ORA",1985,9,2.23318150285022,3.70052125657159,1.27419071038785,1840.7119047619,964.828571428571,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.47599987073174
7100811001,4242,"ORA",1971,7,0,29.9798456290798,5.47984079574851,1652.92380952381,921.395238095238,"1None","4Harvest","1Unknown",2,164,"2Mixed","1Thick","3subhydrique",1.64498158842651
9109603002,29844,"ORA",1997,11,0,24.6577324194956,0,1665.22142857143,1172.43333333333,"4Harvest","1None","1Unknown",15,47,"2Mixed","1Thick","2mesique",0.474716803394278
9109600202,29737,"ORA",1997,15,0,39.5024449311003,0.537310518534279,2220.59047619048,1037.98095238095,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.64498158842651
7000503902,1616,"ORA",1994,15,0,2.1582545180621,1.45616746484704,2097.96666666667,1009.5,"4Harvest","1None","1Unknown",0,400,"2Mixed","1Thick","3subhydrique",1.77060720634323
7000413401,1248,"ORA",1970,8,2.50094337170649,0.800988316940888,0.616243033955723,1619.93571428571,1089,"1None","1None","1Unknown",1,225,"2Mixed","1Thick","3subhydrique",1.45052724667344
9109602101,29805,"ORA",1991,6,8.80578603324177,13.82043549681,0,1624.79285714286,1195.3,"1None","1None","1Unknown",12,99,"2Mixed","2Average","2mesique",0.299046934917724
7000503902,1614,"ORA",1978,7,0,37.1256337391188,2.68547267019673,1967.42619047619,947.361904761905,"1None","1None","1Unknown",0,400,"2Mixed","1Thick","3subhydrique",1.77060720634323
9402301702,33149,"ORA",1994,9,5.56124731538465,19.1749660155884,0,1895.34285714286,884.4,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.553525349130159
7000500501,1365,"ORA",1970,8,20.6006207617875,16.457900704269,11.3714658485663,2076.1380952381,938.338095238095,"1None","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",0.431011913157546
7601603802,18966,"ORA",1992,11,0.204282062299676,2.09762177984782,0,1681.33333333333,1090.26666666667,"1None","1None","1Unknown",6,163,"2Mixed","3Shallow","2mesique",0.652366883133746
7601501901,18446,"ORA",1976,8,4.76715086732758,9.68242782827191,0,1539.38571428571,1010.38095238095,"4Harvest","1None","1Unknown",5,282,"2Mixed","2Average","2mesique",0.503079900176866
7601600201,18688,"ORA",1992,11,12.7049737552447,2.07225341917008,0.772085664527862,1794.80952380952,1038.06666666667,"1None","1None","1Unknown",2,82,"3Fine","1Thick","4hydrique",0.720158252860745
9309800301,32907,"ORA",2003,12,14.274873157337,15.8876552991508,0,1811.8880952381,942.857142857143,"1None","4Harvest","3OtherNatural",1,400,"3Fine","1Thick","3subhydrique",0.31412513528136
9401200901,32957,"ORA",1994,9,10.4213893252585,8.35441770873725,0,1761.02857142857,1048.29523809524,"4Harvest","1None","1Unknown",35,160,"2Mixed","3Shallow","2mesique",0.11549631261279
7100804901,3797,"ORA",2003,12,5.26540746218692,22.0384224759816,0,1997.57142857143,874.095238095238,"1None","4Harvest","1Unknown",3,315,"1Crude","1Thick","2mesique",0.524239278095276
7100800201,3442,"ORA",2003,12,5.01107904351739,17.8858786582354,1.08563624631021,2127.14761904762,969.028571428571,"1None","1None","1Unknown",2,90,"3Fine","1Thick","3subhydrique",1.1875994943909
7601600401,18702,"ORA",1984,8,0,7.90933256953992,0.184745282985165,1841.34047619048,1028.15238095238,"1None","1None","1Unknown",3,200,"1Crude","1Thick","2mesique",1.58555184903375
7100805701,3858,"ORA",1971,7,5.36803936718888,32.3929029463021,14.8589085834082,1788.55714285714,889.719047619048,"1None","1None","1Unknown",23,194,"3Fine","1Thick","2mesique",0.535794864537404
7601500702,18378,"ORA",1976,8,0.169822717880613,9.11593976796742,0,1530.97857142857,1064.67142857143,"1None","1None","1Unknown",19,220,"2Mixed","1Thick","2mesique",0.405244546335416
7000501602,1450,"ORA",1997,15,0,32.2044859269031,0,2178.37619047619,1162.15238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.738247050771478
7608801302,21685,"ORA",1997,10,5.02395643180446,12.5783086664428,0,1721.09523809524,1059.28095238095,"1None","1None","1Unknown",4,170,"2Mixed","1Thick","2mesique",0.51329435597148
7000502802,1538,"ORA",1985,9,6.05551801456475,10.8910377920161,7.18953478774024,1818.15476190476,1106.71428571429,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",1.15122494501878
7501102602,14547,"ORA",2003,14,7.69788374899924,20.1002231715347,0.795156735577662,1505.55714285714,1040.9619047619,"1None","1None","1Unknown",2,315,"2Mixed","2Average","3subhydrique",0.997255284557634
9204100401,31138,"ORA",2003,12,18.7308916838274,7.94375264405081,0.287475362757551,1959.94285714286,981.790476190476,"1None","1None","1Unknown",27,259,"1Crude","1Thick","2mesique",0.193984688237525
7109605101,6196,"ORA",2003,12,0.21237166338267,13.7760322262441,0.188574099031727,1692.57380952381,926.219047619048,"1None","1None","4Harvest",8,137,"2Mixed","3Shallow","2mesique",1.3010111931047
7608802401,21759,"ORA",1997,10,0,12.2449267810347,0,1587.44047619048,1075.42857142857,"1None","4Harvest","1Unknown",14,120,"2Mixed","2Average","2mesique",0.492510164064433
7000503002,1553,"ORA",1978,7,1.10853060277324,18.4335305143871,2.67241542573024,1987.22619047619,1056.15714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.58796731972617
7109605101,6195,"ORA",1992,11,0,13.3384955487952,0,1608.42142857143,937.771428571429,"1None","1None","1Unknown",8,137,"2Mixed","3Shallow","2mesique",0.614184363601839
7000413401,1249,"ORA",1978,7,6.40374392526109,5.24221858141261,4.31588071759349,1622.46666666667,1100.5,"1None","1None","1Unknown",1,225,"2Mixed","1Thick","3subhydrique",1.12545415546281
7601700501,19073,"ORA",1976,8,0.458142383663817,1.70327336200596,0.200296166620434,1955.22857142857,1011.15714285714,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.65655435210344
7100800701,3482,"ORA",2003,12,27.7234022034261,2.27441490642859,0,2101.4119047619,817.490476190476,"1None","1None","1Unknown",6,120,"2Mixed","2Average","3subhydrique",0.109011386298694
7601601502,18793,"ORA",1989,14,0,6.91637330651061,0,1892.02619047619,1075.85238095238,"1None","1None","1Unknown",40,212,"1Crude","1Thick","2mesique",0.189199410691421
7100807502,4004,"ORA",1971,7,0,0.162597054777357,0,1652.75952380952,942.195238095238,"1None","1None","1Unknown",12,268,"2Mixed","2Average","2mesique",0.530122678469557
7601700501,19074,"ORA",1984,13,0.701242750189412,4.11548637620263,0.812906734070444,1984.48095238095,1072.05714285714,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.63057806100294
7000700302,2061,"ORA",1978,7,0,0,0,1921.71428571429,1076.68571428571,"1None","1None","1Unknown",5,10,"3Fine","1Thick","2mesique",0.68586799030222
7000700602,2085,"ORA",1978,7,0,0,0,1822.26428571429,1161.01428571429,"1None","1None","1Unknown",10,90,"2Mixed","1Thick","3subhydrique",0.570607623421496
7100811902,4313,"ORA",1995,11,2.78421685428987,21.2987808241855,0,1604.64285714286,1059.41904761905,"4Harvest","1None","1Unknown",0,270,"3Fine","2Average","4hydrique",0.687906395940364
9409800202,33219,"ORA",1994,15,0,18.4685592724747,0,2012.36666666667,1092.82380952381,"1None","4Harvest","1Unknown",1,400,"2Mixed","1Thick","2mesique",0.794626248314393
9509902201,33642,"ORA",1995,14,26.0960124411712,1.4160728886056,0.510390996483832,1975.61904761905,974.97619047619,"1None","1None","1Unknown",7,360,"3Fine","1Thick","2mesique",0.250853631911018
7100803501,3696,"ORA",1971,7,0,20.666397857972,0.814457895443154,1787.1619047619,957.404761904762,"1None","1None","1Unknown",11,224,"1Crude","1Thick","2mesique",1.18123336189217
7000701001,2111,"ORA",1985,9,14.752310417681,1.80134995766022,0.407150407905237,1767.3880952381,1029.85238095238,"1None","4Harvest","4Harvest",2,400,"1Crude","1Thick","3subhydrique",0.630405618984451
9401203502,33055,"ORA",2003,12,7.90495397477898,9.05048389963171,0,1840.9119047619,930.37619047619,"1None","4Harvest","1Unknown",8,12,"2Mixed","2Average","2mesique",0.367364595899678
7100809501,4144,"ORA",1992,11,8.92911317984925,9.88223312104022,0.250718728710551,1727.17380952381,957.061904761905,"1None","1None","1Unknown",7,225,"2Mixed","1Thick","3subhydrique",0.765841377435107
7601603102,18914,"ORA",2003,12,0,8.62799152400267,0,1754.12380952381,1067.6380952381,"1None","4Harvest","1Unknown",9,7,"2Mixed","2Average","2mesique",0.591995168947762
9109601602,29788,"ORA",1991,12,2.00152831455614,11.9428233774839,0,1847.7380952381,1038.07142857143,"1None","1None","1Unknown",9,180,"2Mixed","4VeryShallow","1xerique",0.51976104183305
7100811702,4299,"ORA",1997,9,0,15.4199577614311,0,1434.66428571429,1065.57142857143,"1None","1None","1Unknown",18,15,"2Mixed","3Shallow","2mesique",0.425101684152573
7601602202,18841,"ORA",1976,8,6.05697100116704,9.79548589389297,0,1796.3119047619,1059.42380952381,"1None","4Harvest","1Unknown",19,94,"1Crude","1Thick","2mesique",0.276369277703149
7601603901,18968,"ORA",1976,8,2.52320940963881,6.3027220864941,1.05441666931516,1603.40238095238,1051.13333333333,"1None","4Harvest","1Unknown",80,286,"2Mixed","1Thick","2mesique",0.0791462508882589
7100800202,3444,"ORA",1978,14,0.888481672343363,12.3994931395913,2.41655233904944,2017.48571428571,947.261904761905,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.61084882039065
7109600901,5868,"ORA",1994,9,12.8402585888899,20.1769377225427,0.636172512351933,1745.43333333333,954.780952380952,"1None","1None","1Unknown",45,45,"2Mixed","1Thick","2mesique",0.146704213822413
7209301802,9068,"ORA",1997,6,6.69548007305508,10.4444407613542,0,1555.9,986.247619047619,"1None","1None","1Unknown",7,330,"1Crude","1Thick","2mesique",0.412314079937907
7501102601,14543,"ORA",2003,14,5.8560268810618,5.96242869724807,2.20533913795778,1509.54523809524,1036.58571428571,"1None","1None","1Unknown",21,334,"2Mixed","1Thick","2mesique",0.558703113561879
7000402101,287,"ORA",1970,8,3.44342116778343,3.4993807869255,0.184745282985165,1641.90238095238,1138.70476190476,"1None","4Harvest","1Unknown",5,75,"2Mixed","1Thick","3subhydrique",1.17758442419305
7100800201,3440,"ORA",1978,14,1.73912678816505,5.93741376574386,0.52466560810358,2013.22857142857,948.638095238095,"1None","1None","1Unknown",2,90,"3Fine","1Thick","3subhydrique",1.46911461380463
7000502802,1536,"ORA",1970,8,3.18993391054691,5.04288452754234,3.43601879009341,1866.27142857143,1084.76666666667,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",1.38698511508494
9109603802,29874,"ORA",1997,14,0,17.4823544336506,1.63390306922388,2158.49761904762,1038.68571428571,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",1.58555184903375
7000400602,178,"ORA",1997,11,2.01434993957361,17.0621075113707,0,1941.87857142857,1205.14285714286,"1None","1None","1Unknown",5,213,"2Mixed","1Thick","3subhydrique",0.601677913313398
7100809501,4143,"ORA",1978,14,4.01742941550246,7.07029171158242,0,1667.3,957.052380952381,"1None","1None","1Unknown",7,225,"2Mixed","1Thick","3subhydrique",0.490732303284086
7209002302,8515,"ORA",1989,8,0,2.35825616037126,0,1467.06428571429,891,"1None","1None","1Unknown",5,158,"2Mixed","2Average","2mesique",0.68586799030222
7100806702,3942,"ORA",2003,12,5.58447546606713,4.43675349494035,0,1886.77380952381,957.971428571429,"4Harvest","1None","1Unknown",2,225,"3Fine","1Thick","3subhydrique",0.532722524260155
7000500301,1353,"ORA",1985,12,0,1.9285844601306,0,2043.30476190476,938.647619047619,"1None","1None","1Unknown",12,45,"1Crude","1Thick","2mesique",0.530122678469557
8909200202,27565,"ORA",1989,5,19.2917939923938,1.56798852836075,0.619522071287907,1811.06666666667,866.742857142857,"1None","1None","1Unknown",8,235,"3Fine","1Thick","2mesique",0.376323449689986
7000503202,1566,"ORA",1985,9,0,17.3884797181705,0.705483900271758,2008.69285714286,1097.61904761905,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.64498158842651
7608902702,22134,"ORA",1983,12,2.20653687015696,1.93245254608534,0,1541.96904761905,1041.6619047619,"1None","4Harvest","1Unknown",2,500,"2Mixed","1Thick","3subhydrique",0.66355866849153
7000700701,2090,"ORA",1994,15,2.33944587435789,13.3810444942973,1.22718463030851,1837.2,1140.81904761905,"1None","1None","1Unknown",3,110,"3Fine","1Thick","2mesique",1.36183562396965
7100801702,3564,"ORA",1971,7,0,5.86859325167616,0.282743338823081,1834.10952380952,870.428571428571,"1None","1None","1Unknown",6,350,"2Mixed","2Average","2mesique",1.41983758846569
9402301002,33124,"ORA",1994,9,30.3638464261189,4.49787710700676,0.216475368786422,1806.22380952381,988.676190476191,"1None","1None","1Unknown",24,216,"2Mixed","4VeryShallow","2mesique",0.10168228019126
7601600401,18701,"ORA",1977,7,0,2.31042541222036,0,1858.46904761905,1000.82857142857,"1None","1None","1Unknown",3,200,"1Crude","1Thick","2mesique",0.738247050771478
7608902702,22135,"ORA",1995,11,5.57351916168774,2.40125670981727,0.40151517608286,1640.85476190476,1059.18571428571,"1None","1None","1Unknown",2,500,"2Mixed","1Thick","3subhydrique",1.14495691877376
7100800201,3439,"ORA",1971,7,0.907350863218987,0,0,1972.14047619048,911.352380952381,"1None","1None","1Unknown",2,90,"3Fine","1Thick","3subhydrique",0.722042363108948
7100811802,4307,"ORA",1997,9,0,14.4186143730075,0,1463.26904761905,1064.74285714286,"1None","1None","1Unknown",7,66,"2Mixed","2Average","2mesique",0.637205254839306
7000702402,2225,"ORA",1970,9,0,9.61001411760667,2.43455759194533,1704.09523809524,1076.81904761905,"1None","1None","1Unknown",2,354,"1Crude","1Thick","3subhydrique",1.64498158842651
7608901301,22030,"ORA",2003,12,0,17.209784357238,0,1786.99047619048,1083.18095238095,"1None","4Harvest","1Unknown",11,162,"2Mixed","1Thick","2mesique",0.549992765119098
7000501202,1415,"ORA",1970,8,18.7838770001246,7.40373250185281,0.769768739945839,2039.45238095238,1068.12857142857,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.485049657148626
7000503902,1615,"ORA",1985,9,0,38.0565465472397,1.32233561780411,1989.50238095238,958.419047619048,"1None","1None","4Harvest",0,400,"2Mixed","1Thick","3subhydrique",1.77060720634323
7000700502,2078,"ORA",1985,9,0.539489998437707,0.524037289572862,0.357847038197962,1884.67857142857,1060.90476190476,"1None","1None","1Unknown",6,250,"1Crude","1Thick","3subhydrique",1.37090014564942
7501102601,14540,"ORA",1975,6,8.67387841169916,9.72497677377397,0.229022104446696,1488.2619047619,973.442857142857,"4Harvest","1None","1Unknown",21,334,"2Mixed","1Thick","2mesique",0.46517593862866
7000700101,2042,"ORA",1978,7,0.809313537472901,1.25911106565062,0,1852.19285714286,1158.35714285714,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",0.561651178828862
9801700301,34332,"ORA",1998,14,0,29.8249651112578,0,2205.28571428571,1013.96666666667,"4Harvest","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.76591806629933
7608901401,22038,"ORA",1995,11,0,13.226556675557,0,1518.83333333333,1114.2380952381,"1None","4Harvest","1Unknown",16,15,"2Mixed","3Shallow","2mesique",0.457566279577124
7000403401,388,"ORA",1970,8,19.8268072213001,1.67668763417496,1.29082151649779,1837.05238095238,1176.48095238095,"1None","1None","1Unknown",4,280,"2Mixed","1Thick","2mesique",0.421092213474389
7601702102,19165,"ORA",1976,8,1.11220233918713,13.6464698036174,0.622113885227119,1706.6119047619,1079.87619047619,"1None","1None","1Unknown",12,50,"2Mixed","1Thick","2mesique",1.05913510631981
7601600201,18687,"ORA",1984,8,10.710023150307,1.21302782841327,0.306796157577128,1815.37380952381,1038.00476190476,"1None","4Harvest","1Unknown",2,82,"3Fine","1Thick","4hydrique",0.819892010582444
7000700201,2049,"ORA",1970,8,7.71153004208827,16.9782858923821,13.0824950174358,1894.42619047619,1119.18571428571,"1None","1None","1Unknown",3,282,"2Mixed","1Thick","3subhydrique",0.960374105064698
7100807801,4025,"ORA",1989,14,0,1.54540833116307,0,1670.32142857143,950.471428571429,"1None","1None","1Unknown",9,35,"2Mixed","2Average","2mesique",0.591995168947762
7000502002,1477,"ORA",1985,12,1.52840446092552,12.9852627248072,0,1968.21904761905,1197.65714285714,"1None","4Harvest","1Unknown",2,400,"2Mixed","2Average","2mesique",0.693468648320511
7209002302,8516,"ORA",1997,6,1.16525598512462,1.94973130568008,0.377187467971625,1524.75714285714,882.304761904762,"1None","1None","1Unknown",5,158,"2Mixed","2Average","2mesique",1.36558114202793
9109603802,29873,"ORA",1991,6,0,16.4429192343022,3.32841924170796,2016.87619047619,966.995238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",1.58555184903375
9109602901,29838,"ORA",1994,9,0,11.5638491286905,0,1845.09285714286,912.057142857143,"1None","1None","1Unknown",17,225,"1Crude","4VeryShallow","1xerique",0.441035368263887
7100805701,3861,"ORA",2003,12,21.0369180809345,12.2589689147981,1.59846197710057,1919.58333333333,909.538095238095,"1None","1None","1Unknown",23,194,"3Fine","1Thick","2mesique",0.193453987468374
