"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7100600802,2826,"ERS",1971,7,3.22945907311988,13.8204747667181,5.10716936721642,1,1308.05238095238,1366.0380952381,"1None","1None","1Unknown",19,270,"2Mixed","2Average","2mesique",1.16973437507995
7209602301,10752,"ERS",1972,7,11.0253801478652,18.3166632676736,10.0863777386613,1,1431.19047619048,863.147619047619,"1None","1None","1Unknown",10,340,"2Mixed","2Average","2mesique",0.357876887351471
9203002302,30463,"ERS",1992,11,1.76714586764426,14.4566080091619,8.44336405074201,1,1447.24047619048,1088.6619047619,"1None","1None","1Unknown",14,22,"2Mixed","1Thick","2mesique",1.83718522733628
7601808202,19762,"ERS",1986,11,0.477836242611007,15.0540603920583,6.9126033953263,1,1411.35952380952,1113.50952380952,"4Harvest","1None","1Unknown",17,110,"2Mixed","4VeryShallow","2mesique",1.98113526461532
7601504701,18609,"ERS",1983,14,3.64577900458278,8.2347033936814,0.358161197463321,1,1506.97380952381,1040.3619047619,"1None","1None","1Unknown",10,258,"2Mixed","2Average","2mesique",2.58349203092568
9109606202,29972,"ERS",2003,13,6.66825817271172,19.0896521400894,0,1,1802.73333333333,1244.68095238095,"3OtherNatural","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.611437904314422
7608802201,21746,"ERS",1997,14,3.58451794783778,19.0815821739605,6.33592479385173,1,1388.52857142857,1132.35714285714,"1None","1None","1Unknown",45,104,"2Mixed","2Average","2mesique",1.60123476641371
7000500102,1342,"ERS",1997,15,0,12.9246888914552,0.554707087853533,0,2243.07619047619,1007.84761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",2.61894823104212
7109500902,5556,"ERS",1971,7,0,15.9810854792704,9.30569196424424,1,1477.23095238095,1034.22857142857,"1None","3OtherNatural","1Unknown",20,355,"2Mixed","3Shallow","2mesique",1.37115631468171
7000603201,1935,"ERS",2003,13,0,24.2029641063417,1.16564868420632,1,1794.78095238095,1207.32857142857,"4Harvest","1None","1Unknown",9,348,"2Mixed","2Average","2mesique",1.46790000830169
7100811601,4291,"ERS",2003,12,1.81672412670872,14.3963609014458,3.63833735698459,1,1766.41904761905,937.657142857143,"1None","4Harvest","1Unknown",23,153,"2Mixed","4VeryShallow","2mesique",1.48570252011339
7608600901,21057,"ERS",1976,11,0,30.0500013200253,16.8048503429498,1,1361.63333333333,1132.99047619048,"1None","1None","1Unknown",23,43,"2Mixed","2Average","2mesique",0.941484141214385
9203002302,30464,"ERS",2003,14,1.76714586764426,18.3947915353757,12.688968911471,1,1370.35238095238,1103.84285714286,"1None","1None","1Unknown",14,22,"2Mixed","1Thick","2mesique",1.8471716231657
7501102902,14573,"ERS",2003,14,1.32215890321735,11.5634642835904,6.4350310464982,1,1476.15238095238,1103.93333333333,"1None","1None","1Unknown",12,289,"2Mixed","2Average","2mesique",2.72479209336382
7208800502,8150,"ERS",1996,7,0,21.6820354929694,0.224800589318435,1,1592.06428571429,980.657142857143,"1None","1None","1Unknown",9,113,"2Mixed","2Average","2mesique",0.918352873477092
7608900202,21942,"ERS",2003,12,2.1851536197603,20.9653769476288,13.3999529550811,1,1748.0880952381,1068.00476190476,"1None","1None","1Unknown",57,214,"2Mixed","4VeryShallow","2mesique",1.32797645588251
7601901801,19881,"ERS",1986,11,0,21.8388598712458,10.1685500215068,1,1544.1619047619,1058.52857142857,"1None","1None","1Unknown",19,242,"2Mixed","2Average","2mesique",1.36136255882392
7609501901,22461,"ERS",1986,11,5.81591266986627,5.77244088152223,0.35863243636136,1,1403.82857142857,1020.78095238095,"1None","4Harvest","1Unknown",9,135,"2Mixed","2Average","2mesique",2.01363688691291
7109802902,6966,"ERS",2003,12,2.34470804205266,9.28884517363937,5.31103909548031,1,1544.3119047619,919.642857142857,"1None","1None","1Unknown",7,35,"2Mixed","1Thick","2mesique",1.77459972343841
7100808701,4085,"ERS",2003,12,10.7137074530915,8.78743834674664,4.60589998500228,1,1770.59523809524,930.047619047619,"1None","4Harvest","1Unknown",5,315,"2Mixed","2Average","2mesique",1.06499427340466
7000406802,661,"ERS",1978,7,1.63113454069791,18.6917497955581,10.168824910864,1,1640.47142857143,1191.31428571429,"1None","1None","1Unknown",8,282,"2Mixed","1Thick","2mesique",1.18124339108132
7109605602,6235,"ERS",1978,14,2.76776276276669,16.4445882053994,11.9018255933545,1,1510.96904761905,950.790476190476,"1None","4Harvest","1Unknown",13,210,"2Mixed","2Average","2mesique",1.48193038932535
7100803902,3729,"ERS",2003,12,3.74621179472723,12.59939660713,1.26883036792266,1,1925.68571428571,929.433333333333,"1None","4Harvest","1Unknown",15,226,"2Mixed","1Thick","2mesique",1.39764479900632
7601701502,19130,"ERS",1985,12,7.97646447755631,8.98962810833902,0,1,1747.80952380952,1094.92857142857,"1None","1None","1Unknown",12,30,"2Mixed","2Average","2mesique",0.87944667150049
7608800402,21639,"ERS",1976,8,0,12.1415880176857,10.7785884099716,1,1510.61428571429,1080.42857142857,"1None","4Harvest","1Unknown",10,88,"2Mixed","2Average","2mesique",1.90108265675365
7000411901,1113,"ERS",1978,7,1.67908309857332,19.6087610561869,4.86092740803723,1,1563.0880952381,1109.06666666667,"1None","1None","1Unknown",4,198,"2Mixed","2Average","2mesique",1.09860829266478
9700800602,33937,"ERS",2003,14,12.0290011909626,16.1920332157829,0,0,1154.9880952381,971.842857142857,"1None","1None","1Unknown",15,329,"2Mixed","1Thick","2mesique",0.430373106382991
8809414501,26460,"ERS",2005,12,15.7568613722039,8.70951899495598,0.250718728710551,0,1326.85476190476,1157.30952380952,"1None","1None","1Unknown",6,334,"2Mixed","2Average","2mesique",1.06405725032322
9401203102,33038,"ERS",1994,9,0,15.2256306208525,9.22096713736774,1,1743.86666666667,937.419047619048,"1None","1None","1Unknown",30,3,"2Mixed","2Average","2mesique",1.31738211518292
7000410101,953,"ERS",1997,13,0.237582944427728,15.1678056810724,3.30674225239819,1,1639.87380952381,1231.94285714286,"1None","1None","1Unknown",12,322,"2Mixed","2Average","2mesique",2.29719859700371
7109802301,6913,"ERS",1971,7,21.0501041306998,2.95486424024205,0.29224665660019,1,1516.14047619048,852.752380952381,"1None","3OtherNatural","1Unknown",23,80,"2Mixed","3Shallow","2mesique",0.387990778168827
7109605501,6224,"ERS",1992,11,1.69106042056513,30.4500438745517,8.90926224126938,1,1510.9380952381,958.514285714286,"1None","1None","1Unknown",28,117,"2Mixed","2Average","2mesique",0.639202702128952
9402301002,33125,"ERS",2003,12,32.2269114006625,5.8582134295487,0.682923338028166,1,1890.91428571429,992.857142857143,"1None","1None","1Unknown",24,216,"2Mixed","4VeryShallow","2mesique",0.337327501947542
7109501002,5566,"ERS",1989,6,5.75009630377357,25.9892768307655,20.0535320361189,1,1556.56666666667,997.533333333333,"1None","1None","1Unknown",44,100,"2Mixed","2Average","2mesique",0.48073440306955
7000412402,1163,"ERS",1985,13,0,18.7150564860569,18.7150564860569,1,1461.52857142857,1145.87142857143,"1None","1None","1Unknown",20,196,"2Mixed","1Thick","2mesique",1.95835778128332
7000411901,1115,"ERS",1997,13,0,5.38123405633396,4.69461934693782,1,1645.85238095238,1235.44761904762,"1None","4Harvest","1Unknown",4,198,"2Mixed","2Average","2mesique",3.89403307817626
7000410902,1029,"ERS",1978,7,0,21.6042418048849,16.7617123488252,1,1469.05476190476,1257.59047619048,"4Harvest","1None","1Unknown",21,60,"2Mixed","1Thick","2mesique",1.0995694732106
7100600301,2789,"ERS",2003,13,0.229022104446696,21.037929673769,11.1821526898628,1,1546.40952380952,1493.53333333333,"1None","1None","1Unknown",7,15,"2Mixed","2Average","2mesique",1.13310258684992
7100813201,4403,"ERS",1989,8,0,31.4099967797643,31.4099967797643,1,1379.79285714286,1032.71428571429,"1None","1None","1Unknown",15,238,"2Mixed","3Shallow","2mesique",0.650703394403117
7601503702,18559,"ERS",1997,14,1.03562601825588,22.3834156878374,1.17218712391661,1,1489.16666666667,1143.58095238095,"1None","1None","1Unknown",32,286,"2Mixed","1Thick","2mesique",1.60808988609606
7609000401,22183,"ERS",1992,11,0,18.8191217427071,2.48417512091796,1,1618.34761904762,1057.5380952381,"1None","1None","1Unknown",5,310,"2Mixed","1Thick","2mesique",1.59308429290634
7601502702,18496,"ERS",1976,11,0.601320468851171,14.1904954764488,10.4091960187717,1,1467.37857142857,1123.58095238095,"1None","1None","1Unknown",13,206,"2Mixed","2Average","2mesique",2.06768497889197
7601800902,19332,"ERS",1986,11,4.69512985574403,9.96566204094712,0.200296166620434,1,1600.7119047619,1177.3380952381,"1None","3OtherNatural","1Unknown",35,312,"2Mixed","2Average","2mesique",1.98042975955019
7000405002,520,"ERS",1978,7,2.10942238725287,27.2281442587546,0,1,1759.4380952381,1198.20476190476,"1None","1None","1Unknown",2,315,"2Mixed","1Thick","3subhydrique",0.372148051291496
7608801801,21715,"ERS",1983,6,4.33315947718823,25.7041969324063,22.7054485697844,1,1433.51904761905,1070.00952380952,"1None","1None","1Unknown",20,338,"2Mixed","3Shallow","2mesique",0.601800069433239
7608608901,21534,"ERS",1997,10,0,24.5185598649415,13.9400712720495,1,1307.74761904762,1028.45714285714,"1None","1None","1Unknown",27,212,"2Mixed","2Average","2mesique",1.05982146995373
9401204302,33085,"ERS",2003,12,3.19613855603775,18.0014641351463,6.6224576788132,1,1770.68333333333,964.071428571429,"1None","4Harvest","1Unknown",11,284,"2Mixed","2Average","2mesique",1.20185964210388
7209100801,8707,"ERS",1997,6,0,17.7656671861421,10.3735978470158,1,1615.97619047619,986.519047619048,"1None","1None","1Unknown",13,70,"2Mixed","2Average","2mesique",1.06906440488847
7601901802,19883,"ERS",1976,10,9.83402930876171,11.1245563009482,6.14841098234059,1,1595.39047619048,1048.58571428571,"1None","4Harvest","1Unknown",43,291,"2Mixed","2Average","2mesique",1.13030983419344
7209001102,8417,"ERS",1989,8,0,34.5819647073235,33.8297692512837,1,1511.08095238095,888.595238095238,"1None","1None","1Unknown",10,170,"2Mixed","3Shallow","2mesique",0.380592070599828
7000402902,355,"ERS",1997,11,0,16.1796341349773,7.59719570445169,1,1662.05952380952,1341.5619047619,"1None","1None","1Unknown",6,52,"2Mixed","2Average","2mesique",1.74216120245377
7109604402,6146,"ERS",1978,14,3.61756357556273,16.6249156237155,8.96422047775312,1,1515.54761904762,943.957142857143,"1None","1None","1Unknown",8,254,"2Mixed","2Average","2mesique",1.35991509058048
7601701901,19150,"ERS",1985,12,0,0.588420304017368,0.588420304017368,1,1708.14761904762,1142.94285714286,"1None","1None","1Unknown",4,156,"2Mixed","1Thick","2mesique",4.73853255594095
7109609502,6528,"ERS",1997,9,0,21.0921818373038,15.6677705169371,1,1456.10476190476,1037.09523809524,"1None","4Harvest","1Unknown",30,117,"2Mixed","2Average","2mesique",1.20312744430785
9303702601,32230,"ERS",1993,10,3.37410977986361,19.9570851416537,5.75606532981539,1,1563.10952380952,1126.00952380952,"1None","4Harvest","1Unknown",17,340,"2Mixed","2Average","2mesique",1.18543078080579
9203001002,30410,"ERS",2003,14,0.873755456779661,13.2266941202356,4.17303642662558,1,1474.8880952381,1052.22857142857,"1None","4Harvest","1Unknown",8,236,"2Mixed","2Average","2mesique",2.44082680721314
7607900301,20025,"ERS",1976,12,0,18.2408723449057,9.70451715161746,1,1579.90476190476,1127.24761904762,"1None","1None","1Unknown",8,93,"2Mixed","2Average","2mesique",1.8648409655817
9109601602,29789,"ERS",2003,12,0.259672267773281,16.0442118566535,0.716538379421577,1,1929.83571428571,1056.35714285714,"1None","1None","1Unknown",9,180,"2Mixed","4VeryShallow","1xerique",1.93212489118812
7100803101,3664,"ERS",1971,7,4.47023109165517,15.271046269651,5.1837064182395,1,1776.28095238095,900.709523809524,"4Harvest","1None","1Unknown",8,140,"2Mixed","2Average","2mesique",0.755734019909644
7601806201,19643,"ERS",1986,11,1.42693101821457,13.0832018757829,5.78361317039655,1,1711.65,1053.85714285714,"1None","1None","1Unknown",7,93,"2Mixed","4VeryShallow","2mesique",1.94422291958792
7100800402,3462,"ERS",2003,12,0,21.0378157910353,18.5442355271107,1,1783.39523809524,1113.05714285714,"1None","1None","1Unknown",18,33,"2Mixed","2Average","2mesique",1.59749060062638
7209302301,9100,"ERS",1979,10,0,11.9327899159465,11.9327899159465,1,1507.76666666667,995.871428571429,"1None","4Harvest","1Unknown",20,110,"2Mixed","2Average","2mesique",1.93216887328612
7209402701,9603,"ERS",1979,14,0,31.9035606205973,16.765128830836,1,1378.45952380952,920.838095238095,"1None","1None","1Unknown",7,238,"2Mixed","2Average","2mesique",0.728511502092123
7601604501,19016,"ERS",1989,14,0,0.954769277334108,0.954769277334108,1,1638.55476190476,1096.80476190476,"1None","1None","1Unknown",18,328,"2Mixed","3Shallow","2mesique",5.17241078096873
9109606902,30001,"ERS",1991,12,0,17.3624241340998,7.86322969734849,1,1360.07142857143,950.119047619048,"1None","4Harvest","1Unknown",7,180,"2Mixed","2Average","2mesique",1.48960128571588
7608800101,21623,"ERS",1976,10,4.04707819617071,12.7071532351482,4.38291445083946,1,1574.91428571429,1125.82380952381,"1None","1None","1Unknown",21,298,"2Mixed","4VeryShallow","2mesique",1.65639668771786
7601704302,19274,"ERS",1977,10,5.34188560834774,19.3638346389314,0.196349540849362,0,1367.1380952381,988.4,"1None","1None","1Unknown",26,170,"2Mixed","2Average","2mesique",0.895759844657846
7109503402,5726,"ERS",1971,7,6.12789245532183,5.22545033062407,3.89812743448239,1,1417.67857142857,1056.93333333333,"1None","4Harvest","1Unknown",16,246,"2Mixed","1Thick","2mesique",1.64126351762646
7109609101,6496,"ERS",1989,14,0,17.5240198062188,2.84119749104435,1,1521.6,982.719047619048,"1None","1None","1Unknown",15,210,"2Mixed","2Average","2mesique",1.82800799385907
7608900401,21951,"ERS",1976,8,0,17.3271204866551,16.2159195301263,1,1501.9119047619,1078.05714285714,"1None","1None","1Unknown",18,18,"2Mixed","2Average","2mesique",1.4447677045853
7609600302,23174,"ERS",1986,11,0,20.1815519367527,10.3306365674779,1,1287.86904761905,1052.62380952381,"1None","1None","1Unknown",17,95,"2Mixed","1Thick","2mesique",1.47375264393753
7100810001,4177,"ERS",1995,11,0,22.40020357358,12.1880050491425,1,1514.79285714286,1054.69523809524,"4Harvest","1None","1Unknown",12,300,"2Mixed","2Average","2mesique",1.31538537730654
7109606501,6297,"ERS",1971,7,9.03794973034205,6.73156911866319,6.28098619232207,1,1387.60714285714,908.695238095238,"1None","1None","1Unknown",15,122,"2Mixed","3Shallow","2mesique",0.891007762699503
7209904302,11546,"ERS",1993,10,0,19.9738926623504,15.3652351443964,1,1405.55952380952,947.938095238095,"1None","4Harvest","1Unknown",20,35,"2Mixed","2Average","2mesique",1.13037284736127
7100809201,4121,"ERS",2003,12,0,21.5250124089577,19.747078312141,1,1750.14523809524,942.657142857143,"1None","1None","1Unknown",34,44,"2Mixed","3Shallow","2mesique",1.17303071524332
7100812902,4382,"ERS",1978,11,0,11.175351927166,1.13038430666978,1,1513.8880952381,1074.90476190476,"1None","1None","1Unknown",19,130,"2Mixed","1Thick","2mesique",2.42774895217601
7000701102,2122,"ERS",1978,7,0,26.9892654073572,25.2338808772099,1,1723.90714285714,1115.42380952381,"1None","1None","1Unknown",4,240,"2Mixed","2Average","2mesique",0.839523019993685
9402303301,33205,"ERS",2003,12,1.4799453942439,24.9722231228795,6.67301768558191,1,1755.91904761905,962.22380952381,"1None","1None","1Unknown",18,299,"2Mixed","2Average","3subhydrique",0.932560626559006
9509802201,33589,"ERS",1995,11,1.07513154587477,3.8307206371088,0.400179999205085,1,1218.77619047619,1139.69523809524,"1None","1None","1Unknown",19,252,"2Mixed","2Average","2mesique",3.47257255823164
7109610602,6600,"ERS",1997,9,0.565643757278842,11.4083010224296,0,1,1493.9380952381,1053.46666666667,"1None","1None","1Unknown",16,140,"2Mixed","1Thick","2mesique",1.00435896984753
7208800301,8131,"ERS",2003,15,4.25020101078121,13.0285735065278,3.52466589539792,1,1632.0380952381,962.97619047619,"1None","1None","1Unknown",13,250,"2Mixed","1Thick","2mesique",1.76815733690372
7601802102,19401,"ERS",1997,11,0,33.4691340496056,8.44554353064544,1,1711.02142857143,1140.04761904762,"1None","1None","1Unknown",16,30,"2Mixed","1Thick","2mesique",0.789051041839712
7601802801,19436,"ERS",1984,5,0,26.633205149981,18.3054517088911,1,1635.79285714286,1186.34761904762,"1None","1None","1Unknown",19,267,"2Mixed","2Average","2mesique",0.762142328848722
9209602901,32051,"ERS",2003,14,0.802775097762617,19.9082537962426,15.8021419325183,1,1467.93571428571,1071.20952380952,"1None","1None","1Unknown",25,112,"2Mixed","1Thick","2mesique",1.76780639834274
7109801602,6863,"ERS",1994,9,0,17.6137319114329,13.464198524847,1,1537.73333333333,872.87619047619,"1None","1None","1Unknown",21,170,"2Mixed","3Shallow","2mesique",0.933338075143875
7609600101,23160,"ERS",1997,13,2.55637284708827,15.2617000315065,13.050627486956,1,1582.25238095238,1099.46666666667,"1None","1None","1Unknown",47,270,"2Mixed","4VeryShallow","2mesique",1.92423628945688
7601601102,18762,"ERS",2003,12,0,20.0800439365225,9.9225436817766,1,1857.79761904762,1102.62380952381,"4Harvest","1None","1Unknown",16,60,"2Mixed","1Thick","2mesique",1.66766949155789
7109500101,5501,"ERS",1978,11,11.0254390527275,23.2689128471599,3.18995354550099,1,1544.55714285714,976.680952380952,"1None","1None","1Unknown",46,166,"2Mixed","4VeryShallow","1xerique",0.516343641874943
9109612101,30234,"ERS",2003,14,0,30.6787062666396,21.8947503753495,1,1391.50952380952,1137.04761904762,"1None","1None","1Unknown",14,22,"2Mixed","2Average","2mesique",1.11395712095443
9401202302,33012,"ERS",1994,9,0,34.4346632817783,8.896460251206,1,1778.92380952381,946.495238095238,"1None","1None","1Unknown",16,111,"2Mixed","3Shallow","2mesique",0.493303424266077
7209800302,11210,"ERS",2003,15,0.233282889483127,9.68940294936105,1.50439562446862,1,1697.95952380952,960.857142857143,"1None","4Harvest","1Unknown",15,285,"2Mixed","1Thick","2mesique",2.75348533069579
7100805302,3829,"ERS",1971,7,0.400749412873548,8.16376230457252,0.173494454294496,1,1593.93333333333,1006.77142857143,"1None","1None","1Unknown",18,120,"2Mixed","2Average","2mesique",1.91773339250944
9109603401,29857,"ERS",1991,6,0,16.8109175437621,16.6145680029127,1,1616.67142857143,1101.10952380952,"1None","1None","1Unknown",17,60,"2Mixed","2Average","2mesique",1.32670077425502
7100811001,4242,"ERS",1971,7,0,29.9798456290798,0,1,1652.92380952381,921.395238095238,"1None","4Harvest","1Unknown",2,164,"2Mixed","1Thick","3subhydrique",0.258441657147041
7609001402,22260,"ERS",1995,11,1.83853856069709,20.5853447675094,15.6666709595083,1,1482.54047619048,1040.1380952381,"4Harvest","1None","1Unknown",27,360,"2Mixed","3Shallow","2mesique",1.25122249219171
7100601001,2839,"ERS",1978,14,3.72094160881992,24.4493466517921,11.4241857002843,1,1271.16904761905,1459.62380952381,"1None","1None","1Unknown",18,152,"2Mixed","2Average","2mesique",0.863699338537361
7501105802,14820,"ERS",1986,10,6.41167644671141,10.1727126317728,5.01936185254858,1,1340.18571428571,1096.1380952381,"1None","1None","4Harvest",22,75,"2Mixed","3Shallow","2mesique",1.57965861525827
7000404502,483,"ERS",1997,11,0.216475368786422,25.115325024445,24.0095236802896,1,1623.7119047619,1363.52380952381,"1None","1None","1Unknown",7,264,"2Mixed","1Thick","2mesique",1.0397891707264
7608601802,21112,"ERS",1976,11,2.12534633501575,16.5676600976038,2.21374289830613,1,1294.79285714286,1083.15714285714,"1None","4Harvest","1Unknown",10,284,"2Mixed","2Average","2mesique",1.59672585034702
7608600401,21028,"ERS",1987,10,8.28013867743394,17.0144731127606,11.2399705610595,1,1449.62380952381,1144.13333333333,"1None","1None","1Unknown",15,216,"2Mixed","2Average","2mesique",0.998350722267163
7601600501,18710,"ERS",1984,5,0,14.197033916159,10.2779756206221,1,1740.69047619048,1067.03333333333,"4Harvest","1None","1Unknown",18,200,"2Mixed","2Average","2mesique",1.37793588550144
7601603802,18967,"ERS",2003,12,3.24099578674203,5.04425897432828,0,1,1776.7119047619,1092.79047619048,"1None","1None","1Unknown",6,163,"2Mixed","3Shallow","2mesique",1.48981165230947
7609000701,22206,"ERS",1995,11,0,22.4294007503043,21.1224196665946,1,1501.37619047619,1103.63333333333,"1None","4Harvest","1Unknown",7,400,"2Mixed","2Average","2mesique",1.38043827907225
9209601701,32019,"ERS",2003,13,0.695568248458865,30.2022059863045,6.91831716696502,1,1477.50476190476,1292.25714285714,"4Harvest","1None","1Unknown",13,318,"2Mixed","2Average","2mesique",0.965657340861739
7209200302,8740,"ERS",1996,7,21.5235617785499,18.7537962504665,13.9333757527065,1,1644.87380952381,966.97619047619,"1None","1None","1Unknown",16,3,"2Mixed","2Average","2mesique",0.240040700340919
7100809701,4157,"ERS",1978,11,0,18.8589806994995,13.3692831568004,1,1453.23571428571,1066.15714285714,"1None","1None","4Harvest",7,165,"2Mixed","2Average","2mesique",1.60652256558484
7109605402,6219,"ERS",1978,11,12.2427473011313,23.3676177613448,15.5296975198118,1,1531.5119047619,1010.90952380952,"1None","1None","1Unknown",16,283,"2Mixed","2Average","2mesique",0.507751273692891
7609000101,22160,"ERS",1989,14,0.306796157577128,14.991797952655,13.988746323226,1,1628.90238095238,1075.21428571429,"1None","4Harvest","1Unknown",28,145,"2Mixed","4VeryShallow","2mesique",2.37678804999436
7109800902,6805,"ERS",2003,12,0,18.4527531344363,4.5040817524976,1,1650.52380952381,896.147619047619,"1None","1None","1Unknown",3,180,"2Mixed","1Thick","2mesique",1.18946324839308
7209400101,9421,"ERS",2003,13,0,29.4224501233129,29.4224501233129,1,1379.39523809524,923.27619047619,"1None","1None","1Unknown",15,110,"2Mixed","2Average","2mesique",0.782327992882102
7109503102,5705,"ERS",1971,7,4.27227148457084,16.3295077395076,13.0541617786912,1,1422.71904761905,1055.81904761905,"1None","4Harvest","1Unknown",18,80,"2Mixed","1Thick","2mesique",1.03830669527265
7209700902,11141,"ERS",2003,15,25.1243971586304,9.59309271417627,0.173494454294496,1,1613.31666666667,939.938095238095,"1None","1None","1Unknown",30,300,"2Mixed","2Average","2mesique",0.481657690432596
7601701301,19114,"ERS",1976,8,2.71716348608981,14.4979788574189,2.71449313233426,1,1794.2619047619,1017.80952380952,"1None","1None","1Unknown",11,230,"2Mixed","2Average","2mesique",1.2815555559165
7109503202,5712,"ERS",1971,7,0.547599234474786,28.6491651557896,6.75147896210532,1,1400.2119047619,1047,"1None","1None","1Unknown",38,106,"2Mixed","2Average","2mesique",0.692527976599337
7209100301,8664,"ERS",1972,7,3.16688247445119,11.001759298101,3.37809567554285,1,1545.1619047619,938.6,"1None","1None","1Unknown",26,2,"2Mixed","2Average","2mesique",1.16454588667903
7109607402,6369,"ERS",1978,11,1.83946140353908,14.3147651008523,10.833684091134,1,1432.80714285714,916.219047619048,"1None","1None","1Unknown",20,138,"2Mixed","2Average","2mesique",1.30577958713478
9109601101,29769,"ERS",1997,11,0,27.1257676081557,11.9271939540322,1,1535.69761904762,1434.88095238095,"4Harvest","1None","1Unknown",15,28,"2Mixed","2Average","2mesique",0.834527477665405
7100812902,4384,"ERS",1995,11,0,21.5115059167417,2.6804264869969,1,1603.8119047619,1052.59523809524,"1None","1None","1Unknown",19,130,"2Mixed","1Thick","2mesique",1.37437005568868
7000411902,1121,"ERS",2010,6,0,20.701313518724,20.5387164639466,1,1693.2119047619,1260.27142857143,"1None","4Harvest","1Unknown",2,202,"2Mixed","2Average","2mesique",1.07655510050651
7609503502,22569,"ERS",1986,11,8.69802940522364,8.17727115298296,1.69249377221333,1,1315.42142857143,1007.58095238095,"1None","1None","1Unknown",33,115,"2Mixed","3Shallow","2mesique",1.42471695290351
7209200202,8727,"ERS",1972,7,0,22.5410450992313,22.2535697364737,1,1533.30238095238,942.557142857143,"1None","4Harvest","1Unknown",7,210,"2Mixed","2Average","2mesique",0.797254102588574
7501106702,14895,"ERS",1981,11,5.63772546154548,10.9907637238135,5.3750490457972,1,1325.91428571429,1162.95238095238,"1None","1None","1Unknown",8,182,"2Mixed","3Shallow","2mesique",1.75885890056719
7109800202,6749,"ERS",1971,7,9.16433992978679,13.0722652063576,3.34510895268016,1,1609.55476190476,826.576190476191,"1None","1None","1Unknown",6,80,"2Mixed","2Average","2mesique",0.454528326993654
7608900502,21966,"ERS",2003,12,0,23.288255633128,11.5492226586935,1,1610.1619047619,1139.76666666667,"4Harvest","1None","1Unknown",27,85,"2Mixed","4VeryShallow","2mesique",1.43857253688704
7000400701,179,"ERS",1970,8,0,17.4483466931755,12.8037572092461,1,1596.94285714286,1211.62857142857,"1None","1None","4Harvest",20,290,"2Mixed","3Shallow","2mesique",1.49822733867494
7601601301,18771,"ERS",1977,7,0,27.8106740765465,1.90665221641773,1,1583.6619047619,1071.48571428571,"1None","1None","1Unknown",25,235,"2Mixed","2Average","2mesique",0.77444109548749
7100800502,3470,"ERS",2003,12,0,22.0901668631807,21.2349860729654,1,1936.50714285714,1057.88571428571,"1None","1None","1Unknown",18,75,"2Mixed","2Average","2mesique",1.43477395735398
7000700502,2078,"ERS",1985,9,0.539489998437707,0.524037289572862,0.1661902513749,1,1884.67857142857,1060.90476190476,"1None","1None","1Unknown",6,250,"1Crude","1Thick","3subhydrique",3.5256036175819
7100601101,2846,"ERS",1971,7,0,19.5137867832781,16.9957217316095,0,1187.35238095238,1425.06666666667,"1None","1None","1Unknown",17,180,"2Mixed","2Average","2mesique",0.972598104810491
7000602802,1897,"ERS",1970,10,1.86292517367058,21.7514843255678,0.52168109508267,0,1484.7880952381,1128.09523809524,"1None","1None","1Unknown",6,130,"2Mixed","4VeryShallow","2mesique",1.19687723735646
7608902602,22127,"ERS",1984,5,0,15.0915238844524,2.09532449021988,1,1440.09285714286,1053.14285714286,"1None","1None","1Unknown",22,12,"2Mixed","2Average","2mesique",1.29234264953569
7608901301,22030,"FRA",2003,12,0,17.209784357238,0,1,1786.99047619048,1083.18095238095,"1None","4Harvest","1Unknown",11,162,"2Mixed","1Thick","2mesique",0.330101333639278
7000700302,2061,"FRA",1978,7,0,0,0,0,1921.71428571429,1076.68571428571,"1None","1None","1Unknown",5,10,"3Fine","1Thick","2mesique",1.95239980799451
7601601202,18770,"FRA",2003,12,2.33434157169397,19.4828311000659,2.82991603182531,1,1808.67380952381,1071.77619047619,"1None","1None","1Unknown",29,290,"1Crude","4VeryShallow","2mesique",0.379073770148258
7109900402,7082,"FRA",1994,9,0,9.80493030680783,0.952040018716302,1,1558.3619047619,952.6,"1None","1None","1Unknown",12,89,"2Mixed","2Average","2mesique",1.49650846394864
7601701502,19130,"FRA",1985,12,7.97646447755631,8.98962810833902,0,1,1747.80952380952,1094.92857142857,"1None","1None","1Unknown",12,30,"2Mixed","2Average","2mesique",1.08328759010477
7601701001,19096,"FRA",1976,8,7.85445287287252,11.9717849347591,0.180955736846772,1,1837.47619047619,1062.74285714286,"1None","1None","1Unknown",10,233,"2Mixed","1Thick","2mesique",0.513324734437394
9402302902,33191,"FRA",2003,12,1.65200649689019,0,0,1,1851.80476190476,919.985714285714,"1None","4Harvest","1Unknown",11,65,"2Mixed","3Shallow","2mesique",1.3683242298026
7100800401,3457,"FRA",1989,14,0.907625752576176,20.4188796267773,1.49327752806757,1,1778.50476190476,1073.58571428571,"1None","1None","1Unknown",65,47,"2Mixed","4VeryShallow","2mesique",1.44721530312833
7601701501,19127,"FRA",1985,12,0,18.2177816389019,2.8019079479204,1,1739.37142857143,1096.89047619048,"1None","1None","1Unknown",21,236,"2Mixed","1Thick","2mesique",0.805184190187509
