"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9305001401,32602,"PEB",2003,13,4.91489290124243,1.82654160375119,0,1505.37619047619,932.885714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",1.76652401667823
7501104602,14722,"PEB",2000,12,0,0,0,1411.64285714286,1156.58571428571,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",3.19020654265015
8709605301,25780,"PEB",2010,8,3.26391841753895,11.8557502100988,8.07878222329292,1388.54761904762,939.761904761905,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",3.39781026377349
7501103802,14654,"PEB",2011,6,0,0,0,1417.64761904762,1094.28095238095,"1None","1None","1Unknown",5,90,"2Mixed","1Thick","3subhydrique",3.5072941273284
8709600302,25504,"PEB",1987,10,0,8.73030926973927,0.817128249198705,1541.21904761905,865.576190476191,"4Harvest","1None","1Unknown",2,45,"3Fine","1Thick","3subhydrique",1.95935873162643
8709605302,25781,"PEB",1987,10,0,0,0,1217.97619047619,915.885714285714,"1None","1None","1Unknown",6,357,"3Fine","1Thick","2mesique",2.4008146988411
8709605301,25779,"PEB",1997,13,1.58562071712902,4.05196729973786,0,1314.37857142857,921.961904761905,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",1.34516559370855
9701201301,34140,"PEB",2010,8,0,9.0468985570158,5.20023904957902,1445.5380952381,959.771428571429,"1None","1None","1Unknown",3,400,"3Fine","1Thick","2mesique",4.8437588194259
9701201502,34149,"PEB",1997,13,0,0.268782886468692,0.268782886468692,1380.78571428571,930.519047619048,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",10.3858949864477
7100806802,3950,"PEB",1992,11,11.037809073801,17.5321094073018,0.229022104446696,1825.32619047619,944.652380952381,"4Harvest","1None","1Unknown",3,127,"3Fine","1Thick","3subhydrique",0.198790906074482
7601600302,18698,"PEB",1984,8,6.40492202250619,6.02249202179389,0,1792.57380952381,1040.64285714286,"1None","1None","1Unknown",9,214,"2Mixed","2Average","2mesique",0.481824945421076
7100808101,4045,"PEG",1989,14,16.9709816894625,5.24842322690345,2.17692735939688,1643.62619047619,969.638095238095,"1None","1None","1Unknown",55,220,"2Mixed","4VeryShallow","1xerique",0.987410376763666
7000405001,518,"PEG",1997,11,0,7.90787958293763,1.64319040250606,1791.58333333333,1200.74285714286,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",3.42135781607171
8809404202,25991,"PEG",2005,13,0,12.8445028805649,0,1678.47380952381,815.676190476191,"1None","4Harvest","1Unknown",4,19,"2Mixed","2Average","2mesique",1.99241377528612
8809401001,25837,"PEG",1993,10,8.04876037849705,11.3334133075497,8.27699708478035,1716.94047619048,944.052380952381,"1None","1None","1Unknown",4,229,"1Crude","1Thick","2mesique",2.89599803420776
7000405001,517,"PEG",1985,12,0,0.368528453220168,0,1711.72857142857,1153.85714285714,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",7.2064946065936
7100811602,4294,"PEG",1992,11,0.255175863287831,3.70258292675051,0.615143476526966,1658.52857142857,958.62380952381,"1None","1None","1Unknown",23,62,"2Mixed","4VeryShallow","2mesique",1.98786108411037
7000602302,1847,"PEG",1970,10,9.3754745910621,5.26199098017614,0,1557.37619047619,1111.36666666667,"1None","4Harvest","4Harvest",11,8,"2Mixed","3Shallow","2mesique",1.87214732949622
7000403101,367,"PEG",1997,11,5.57748542241289,12.0128808936589,0.626158685768616,1617.69285714286,1245.96666666667,"1None","1None","1Unknown",7,284,"2Mixed","1Thick","2mesique",1.34480005086025
7601803401,19472,"PEG",1987,10,0,15.0491909234453,10.1641125218836,1718.16666666667,1117.46666666667,"1None","1None","1Unknown",12,110,"2Mixed","2Average","2mesique",4.00110122977131
7000405101,523,"PEG",1970,8,0,1.09427562610758,0,1866.79047619048,1120.74761904762,"1None","1None","1Unknown",5,126,"2Mixed","2Average","2mesique",4.31951970640116
7100805002,3806,"PEG",1971,7,0,5.93698179675399,0,1767.76428571429,901.147619047619,"1None","1None","1Unknown",65,248,"2Mixed","4VeryShallow","1xerique",0.947460408708235
7601603802,18967,"PEG",2003,12,3.24099578674203,5.04425897432828,0,1776.7119047619,1092.79047619048,"1None","1None","1Unknown",6,163,"2Mixed","3Shallow","2mesique",3.49110814369272
301200352,64,"PEG",2003,12,9.84795049120792,2.20404323098817,0,1884.52380952381,944.304761904762,"1None","4Harvest","1Unknown",12,307,"2Mixed","1Thick","2mesique",3.1723205219302
7100811602,4295,"PEG",2003,12,0.4185386812745,8.16005129825047,2.75568726600446,1764.37619047619,938.728571428571,"1None","1None","1Unknown",23,62,"2Mixed","4VeryShallow","2mesique",1.73925940008478
7000503702,1600,"PEG",1985,9,0,9.35069527900692,0,1907.03571428571,1018.51904761905,"1None","4Harvest","1Unknown",16,52,"2Mixed","1Thick","2mesique",1.91315467322039
7000405101,524,"PEG",1978,7,0,3.72316035863152,1.12302119888793,1838.39285714286,1138.84761904762,"1None","1None","1Unknown",5,126,"2Mixed","2Average","2mesique",3.32606043838817
7601602402,18857,"PEG",1984,8,1.0843403393406,8.0413972707152,2.00702610169992,1652.0619047619,1056.3380952381,"1None","1None","1Unknown",75,205,"2Mixed","4VeryShallow","2mesique",1.00102110300157
7608605702,21346,"PEG",1997,12,4.76444124366386,2.57335708237174,0,1460.44523809524,974.433333333333,"1None","1None","1Unknown",5,110,"2Mixed","2Average","2mesique",4.18268189002259
7209602702,10791,"PEG",1979,15,0,0,0,1451.19047619048,901.533333333333,"1None","1None","1Unknown",6,15,"2Mixed","1Thick","2mesique",10.3732453372627
7601801102,19344,"PEG",1987,10,2.27529847936241,5.75533883651425,0.605738333520282,1930.48571428571,1009.02857142857,"1None","2Fire","4Harvest",6,225,"1Crude","1Thick","2mesique",2.97799728280515
7000401702,259,"PEG",1970,8,0,13.9775151294895,12.2329298240888,1903.00476190476,1130.4619047619,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",4.70513683473396
7601803401,19471,"PEG",1976,11,0,4.48509475189747,0.705935504215711,1731.38095238095,1092.65714285714,"1None","1None","1Unknown",12,110,"2Mixed","2Average","2mesique",4.46160444977158
7100810901,4232,"PEG",1971,7,3.98369656438454,0.589205702180766,0.384923639881089,1660.85714285714,923.619047619048,"1None","4Harvest","1Unknown",5,200,"2Mixed","2Average","2mesique",3.35625638379567
9401202002,33000,"PEG",1994,9,4.73815004014413,26.8294172461518,21.7067951700705,1778.74761904762,949.080952380952,"4Harvest","1None","1Unknown",8,54,"1Crude","1Thick","2mesique",1.13313578287974
7601801902,19388,"PEG",1987,10,0,8.37670338162365,0,1802.8619047619,1050.67142857143,"1None","4Harvest","1Unknown",2,225,"2Mixed","2Average","2mesique",2.37554452939767
7100811002,4249,"PEG",2003,12,3.47951021339155,7.39477896279008,0.24630086404144,1779.74047619048,942.619047619048,"1None","4Harvest","1Unknown",8,186,"2Mixed","2Average","2mesique",2.72779480144689
7109402202,5490,"PEG",1994,9,10.6101205039229,12.8987118472008,12.0188891896089,1647.62380952381,901.157142857143,"1None","3OtherNatural","1Unknown",1,270,"1Crude","1Thick","2mesique",0.499510085089012
7000412502,1171,"PEG",1970,8,2.32450367429926,4.21990506202632,0,1588.49523809524,1097.30476190476,"1None","1None","1Unknown",10,199,"2Mixed","3Shallow","2mesique",2.63473213677604
7000504101,1625,"PEG",1970,8,0,1.81617434799434,0.21237166338267,1906.34761904762,971.157142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",4.0918000455149
7109610301,6577,"PEG",1971,7,8.69127498101842,2.31286014652689,1.73197966487814,1470.31904761905,1029.5,"1None","4Harvest","1Unknown",14,260,"2Mixed","2Average","2mesique",2.43986573414632
7109602002,5960,"PEG",2003,12,0,1.27872638478147,0,1744.70476190476,932.533333333333,"1None","1None","1Unknown",10,134,"2Mixed","2Average","2mesique",6.50994243145882
7109606801,6319,"PEG",1978,14,1.3359033710768,5.71037479165974,3.74613325491089,1558.13571428571,956.390476190476,"1None","4Harvest","1Unknown",20,225,"2Mixed","1Thick","2mesique",7.22172347548275
9402302602,33181,"PEG",1994,9,3.39598311871423,24.6108637840948,12.8419079250331,1845.49761904762,901.695238095238,"1None","1None","1Unknown",27,100,"2Mixed","2Average","2mesique",1.39435285418315
9109603501,29861,"PEG",1991,12,12.9774676480355,6.18538360088252,2.6007871132284,1786.85714285714,951.909523809524,"1None","1None","1Unknown",29,244,"2Mixed","3Shallow","2mesique",2.31242820829524
7100804202,3748,"PEG",1971,7,0,18.7390307649947,0.817128249198705,1486.42142857143,933.857142857143,"1None","1None","1Unknown",16,249,"2Mixed","2Average","2mesique",0.598505625946
7601807702,19733,"PEG",1997,14,0,8.49148932320419,1.30495868343895,1628.20476190476,1146.32857142857,"1None","1None","1Unknown",18,205,"2Mixed","2Average","2mesique",4.24525656506328
7601502401,18474,"PEG",1987,10,5.55712397502682,15.1455985480023,5.66081616754936,1423.45714285714,1151.62857142857,"1None","1None","1Unknown",20,184,"1Crude","1Thick","2mesique",1.59570668852368
7607901002,20080,"PEG",1988,5,0,0,0,1487.01428571429,1162.32857142857,"1None","1None","1Unknown",15,205,"2Mixed","2Average","2mesique",3.53341460340633
8909201402,27624,"PEG",1989,8,2.99574421464689,14.1705070931903,1.04053475677711,1460.66428571429,1023.69047619048,"1None","1None","1Unknown",16,190,"2Mixed","3Shallow","2mesique",0.94666577556424
7601802602,19426,"PEG",1976,11,2.18725534524555,0.603971187652638,0,1861.90476190476,975.266666666667,"1None","1None","1Unknown",9,1,"1Crude","1Thick","2mesique",5.49743437426238
7607901002,20081,"PEG",1993,10,0,1.82944757695576,0.216475368786422,1553.09761904762,1175.59523809524,"1None","1None","1Unknown",15,205,"2Mixed","2Average","2mesique",5.07033561104738
7209400501,9450,"PEG",1997,9,19.3254679386494,3.26845409193257,1.25681377602268,1622.91666666667,1006.72857142857,"4Harvest","1None","4Harvest",19,275,"2Mixed","4VeryShallow","2mesique",0.207574566266957
7209200502,8756,"PEG",2003,15,12.9857771606042,10.8118500221915,0.24630086404144,1747.25,941.1,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.42018886627864
7601702201,19170,"PEG",1985,12,0,8.32957949181981,7.29059589641541,1660.36904761905,1118.6,"1None","1None","1Unknown",19,300,"2Mixed","2Average","2mesique",7.34744530278727
9402303502,33214,"PEG",1994,9,0,8.70621718107705,3.95889761737526,1767.95952380952,948.809523809524,"1None","4Harvest","1Unknown",8,120,"2Mixed","1Thick","2mesique",3.36706646235158
7608603402,21210,"PEG",1997,14,0,9.1665390446443,0,1331.03333333333,1063.6619047619,"1None","1None","1Unknown",16,44,"2Mixed","2Average","2mesique",3.34612495046117
7100804202,3751,"PEG",2003,12,0,21.1415598198366,2.10490634781333,1844.93095238095,949.704761904762,"1None","1None","1Unknown",16,249,"2Mixed","2Average","2mesique",0.920640091008362
7109503402,5728,"PEG",1997,9,0,11.0604874457691,0,1477.52619047619,1066.61428571429,"1None","1None","1Unknown",16,246,"2Mixed","1Thick","2mesique",1.58059574374761
7109601902,5950,"PEG",1978,14,12.0938947142134,11.3817741994609,2.49854790730813,1660.82619047619,960.228571428571,"1None","1None","1Unknown",30,310,"2Mixed","1Thick","2mesique",1.67504150890026
7609601302,23235,"PEG",1997,13,3.23870713649389,0.643260730776595,0,1466.80238095238,1023.99523809524,"1None","1None","1Unknown",19,334,"2Mixed","2Average","2mesique",6.35707090910577
7601600202,18692,"PEG",1992,11,7.87518738438621,0,0,1794.43571428571,1037.4619047619,"1None","1None","1Unknown",3,282,"2Mixed","2Average","2mesique",4.12151485140625
7100810302,4193,"PEG",1978,14,2.74975750987081,8.73107503294858,0.885654238955133,1582.35952380952,959.466666666667,"1None","4Harvest","1Unknown",19,165,"2Mixed","2Average","2mesique",3.30331980561105
7109402002,5474,"PEG",1994,9,1.19790891376787,13.5411086399977,0,1543.84047619048,932.390476190476,"1None","4Harvest","1Unknown",8,28,"2Mixed","1Thick","2mesique",1.11169962607507
7109604901,6182,"PEG",1978,14,1.70763232181282,6.18573703005605,2.03775480484285,1515.89761904762,956.890476190476,"1None","1None","1Unknown",25,83,"2Mixed","4VeryShallow","2mesique",2.26894183462104
7000504101,1627,"PEG",1985,9,0,4.8944639096143,0,1848.92619047619,970.290476190476,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",3.1469413869867
7109603001,6031,"PEG",1978,14,2.23406507578404,0,0,1641.75952380952,964.795238095238,"4Harvest","3OtherNatural","1Unknown",6,347,"2Mixed","2Average","2mesique",0.511888286389184
7000403701,415,"PEG",1997,14,0.976426631689793,19.4184198112875,1.34118517372565,1622.50714285714,1252.6619047619,"1None","4Harvest","1Unknown",27,224,"2Mixed","2Average","2mesique",1.1840651973464
8709600402,25511,"PEG",2005,13,11.6125241798671,9.38540909243092,0.57414569239762,1714.97857142857,805.995238095238,"1None","4Harvest","1Unknown",10,128,"2Mixed","3Shallow","2mesique",1.52407586378923
7200501601,7235,"PEG",1997,8,0,14.3950327931515,9.81594551604948,1620.65238095238,880.3,"1None","1None","1Unknown",11,14,"1Crude","4VeryShallow","1xerique",1.39413037221069
9209601201,32001,"PEG",2003,12,2.76884268524136,7.56908944577635,3.16677566030097,1673.03571428571,887.757142857143,"1None","4Harvest","1Unknown",19,270,"2Mixed","4VeryShallow","2mesique",1.68840234875965
7100600102,2775,"PEG",1978,14,0,0,0,1548.15476190476,1349.12380952381,"1None","1None","1Unknown",15,49,"2Mixed","2Average","2mesique",9.31413749129974
7109801501,6847,"PEG",1971,7,15.8804759745392,6.26362889291099,2.61714302998115,1547.59761904762,838.757142857143,"1None","1None","1Unknown",10,181,"2Mixed","2Average","2mesique",1.11814188822315
9402300502,33107,"PEG",2003,12,0,8.32414060953828,0,2020.55,866.361904761905,"1None","4Harvest","1Unknown",2,400,"3Fine","1Thick","2mesique",2.96385268652781
7109801601,6856,"PEG",1978,11,0,2.2678764667183,0,1463.01904761905,884.633333333333,"1None","1None","1Unknown",6,110,"2Mixed","3Shallow","2mesique",5.23394126597329
7608902401,22107,"PEG",1983,6,0,5.70762589808785,0,1430.74761904762,1032.01904761905,"1None","1None","1Unknown",14,194,"2Mixed","2Average","2mesique",2.0803299023902
7100800602,3477,"PEG",1994,9,4.18024245477475,14.4663862162962,11.7389929191281,2030.74047619048,804.957142857143,"4Harvest","1None","1Unknown",7,122,"2Mixed","2Average","2mesique",1.34784318646382
7209000401,8354,"PEG",2003,12,0,9.21577801170218,0,1738.89285714286,867.052380952381,"1None","4Harvest","1Unknown",20,126,"2Mixed","2Average","2mesique",2.68293362816534
7601701302,19118,"PEG",1984,13,0,12.1545470873817,0.495016827435327,1800.47142857143,1091.2619047619,"1None","1None","1Unknown",5,70,"2Mixed","2Average","2mesique",2.28893185835807
7100800802,3491,"PEG",1971,7,3.34903594349714,0.311724531052447,0,2002.84523809524,835.619047619048,"1None","4Harvest","1Unknown",2,225,"3Fine","1Thick","4hydrique",3.43329033759655
7109400301,5328,"PEG",1989,5,0,1.15600792175062,0,1543.12619047619,924.361904761905,"1None","1None","1Unknown",11,342,"2Mixed","1Thick","2mesique",3.10545521963419
7100803502,3703,"PEG",2003,12,0,8.41948794657473,0,1892.9380952381,1011.6380952381,"1None","4Harvest","1Unknown",25,225,"1Crude","1Thick","2mesique",2.93245951645368
7109610501,6591,"PEG",1997,9,0.608212337734984,8.95065272448043,0.184745282985165,1511.98095238095,1032.14285714286,"1None","1None","1Unknown",1,45,"2Mixed","1Thick","2mesique",1.97079399796257
7601603402,18933,"PEG",1984,8,0,1.58615086088932,0,1673.04047619048,1092.88571428571,"1None","1None","1Unknown",26,38,"2Mixed","1Thick","2mesique",4.08863420916892
8909200502,27585,"PEG",2003,12,9.04350563694993,25.4972696490923,11.4666019134968,1933.48095238095,913.47619047619,"3OtherNatural","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.0672564292876728
7109401801,5452,"PEG",1971,7,8.28463508191939,6.35805338710545,0,1557.24047619048,908.780952380952,"1None","4Harvest","1Unknown",3,285,"2Mixed","3Shallow","2mesique",1.2837271402205
9401202702,33025,"PEG",2003,12,2.83768283426315,10.7925834198452,4.18208814045873,1844.55714285714,948.842857142857,"1None","1None","1Unknown",17,285,"1Crude","1Thick","2mesique",3.1726624734425
7601805501,19601,"PEG",1976,11,10.8138920574164,3.25989325195153,0.850762925546201,1552.4619047619,1141.72857142857,"1None","4Harvest","1Unknown",6,253,"2Mixed","2Average","2mesique",2.64980535623145
7601801501,19364,"PEG",1986,11,0.208307227887088,16.1948708593472,2.67757941865458,1574.10238095238,1165.88571428571,"1None","1None","1Unknown",43,271,"2Mixed","2Average","2mesique",1.52258543358392
7209201802,8858,"PEG",1996,7,6.16292121340935,1.11220233918713,0,1572.32380952381,944.27619047619,"1None","1None","1Unknown",4,134,"2Mixed","3Shallow","2mesique",2.63331728377956
7601801802,19381,"PEG",1976,11,0,4.20779029535591,0,1820.95476190476,1020.42857142857,"1None","4Harvest","1Unknown",13,274,"2Mixed","2Average","2mesique",4.21442261023554
7601805702,19616,"PEG",1976,11,9.59108602186879,10.1790939918504,0,1862.93095238095,1026.72380952381,"1None","1None","1Unknown",5,240,"1Crude","3Shallow","2mesique",1.18786557416052
8809400302,25805,"PEG",2003,12,21.2686930059439,8.8834956837228,8.63719481968136,2028.59285714286,880.080952380952,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",2.16177694715655
7209605402,11007,"PEG",2003,13,0,2.74494694612,0,1475.45714285714,901.72380952381,"1None","1None","1Unknown",15,115,"2Mixed","2Average","2mesique",6.15508027552656
7601807501,19720,"PEG",1997,14,0,3.79573114892944,2.4859422667856,1542.6,1148.18571428571,"1None","1None","1Unknown",30,138,"2Mixed","2Average","2mesique",8.30942931720291
7609501702,22453,"PEG",1997,13,0,8.97564802103055,0.443219818559265,1589.80238095238,1042.72380952381,"1None","1None","1Unknown",10,320,"2Mixed","2Average","2mesique",3.24350429917452
9402303402,33210,"PEG",1994,9,0,5.28329490535829,0,1825.25238095238,880.966666666667,"1None","4Harvest","1Unknown",28,310,"2Mixed","4VeryShallow","2mesique",1.26418478868074
9401201801,32991,"PEG",2003,12,0.37410478018029,16.6889397111993,0,1744.8880952381,1119.31904761905,"1None","4Harvest","1Unknown",11,275,"2Mixed","1Thick","2mesique",1.13759476076769
8509702002,25293,"PEG",1985,8,8.354358803875,8.59606508866056,0.224800589318435,1473.03095238095,1146.07142857143,"1None","1None","1Unknown",3,198,"2Mixed","1Thick","3subhydrique",1.14016659489049
7100800602,3478,"PEG",2003,12,2.18771951556012,4.72764533970869,2.26377276131455,2099.93571428571,816.704761904762,"1None","4Harvest","1Unknown",7,122,"2Mixed","2Average","2mesique",5.12175551742514
7601901302,19855,"PEG",1997,14,0.567450173054656,9.80008047314885,0,1665.19761904762,1203.24285714286,"1None","4Harvest","1Unknown",6,335,"2Mixed","2Average","2mesique",3.00891905794891
7209900202,11225,"PEG",2003,12,27.3229669498179,3.50763846321546,1.52183774688135,1710.50714285714,867.190476190476,"1None","1None","1Unknown",26,225,"2Mixed","1Thick","2mesique",1.11212060480268
7100802802,3644,"PEG",1971,7,3.45859898729109,4.89526894273179,0.357847038197962,1760.35714285714,952.390476190476,"1None","1None","1Unknown",34,241,"2Mixed","4VeryShallow","2mesique",0.896539901633886
7200501601,7232,"PEG",1972,7,0,11.0636486733768,8.3878560355439,1552.04761904762,901.785714285714,"1None","1None","1Unknown",11,14,"1Crude","4VeryShallow","1xerique",1.51994684205929
7209700101,11072,"PEG",1997,6,20.0070168298917,8.90217402284472,0,1665.69285714286,881.152380952381,"4Harvest","1None","1Unknown",34,96,"2Mixed","4VeryShallow","2mesique",0.0656286082705086
8809400502,25816,"PEG",1994,9,10.040294501424,5.06069343089737,0,1847.20476190476,899.985714285714,"1None","1None","1Unknown",1,360,"1Crude","1Thick","2mesique",1.64924475254127
7000406302,622,"PEG",1978,7,0,0,0,1826.28333333333,1131.13333333333,"1None","1None","1Unknown",27,131,"2Mixed","2Average","2mesique",4.38266837119378
7100811601,4289,"PEG",1978,14,0.75429639612691,12.9242176525571,2.6770296399402,1599.89523809524,959.933333333333,"1None","1None","1Unknown",23,153,"2Mixed","4VeryShallow","2mesique",1.22874968793137
9609801301,33679,"PEG",1996,10,9.57390543704447,14.385666920053,6.41224586037987,1364.3380952381,1036.63333333333,"1None","1None","1Unknown",11,400,"2Mixed","4VeryShallow","2mesique",0.62262051635847
7601801501,19363,"PEG",1976,10,0,8.43578495846523,0.61090232644462,1554.4619047619,1158.94285714286,"1None","1None","1Unknown",43,271,"2Mixed","2Average","2mesique",2.54658181365606
7200502402,7301,"PEG",2003,15,0.448246366805009,0.622113885227119,0,1696.07380952381,893.166666666667,"1None","1None","1Unknown",29,290,"2Mixed","4VeryShallow","2mesique",3.94779160472509
7601505102,18633,"PEG",1976,11,6.7398943391952,0.435464011695715,0.250718728710551,1369.87857142857,983.857142857143,"1None","4Harvest","1Unknown",18,270,"1Crude","1Thick","2mesique",4.34831559629912
7209100502,8684,"PEG",1972,7,0.686614709396134,4.88892685256235,2.52821632293047,1658.66666666667,919.271428571429,"1None","1None","1Unknown",26,240,"2Mixed","2Average","2mesique",3.33268416786116
7601603901,18969,"PEG",1984,8,5.79859464036336,8.6257335042829,5.5722625246263,1631.60714285714,1094.70952380952,"1None","1None","1Unknown",80,286,"2Mixed","1Thick","2mesique",2.59592549852729
8809401001,25838,"PEG",2003,12,11.5840338614898,14.9283919735258,10.8677067541742,1812.89523809524,935.4,"1None","1None","1Unknown",4,229,"1Crude","1Thick","2mesique",2.66203337650788
8509702401,25315,"PEG",2003,13,14.1425861884815,0.931658936376138,0,1494.86904761905,1131.4,"1None","1None","1Unknown",6,225,"2Mixed","1Thick","3subhydrique",3.11376805656104
7601801102,19345,"PEG",1997,14,3.18488772734708,5.75791101549937,0.796786436766711,2054.93571428571,1070.00476190476,"1None","1None","1Unknown",6,225,"1Crude","1Thick","2mesique",4.43134865620276
8809404801,26016,"PEG",1988,9,2.26284991847256,6.69976049304559,4.48735277161724,1598.51904761905,954.852380952381,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",3.9061040655186
7601801001,19336,"PEG",1997,11,0.297057220351,6.06209572418321,0,1663.2619047619,1188.39047619048,"1None","1None","1Unknown",20,72,"2Mixed","4VeryShallow","2mesique",1.41096815451657
7100809401,4137,"PEG",2003,12,3.02321351541171,5.52168995148698,0,1783.59047619048,924.057142857143,"1None","4Harvest","1Unknown",17,180,"2Mixed","2Average","2mesique",3.35519930086316
9801705301,34490,"PEG",1998,13,0,9.254778528302,0,1627.1119047619,1134.55238095238,"1None","4Harvest","4Harvest",11,324,"2Mixed","1Thick","2mesique",2.97502287653356
7109400301,5329,"PEG",1994,9,0,12.5328733826903,0.273397100678652,1602.00952380952,926.557142857143,"1None","1None","1Unknown",11,342,"2Mixed","1Thick","2mesique",1.38740006294105
7601604201,18992,"PEG",1976,8,1.92444148481868,22.8499618318496,22.2536875461982,1652.39523809524,1032.02857142857,"1None","1None","4Harvest",17,274,"1Crude","1Thick","2mesique",5.39869351932922
7000404601,487,"PEG",1997,11,2.70104318878608,10.3105892793572,3.36103290044304,1809.86666666667,1269.8380952381,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.73719660330906
7601805502,19606,"PEG",1997,14,0.43238132390438,6.8031188913487,1.80266549958391,1661.47380952381,1199.28571428571,"1None","1None","1Unknown",7,33,"2Mixed","2Average","2mesique",5.30874208672798
7000403101,366,"PEG",1985,12,0.432990007481013,7.77298744837412,1.4856788008367,1547.90476190476,1136.51904761905,"1None","4Harvest","1Unknown",7,284,"2Mixed","1Thick","2mesique",3.69177904724816
7100800202,3445,"PEG",1992,11,1.60291911167785,10.6599540173905,0,2065.07619047619,939.728571428571,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.85473094623908
7601804802,19562,"PEG",1976,11,10.9149728010456,10.1989842003384,0.321699087727595,1626.25238095238,1109.57619047619,"1None","1None","1Unknown",32,1,"2Mixed","2Average","2mesique",1.13573066323499
1319604152,115,"PEG",2013,5,20.446444746118,3.55504588175629,0.72780884306633,1723.22380952381,911.566666666667,"1None","1None","1Unknown",10,180,"2Mixed","2Average","2mesique",0.724668627902465
7601805102,19582,"PEG",1997,11,0.377187467971625,1.75660189730065,0,1607.85238095238,1182.60476190476,"1None","1None","1Unknown",28,360,"2Mixed","1Thick","2mesique",5.41238043161385
9401203302,33047,"PEG",2003,12,0.608369417367663,27.6240831078773,13.7049670442254,1818.75952380952,923.938095238095,"4Harvest","1None","1Unknown",7,350,"1Crude","2Average","2mesique",0.684105762622003
7608606901,21414,"PEG",1997,14,3.24899585243439,3.0477375730638,0,1468.4880952381,1046.48571428571,"1None","1None","1Unknown",12,260,"2Mixed","2Average","2mesique",5.40911886969537
7601504701,18609,"PEG",1983,14,3.64577900458278,8.2347033936814,0,1506.97380952381,1040.3619047619,"1None","1None","1Unknown",10,258,"2Mixed","2Average","2mesique",2.95647972201229
9700902101,33977,"PEG",1997,9,5.89731918950242,17.1223868204114,0,1670.11904761905,1050.88571428571,"1None","1None","1Unknown",37,299,"1Crude","1Thick","2mesique",0.555548741493299
7609601502,23247,"PEG",1997,13,0,0,0,1465.57380952381,1002.19047619048,"1None","1None","1Unknown",13,124,"2Mixed","2Average","2mesique",8.36316450505626
7601500601,18368,"PEG",1976,11,0.891466185364274,10.7596995841419,6.78057796405919,1563.2119047619,1114.61428571429,"1None","1None","1Unknown",31,270,"2Mixed","2Average","2mesique",4.46373307063254
7601603601,18947,"PEG",2003,12,12.6502087267092,4.10871231704333,1.48141801580027,1875.36666666667,1004.41428571429,"1None","1None","1Unknown",2,360,"1Crude","1Thick","2mesique",2.58880184705707
9401201101,32965,"PEG",1994,9,16.3626122720948,4.11786220564691,0,1730.33095238095,1007.09523809524,"1None","4Harvest","1Unknown",7,230,"2Mixed","1Thick","2mesique",1.23423335189936
7109611001,6621,"PEG",1971,7,10.696592841713,8.78848763869294,0,1440.79761904762,1026.20952380952,"1None","3OtherNatural","1Unknown",29,12,"2Mixed","1Thick","2mesique",0.141770472974759
7100810302,4192,"PEG",1971,7,1.05863818444342,4.98009194437871,0,1611.4,923.247619047619,"1None","4Harvest","1Unknown",19,165,"2Mixed","2Average","2mesique",2.35209592070064
7000700802,2100,"PEG",1978,7,2.80096547012432,14.7690393985614,0,1820.84523809524,1029.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.706921447730156
7209602802,10798,"PEG",1972,7,7.30602897032617,5.5441060004685,1.42176702529023,1408.57619047619,884.747619047619,"1None","3OtherNatural","1Unknown",26,330,"2Mixed","4VeryShallow","2mesique",0.126097105470523
9401201802,32992,"PEG",1994,9,0.328787306152257,23.1171150171292,0.177205460616549,1662.60952380952,1087.7619047619,"4Harvest","1None","1Unknown",19,279,"2Mixed","2Average","2mesique",0.15449591315166
7608603801,21228,"PEG",1976,11,2.20702774400908,7.83978556217107,6.9522267326697,1381.39047619048,996.8,"1None","1None","1Unknown",8,230,"2Mixed","2Average","2mesique",5.81969212619015
7100802601,3627,"PEG",1971,7,3.01559515322676,13.1478401446305,0.679722840512322,1844.20952380952,869.690476190476,"1None","1None","1Unknown",36,204,"2Mixed","1Thick","2mesique",0.909833235573041
9401200401,32939,"PEG",1994,9,0.37856191475757,4.86734803802301,2.00912704178701,1819.45476190476,1172.9,"1None","1None","1Unknown",34,308,"2Mixed","1Thick","2mesique",3.95963691343652
