"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","isHarvested","wasHarvested","slopePct_PDEM_mean","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_10698_1","10698_45893_GY",46.4780135783259,-78.9691775711555,"Fagus grandifolia",2001,0,1,8.49036082580733,20.9720690450614,1,0.713689107020124,0.244897959183673,1,0,9.91690921783447,1630.425,-33.275,-17.96,31.12,1018.02,227.96,285.415,178.45,0.0132081135880872
"GY_10699_1","10699_45894_GY",46.4791067615024,-78.9709347213833,"Fagus grandifolia",2001,0,1,2.26051168485566,23.2501682565866,1,0.479230645191793,0.244897959183673,1,0,9.34088230133057,1630.4,-33.275,-17.96,31.12,1015,227.455,284.885,178.55,0.0123575824228208
"GY_10700_1","10700_46390_GY",46.0577068667757,-77.6122799569663,"Fagus grandifolia",2006,2.19722457733622,9,8.43382780685201,19.1717001582304,1,1.97472812286697,0.44,0,1,8.81107997894287,1833.8625,-33.07,-17.66,33.13,848.265,189.875,261.59,184.45,0.551602906018628
"GY_10701_1","10701_46055_GY",46.0577036796571,-77.6108447505765,"Fagus grandifolia",2001.1,1.6094379124341,5,9.44480816972904,17.270448464335,0,0,0.244897959183673,1,0,9.18227005004883,1798.305,-33.885,-17.395,33.35,860.95,187.575,257.245,182.05,0.0207515967481247
"GY_10702_1","10702_46056_GY",46.0567795231206,-77.6111114438273,"Fagus grandifolia",2001.1,1.6094379124341,5,0,20.2072590699905,0,0,0.244897959183673,1,0,4.47296905517578,1798.29,-33.885,-17.395,33.35,860.955,187.57,257.21,182.05,0.02067196856913
"GY_10703_1","10703_46057_GY",46.0558615660156,-77.6111069332336,"Fagus grandifolia",2001.1,1.6094379124341,5,0,23.3766743383256,1,2.69420642468632,0.244897959183673,1,0,3.24095296859741,1798.2425,-33.885,-17.39,33.35,860.73,187.575,257.135,182.1,0.158010405791804
"GY_10704_1","10704_46058_GY",46.0550746342795,-77.611276664535,"Fagus grandifolia",2001.1,1.6094379124341,5,0,19.2739183290885,1,4.38103011365715,0.244897959183673,0,0,2.37904262542725,1798.2175,-33.885,-17.39,33.35,860.765,187.575,257.12,182.15,0.100931852404241
"GY_10705_1","10705_46059_GY",46.0521838898453,-77.6058272770855,"Fagus grandifolia",2001.1,1.6094379124341,5,0,19.2955669327068,0,0,0.244897959183673,1,0,4.45645332336426,1815.49,-33.79,-17.325,33.44,858.745,187.155,256.75,182.85,0.0210493080931251
"GY_10706_1","10706_46060_GY",46.0519486600928,-77.6066693943568,"Fagus grandifolia",2001.1,1.6094379124341,5,0,16.8970100519194,1,0.19116125459174,0.244897959183673,1,0,9.05783367156982,1815.51,-33.795,-17.325,33.44,858.785,187.145,256.775,182.85,0.170116848519994
"GY_10707_1","10707_46061_GY",46.0514080251597,-77.6066956511374,"Fagus grandifolia",2001.1,1.6094379124341,5,3.38291637368534,16.7615648878445,0,0,0.244897959183673,1,0,10.2989740371704,1815.4725,-33.79,-17.325,33.44,858.8,187.165,256.745,182.85,0.0208823679670757
"GY_10708_1","10708_46062_GY",46.0513832478963,-77.6054147164045,"Fagus grandifolia",2001.1,1.6094379124341,5,5.25943241707497,22.4137749270986,0,0,0.244897959183673,1,0,5.14696216583252,1815.4275,-33.795,-17.325,33.44,858.815,187.18,256.72,182.85,0.0201075120935988
"GY_10709_1","10709_46063_GY",46.0526881130025,-77.6054244076884,"Fagus grandifolia",2001.1,1.6094379124341,5,0,18.2256420409649,0,0,0.244897959183673,1,0,4.09246301651001,1815.4825,-33.795,-17.325,33.44,858.875,187.185,256.79,182.85,0.0210907858151731
"GY_10710_1","10710_45905_GY",45.767969807989,-79.1362354040679,"Fagus grandifolia",2001,0,1,0.447865306204909,17.6364324047499,0,0,0.324561403508772,1,0,10.3377637863159,1543.85,-36.745,-17.705,31.02,1126.485,248.035,278.26,167.05,0.0035423465715797
"GY_10711_1","10711_46065_GY",45.7677812315193,-79.1346083416441,"Fagus grandifolia",2002,1.6094379124341,5,0,20.2341155924038,0,0,0.364864864864865,0,1,23.5341625213623,1541.5575,-36.94,-18.13,31.335,1088.055,231.145,265.075,165.45,0.055573015843588
"GY_10712_1","10712_45907_GY",45.7688897089879,-79.1302885867056,"Fagus grandifolia",2001,0,1,0,23.3805233280836,1,0.487643437091356,0.324561403508772,1,0,19.0961627960205,1544.7875,-36.745,-17.705,31.02,1127.165,247.93,277.99,167.15,0.0287270397735749
"GY_10713_1","10713_45908_GY",45.7696737434796,-79.1276000676246,"Fagus grandifolia",2001,0,1,0,27.3450848948472,1,0.477769600099992,0.324561403508772,1,0,24.3098297119141,1544.6225,-36.75,-17.715,31.02,1125.63,247.88,278.22,167.15,0.0240724481826241
"GY_10714_1","10714_46068_GY",45.7697642635768,-79.1254363156248,"Fagus grandifolia",2002,1.6094379124341,5,0,20.6132096632392,0,0,0.364864864864865,0,1,24.085355758667,1541.8175,-36.94,-18.13,31.34,1087.4,231.025,265.16,165.4,0.0553549924270009
"GY_10715_1","10715_46377_GY",45.7691129814364,-79.1334835855722,"Fagus grandifolia",2007,1.94591014905531,7,0,14.1832444751977,1,0.0650479269096894,0.403225806451613,0,0,6.92998313903809,1555.68,-36.79,-18.41,31.26,1115.075,240.595,278.575,164.35,0.501731741504433
"GY_10716_1","10716_46432_GY",45.7687080861761,-79.1323910321757,"Fagus grandifolia",2007,1.94591014905531,7,0,23.1319178651244,0,0,0.403225806451613,0,0,10.2902202606201,1557.0375,-36.775,-18.41,31.26,1116.265,240.615,278.595,164.65,0.0751114134578683
"GY_10717_1","10717_46071_GY",45.7697674653347,-79.1294747010458,"Fagus grandifolia",2002,1.6094379124341,5,0,19.875617544314,1,1.05966615577478,0.364864864864865,0,1,6.72363328933716,1542.6075,-36.94,-18.13,31.34,1086.88,231.07,265.225,165.5,0.396295413203961
"GY_10718_1","10718_46072_GY",45.7708936010842,-79.1256942888342,"Fagus grandifolia",2002,1.6094379124341,5,0,18.0956247379569,0,0,0.364864864864865,0,1,7.76212739944458,1541.845,-36.94,-18.13,31.34,1085.88,231,265.19,165.4,0.0557842428316681
"GY_10719_1","10719_46073_GY",45.7710616679184,-79.1233220971618,"Fagus grandifolia",2002,1.6094379124341,5,0,21.625706056776,1,0.0739084584341586,0.364864864864865,0,1,15.2389430999756,1537.7925,-36.985,-18.18,31.32,1086.6,231.035,265.125,165.15,0.388447964737086
"GY_10725_1","10725_46074_GY",45.8478697754012,-78.4870415841104,"Fagus grandifolia",2002,1.79175946922805,6,0,12.4043670903623,0,0,0.7,0,1,8.92854976654053,1534.875,-35.98,-18.105,31.18,986.87,212.385,266.865,164.25,0.0782780095898958
"GY_10726_1","10726_46075_GY",45.8480502223031,-78.4891070767238,"Fagus grandifolia",2002,1.79175946922805,6,2.31520661482452,13.0698181441095,1,4.48140234044764,0.7,0,1,16.9980983734131,1535.565,-35.98,-18.105,31.18,987.025,212.42,266.91,164.3,0.521700970219483
"GY_10727_1","10727_46461_GY",45.8492497014931,-78.4883961957906,"Fagus grandifolia",2008,2.07944154167984,8,6.781197286078,10.162676179915,1,4.44673786738249,0.75,0,1,8.75150489807129,1580.83,-35.85,-18.665,31.545,973.475,215.805,258.68,166.7,0.655652083948316
"GY_10728_1","10728_46476_GY",45.8481387338514,-78.4910865606497,"Fagus grandifolia",2008,2.07944154167984,8,4.24090332122364,16.4864249607988,1,3.5911859949972,0.75,0,0,19.9332294464111,1581.4725,-35.845,-18.665,31.545,973.85,215.86,258.725,166.7,0.554327822588793
"GY_10729_1","10729_46078_GY",45.8474651544723,-78.4932033431174,"Fagus grandifolia",2002,1.79175946922805,6,5.15137006584968,11.5420048626297,1,0.844491918141987,0.7,0,1,18.0915393829346,1559.3125,-35.785,-17.93,31.245,986.655,212.22,267,166.8,0.489134006192725
"GY_10730_1","10730_45925_GY",45.849140043214,-78.4862759508334,"Fagus grandifolia",2001,0,1,0,22.3473759262331,1,8.13892449566127,0.710526315789474,1,0,4.81994342803955,1527.435,-36.98,-18.11,31.005,975.575,219.42,257.975,164.85,0.0324103275673647
"GY_10731_1","10731_45926_GY",45.8498906201088,-78.4864353193204,"Fagus grandifolia",2001,0,1,10.8263834056494,24.6181856224616,1,0.291580611869058,0.710526315789474,1,0,4.1845440864563,1527.355,-36.98,-18.11,31.005,975.45,219.375,257.98,164.8,0.0302368264561713
"GY_10732_1","10732_45927_GY",45.8505606913655,-78.4874355350461,"Fagus grandifolia",2001,0,1,6.68498039720989,27.0534257321668,1,5.30214049322615,0.72972972972973,1,0,4.13842678070068,1559.655,-36.75,-17.875,31.11,971.95,218.545,257.495,167.9,0.0259739310422455
"GY_10733_1","10733_46082_GY",45.8509806785112,-78.4885243199209,"Fagus grandifolia",2002,1.79175946922805,6,33.2043705830801,0.401591023216746,0,0,0.7,0,1,19.6375465393066,1567,-35.735,-17.88,31.275,985.535,211.995,266.85,167.65,0.0301426629347235
"GY_10734_1","10734_45929_GY",45.8514233880852,-78.4894188917101,"Fagus grandifolia",2001,0,1,30.1432768836479,13.4835923981724,0,0,0.714285714285714,1,0,13.6655673980713,1559.69,-36.75,-17.875,31.11,972.7,218.85,257.675,167.9,0.00346589576546874
"GY_10735_1","10735_45930_GY",45.3906993985581,-78.8553250603283,"Fagus grandifolia",2001,0.693147180559945,2,0,24.887701311412,1,10.5797966985429,0.245454545454545,1,0,8.97927856445312,1556.69,-35.915,-16.975,30.375,1194.95,253.965,273.465,169.85,0.0817894741160501
"GY_10736_1","10736_45931_GY",45.3893792741145,-78.8526156471255,"Fagus grandifolia",2001,0.693147180559945,2,1.74549328999588,25.2236238563091,1,7.74415953795407,0.245454545454545,1,0,18.1543788909912,1556.805,-35.92,-16.98,30.38,1194.8,253.96,273.44,169.8,0.0808437414558216
"GY_10737_1","10737_45932_GY",45.3883443195673,-78.8507131162943,"Fagus grandifolia",2001,0.693147180559945,2,0.443812084337332,21.1527673315763,1,5.75567716801322,0.245454545454545,1,0,14.5534181594849,1556.9525,-35.92,-16.98,30.38,1194.725,253.945,273.415,169.75,0.0909716799489719
"GY_10738_1","10738_45933_GY",45.386751435666,-78.8540820354509,"Fagus grandifolia",2001,0.693147180559945,2,3.72144680552049,25.0158648152713,1,2.47489255929343,0.245454545454545,1,0,3.53207421302795,1557.135,-35.915,-16.97,30.38,1195.425,254.11,273.555,169.85,0.0816137441295283
"GY_10739_1","10739_45934_GY",45.3882984261999,-78.857370412549,"Fagus grandifolia",2001,0.693147180559945,2,20.4083412920604,11.1837031915684,1,0.986857408700037,0.245454545454545,1,0,8.9498348236084,1557.015,-35.91,-16.97,30.375,1195.55,254.11,273.585,169.85,0.0786698011565679
"GY_10740_1","10740_46089_GY",45.9382912624661,-79.6015654430877,"Fagus grandifolia",2002.1,2.07944154167984,8,0.102084634478725,15.4734101319069,1,2.62008587906142,0.459459459459459,0,0,10.9855794906616,1718.825,-35.01,-17.36,31.395,1029.58,214.46,270.335,183.3,0.432367298264556
"GY_10741_1","10741_46090_GY",45.9390871635083,-79.6026161707684,"Fagus grandifolia",2002.1,2.07944154167984,8,0,14.7646932912475,1,0.24888039079901,0.459459459459459,0,0,1.97826504707336,1718.6875,-35.01,-17.36,31.4,1029.485,214.415,270.33,183.2,0.428484933425107
"GY_10742_1","10742_46091_GY",45.9403831324448,-79.6040800986431,"Fagus grandifolia",2002.1,2.07944154167984,8,0,22.027988327133,1,8.10398509475628,0.459459459459459,0,0,7.69803285598755,1718.4975,-35.01,-17.365,31.395,1029.09,214.3,270.205,183.1,0.431219658788754
"GY_10743_1","10743_46457_GY",45.9416763014541,-79.6031058606571,"Fagus grandifolia",2010,1.6094379124341,5,3.76258386544393,14.745746835541,1,0.624620341988248,0.681818181818182,0,0,6.86764526367188,1809.0925,-34.08,-17.045,31.55,1061.785,226.205,267.61,188.2,0.316436405412506
"GY_10744_1","10744_46470_GY",45.9417404014566,-79.6017238336853,"Fagus grandifolia",2010,1.6094379124341,5,0,21.9267127660115,1,0.0916216664019583,0.681818181818182,0,0,4.24677658081055,1809.08,-34.08,-17.04,31.55,1061.18,226.155,267.63,188.2,0.318234149172217
"GY_10746_1","10746_46095_GY",45.8747025290239,-79.2696567019642,"Fagus grandifolia",2002,1.6094379124341,5,0,19.1816839663577,0,0,0.382352941176471,1,1,9.97791385650635,1681.1625,-35.345,-17.045,31.705,1058.63,225.63,267.84,178.6,0.080135439377193
"GY_10747_1","10747_46096_GY",45.8737248660891,-79.2692876051992,"Fagus grandifolia",2002,1.6094379124341,5,0,20.2423084420314,1,0.463206279668817,0.382352941176471,1,1,22.1242160797119,1681.2625,-35.35,-17.045,31.7,1059.07,225.785,267.91,178.65,0.518526203289411
"GY_10748_1","10748_46097_GY",45.8751979716601,-79.2679017463657,"Fagus grandifolia",2002,1.6094379124341,5,0,20.8718382097314,0,0,0.382352941176471,1,1,20.8834342956543,1659.805,-35.55,-17.275,31.675,1059.72,226.13,268.005,177.15,0.0788376904815901
"GY_10749_1","10749_45944_GY",45.8754766123059,-79.2696584418512,"Fagus grandifolia",2001,0,1,0,26.8692712099508,1,0.193619894988158,0.366666666666667,1,0,18.820728302002,1653.84,-35.485,-16.92,31.41,1095.615,241.8,283.695,177.45,0.0226724942461015
"GY_10750_1","10750_46099_GY",45.8757454501538,-79.271363915397,"Fagus grandifolia",2002,1.6094379124341,5,0,24.711079812008,1,1.78937177323674,0.382352941176471,1,1,16.5181159973145,1660.0025,-35.545,-17.27,31.67,1059.905,226.105,268.07,177.15,0.479701107737909
"GY_10751_1","10751_45946_GY",45.8747817801855,-79.2772825404169,"Fagus grandifolia",2001,0,1,4.16841663247558,22.6814918024683,0,0,0.366666666666667,1,0,7.62352323532104,1673.9375,-35.275,-16.705,31.45,1092.715,240.985,283.195,178.6,0.00307738183016393
"GY_10752_1","10752_45947_GY",45.875615076417,-79.2794216040976,"Fagus grandifolia",2001,0,1,0,23.6793149044379,0,0,0.366666666666667,1,0,8.22377681732178,1630.6025,-35.705,-17.135,31.365,1098.93,243.14,284.145,175.95,0.0029884119149568
"GY_10753_1","10753_45948_GY",45.8764283278256,-79.2772445328281,"Fagus grandifolia",2001,0,1,2.53187331787366,25.3600430504451,0,0,0.366666666666667,1,0,14.4148235321045,1630.215,-35.72,-17.15,31.365,1098.36,242.945,284.155,175.9,0.00279922610602013
"GY_10754_1","10754_46103_GY",45.8767783502692,-79.277774929632,"Fagus grandifolia",2002,1.6094379124341,5,0,18.6300059078236,0,0,0.382352941176471,0,1,25.0438995361328,1636.56,-35.785,-17.5,31.625,1059.775,226.49,267.97,175.4,0.0470981339820762
"GY_10755_1","10755_45950_GY",45.877056914886,-79.2771477856337,"Fagus grandifolia",2001,0,1,0.356377176182309,16.7385180797836,0,0,0.366666666666667,1,0,21.6397514343262,1630.035,-35.715,-17.15,31.365,1098.09,242.88,284.11,175.95,0.00320388531865157
"GY_10756_1","10756_45951_GY",45.3986219410711,-78.8921293652851,"Fagus grandifolia",2001,0.693147180559945,2,0.201372860072068,29.4866392309382,0,0,0.245454545454545,1,0,8.00166893005371,1615.9375,-35.235,-16.27,30.315,1185.6,250.83,273.34,178.55,0.00604201645631774
"GY_10757_1","10757_45952_GY",45.399055086121,-78.8926754410541,"Fagus grandifolia",2001,0.693147180559945,2,6.76499225368883,23.3643261507755,0,0,0.245454545454545,1,0,8.38335990905762,1615.89,-35.235,-16.27,30.315,1185.495,250.815,273.315,178.55,0.00821771365220514
"GY_10758_1","10758_45953_GY",45.4001117247585,-78.8933516701163,"Fagus grandifolia",2001,0.693147180559945,2,0,28.917122283138,0,0,0.245454545454545,1,0,13.8869113922119,1617.05,-35.23,-16.265,30.315,1184.94,250.64,273.195,178.55,0.00628726666528656
"GY_10759_1","10759_45954_GY",45.9440293023183,-79.6019501152943,"Fagus grandifolia",2002,0,1,0,30.27953112108,0,0,0.459459459459459,1,0,18.6621284484863,1751.755,-34.685,-16.575,31.605,1043.795,223.315,275.97,188.85,0.00179696494738846
"GY_10760_1","10760_45955_GY",45.9451683651643,-79.5994185106061,"Fagus grandifolia",2002,0,1,0,30.6829131027964,1,0.498829072632884,0.459459459459459,1,0,11.4137153625488,1757.6125,-34.635,-16.535,31.62,1041.88,222.79,275.735,189.4,0.0150914029577695
"GY_10761_1","10761_46110_GY",45.9456047842207,-79.5975754354596,"Fagus grandifolia",2003,2.07944154167984,8,0.363101125637048,14.9682734291196,0,0,0.459459459459459,0,1,14.1742897033691,1776.045,-34.365,-16.85,31.37,1019.59,213.795,269.095,188.5,0.0916186546008936
"GY_10762_1","10762_45957_GY",45.9445963435471,-79.5960784618251,"Fagus grandifolia",2002,0,1,0.858796020895585,33.6002038318222,0,0,0.459459459459459,1,0,8.98961067199707,1757.925,-34.635,-16.525,31.625,1041.985,222.75,275.87,189.55,0.00132958611107425
"GY_10763_1","10763_45958_GY",45.9434453897218,-79.5954366421194,"Fagus grandifolia",2002,0,1,0,23.9144017727574,0,0,0.459459459459459,1,0,9.87438869476318,1758.1575,-34.635,-16.515,31.62,1042.185,222.82,275.845,189.65,0.00249725598273454
"GY_10764_1","10764_45959_GY",45.9801639700751,-79.7272877360804,"Fagus grandifolia",2002,0,1,2.87931141172012,22.3928489909451,1,4.69118013733813,0.540983606557377,1,0,5.82326602935791,1760.5625,-34.6,-16.87,31.82,1021.32,221.265,268.085,187.65,0.0264442958586326
"GY_10765_1","10765_45960_GY",45.9808483162821,-79.7281241239181,"Fagus grandifolia",2002,0,1,0,31.6420342199956,1,2.55030919330623,0.540983606557377,1,0,4.46748685836792,1760.435,-34.6,-16.88,31.82,1021.1,221.285,268.04,187.5,0.016170708665839
"GY_10766_1","10766_45961_GY",45.9817881936532,-79.7292774432812,"Fagus grandifolia",2002,0,1,0,29.8629840233751,1,3.90568773362902,0.540983606557377,1,0,12.1651430130005,1760.2275,-34.595,-16.895,31.825,1020.805,221.215,267.93,187.5,0.0185307654151329
"GY_10767_1","10767_45962_GY",45.9824241422892,-79.7281913185488,"Fagus grandifolia",2002,0,1,12.3547936732958,17.9483262564437,1,5.41598418416953,0.540983606557377,1,0,4.55781173706055,1760.2,-34.59,-16.895,31.825,1020.82,221.205,268.005,187.45,0.027834494099515
"GY_10769_1","10769_45964_GY",45.7409877726691,-78.8629911548823,"Fagus grandifolia",2002,0,1,0.1887183243576,27.0974298967059,0,0,0.386363636363636,1,0,8.84715270996094,1549.6575,-36.225,-17.58,30.375,1122.575,241.05,269.735,170.95,0.00282639561261577
"GY_10770_1","10770_45965_GY",45.7411812788701,-78.8617882614291,"Fagus grandifolia",2002,0,1,1.70289518498064,26.1551893488737,0,0,0.386363636363636,1,0,9.26864433288574,1550.5625,-36.205,-17.57,30.375,1122.4,241.005,269.67,171.3,0.00293123214568147
"GY_10771_1","10771_45966_GY",45.7412829023176,-78.8604860309975,"Fagus grandifolia",2002,0,1,1.14283575487148,22.6591283864663,1,0.311069068174207,0.386363636363636,1,0,9.00086116790771,1550.4925,-36.21,-17.57,30.375,1122.27,240.985,269.6,171.25,0.0291431628718837
"GY_10772_1","10772_45967_GY",45.741392782863,-78.8591449151657,"Fagus grandifolia",2002,0,1,0,33.7219104589854,0,0,0.386363636363636,1,0,7.1860089302063,1550.425,-36.21,-17.57,30.375,1121.815,240.895,269.54,171.25,0.001687820726194
"GY_10773_1","10773_45968_GY",45.7420580469293,-78.8595822613935,"Fagus grandifolia",2002,0,1,1.50695018597542,20.621520339084,0,0,0.386363636363636,1,0,15.6565256118774,1553.28,-36.175,-17.565,30.38,1122,240.91,269.62,171.45,0.00348217795132943
"GY_13_1","13_32_GY",52.060420167195,-95.0972408281964,"Fagus grandifolia",2007,2.19722457733622,9,27.195783056301,0.861100835484214,0,0,0,0,0,6.0219988822937,1410.3325,-37.295,-23.24,30.3,578.275,117.225,240.755,161.65,0.00117048786360308
"GY_15_1","15_34_GY",51.587892673863,-94.1748744529091,"Fagus grandifolia",2007,2.19722457733622,9,30.7151048823729,0,0,0,0,0,0,4.21735668182373,1496.1775,-37.795,-22.74,31.305,669.475,140.69,284.82,165.3,0.00162843493783738
"GY_16_1","16_35_GY",51.9836026878749,-94.833564246217,"Fagus grandifolia",2007,2.19722457733622,9,3.97875505831135,0.408387278454328,0,0,0,0,0,1.25027585029602,1435.2325,-37.21,-23.005,30.445,609.785,123.955,255.59,163.1,0.00126109782642836
"GY_19_1","19_38_GY",51.7054063029301,-90.1621157769368,"Fagus grandifolia",2007,2.19722457733622,9,1.61378305165108,0,0,0,0,0,0,9.05989933013916,1461.1525,-37.185,-23.7,32.61,722.105,146.495,289.03,160.1,0.00218468373662917
"GY_2_1","2_21_GY",48.5500003373647,-85.2918739624688,"Fagus grandifolia",2007,2.30258509299405,10,2.85647105744377,17.908386341546,0,0,0,0,0,15.2147359848022,1315.63,-37.58,-21.85,28.985,866.52,190.595,234.865,155,0.0103698226043099
"GY_2885_1","2885_12141_GY",48.3478039645079,-90.1912541552,"Fagus grandifolia",2002,1.38629436111989,4,11.311755953194,1.83598601666604,0,0,0,0,0,6.86703014373779,1467.0025,-38.7,-21.715,33.23,777.02,172.975,270.84,143.5,0.00159488720381706
"GY_2886_1","2886_12181_GY",48.3471361640847,-90.1944899772903,"Fagus grandifolia",2006,2.07944154167984,8,19.5243503885758,1.99640359153997,0,0,0,0,0,6.58648538589478,1474.305,-37.69,-21.53,32.59,774.985,185.14,259.715,148.05,0.00457878821598889
"GY_2887_1","2887_12145_GY",48.3488123632647,-90.1949648477595,"Fagus grandifolia",2002,1.38629436111989,4,10.6630563401359,11.6770839088983,0,0,0,0,0,3.08072805404663,1467.555,-38.755,-21.795,33.265,775.67,172.765,270.43,143.35,0.00335555829601575
"GY_2888_1","2888_12147_GY",48.3831630276123,-90.0710863026549,"Fagus grandifolia",2002,1.38629436111989,4,3.12390155995927,2.45014774548876,0,0,0,0,0,7.78934335708618,1449.54,-39.11,-21.86,33.405,780.425,173.15,271.18,142,0.00173716842936489
"GY_2889_1","2889_12149_GY",48.3841709342724,-90.069326380732,"Fagus grandifolia",2002,1.38629436111989,4,9.00231228867789,13.2801208303007,0,0,0,0,0,2.74103355407715,1449.335,-39.03,-21.77,33.365,782.285,173.325,271.91,142.45,0.00358944598037836
"GY_2890_1","2890_12151_GY",48.8110756625703,-89.7830704121953,"Fagus grandifolia",2002,1.38629436111989,4,15.291859320981,2.55156228333746,0,0,0,1,0,2.30735373497009,1409.6725,-39.43,-23.34,33.32,686.165,155.62,242.595,140.9,0.00202750116087524
"GY_2893_1","2893_12157_GY",49.0471772255457,-90.7384662918291,"Fagus grandifolia",2002,1.38629436111989,4,15.7302685757895,0,0,0,0,0,0,1.29755818843842,1465.2775,-38.235,-22.185,31.965,759.64,153.64,291.795,153.25,0.000811923790388858
"GY_29_1","29_91_GY",49.5003957369496,-89.2067085756134,"Fagus grandifolia",2008,2.19722457733622,9,0,0,0,0,0,0,0,2.76170325279236,1447.32,-35.77,-21.715,31.525,698.77,158.655,237.695,161.65,0.00181069275274992
"GY_2910_1","2910_13139_GY",49.7244706593664,-94.5721744356505,"Fagus grandifolia",1993,2.30258509299405,10,49.4976973908791,0,0,0,0,1,0,5.61297130584717,1775.8675,-35.84,-21.065,32.62,694.16,133.695,308.975,179.3,0.00483669801358744
"GY_2910_2","2910_13139_GY",49.7243402226147,-94.5725840127214,"Fagus grandifolia",1993,2.30258509299405,10,23.6904507294959,0.925212824399127,0,0,0,0,0,2.32674908638,1775.8675,-35.84,-21.065,32.62,694.16,133.695,308.975,179.3,0.00310359048842612
"GY_2910_3","2910_13139_GY",49.7246532494398,-94.5726670382185,"Fagus grandifolia",1993,2.30258509299405,10,40.5400363175491,0,0,0,0,0,0,2.45181965827942,1775.8675,-35.84,-21.065,32.62,694.16,133.695,308.975,179.3,0.00278914441979494
"GY_2915_1","2915_14940_GY",49.4255483998794,-93.8698300224991,"Fagus grandifolia",2006,1.6094379124341,5,0,13.7088251136282,0,0,0,0,0,3.04457139968872,1724.9875,-35.06,-20.56,31.925,763.365,157.845,326.09,182.7,0.00220029349340101
"GY_2915_2","2915_14940_GY",49.4253339247686,-93.8698963249102,"Fagus grandifolia",2006,1.6094379124341,5,0,11.4168657183096,0,0,0,0,0,2.38054013252258,1724.9875,-35.06,-20.56,31.925,763.365,157.845,326.09,182.7,0.00201600820032199
"GY_2915_3","2915_14940_GY",49.4254926857778,-93.8704078640944,"Fagus grandifolia",2006,1.6094379124341,5,0,23.1448602580925,0,0,0,0,0,1.76161336898804,1724.9875,-35.06,-20.56,31.925,763.365,157.845,326.09,182.7,0.00221450367933551
"GY_2916_1","2916_14943_GY",49.4298450313285,-93.8952280281298,"Fagus grandifolia",2005,1.79175946922805,6,3.01905969007353,13.6823786725986,0,0,0,0,0,4.54789543151855,1726.6175,-35.02,-20.56,31.92,764.215,157.91,326.42,182.9,0.00302160557097708
"GY_2916_2","2916_14943_GY",49.4296954058303,-93.8959271184482,"Fagus grandifolia",2005,1.79175946922805,6,9.35649933964435,24.1802403892173,0,0,0,0,0,9.84435844421387,1726.6175,-35.02,-20.56,31.92,764.215,157.91,326.42,182.9,0.00294206557188759
"GY_2916_3","2916_14943_GY",49.4300296675828,-93.8956605229309,"Fagus grandifolia",2005,1.79175946922805,6,0.938259211355763,10.8683673172833,0,0,0,0,0,5.49593019485474,1726.6175,-35.02,-20.56,31.92,764.215,157.91,326.42,182.9,0.0027000352186074
"GY_2919_1","2919_14866_GY",49.4944434463644,-94.0690648765553,"Fagus grandifolia",2005,2.19722457733622,9,17.8827651237877,0.942346031366275,0,0,0,0,0,5.82352685928345,1782.5075,-34.895,-20.275,32.025,747.18,165.59,306.255,183.8,0.00264272461436466
"GY_2919_2","2919_14866_GY",49.4940123372045,-94.0688678548215,"Fagus grandifolia",2005,2.19722457733622,9,12.5354951589754,6.80373009423179,0,0,0,0,0,6.14844131469727,1782.5075,-34.895,-20.275,32.025,747.18,165.59,306.255,183.8,0.00457535800423359
"GY_2919_3","2919_14866_GY",49.4941293880907,-94.0696102304991,"Fagus grandifolia",2005,2.19722457733622,9,5.45413637845258,13.831351121251,0,0,0,0,0,6.27379417419434,1782.5075,-34.895,-20.275,32.025,747.18,165.59,306.255,183.8,0.00661351146096834
"GY_2922_1","2922_13151_GY",49.1524303553839,-93.9221958718227,"Fagus grandifolia",1994,2.19722457733622,9,16.263952139816,1.72544361953446,0,0,0,0,0,11.9095993041992,1705.3625,-39.135,-21.225,32.235,719.73,145.5,317.985,175,0.00297724769072083
"GY_2922_2","2922_13151_GY",49.1522868436246,-93.9224992570225,"Fagus grandifolia",1994,2.19722457733622,9,11.8665534566778,0,0,0,0,0,0,10.847767829895,1705.3625,-39.135,-21.225,32.235,719.73,145.5,317.985,175,0.00245019544684499
"GY_2922_3","2922_13151_GY",49.1526471606515,-93.9226547373302,"Fagus grandifolia",1994,2.19722457733622,9,10.4016053164673,0,0,0,0,0,0,6.76257658004761,1705.3625,-39.135,-21.225,32.235,719.73,145.5,317.985,175,0.00245019544684499
"GY_2924_1","2924_13153_GY",49.8711245677525,-93.7825909429013,"Fagus grandifolia",1995,2.30258509299405,10,0,0,0,0,0,0,0,8.30708694458008,1708.42,-35.96,-20.92,31.76,712.43,142.56,311.235,177.75,0.0025867216000045
"GY_2924_2","2924_13153_GY",49.8707278199608,-93.782727169599,"Fagus grandifolia",1995,2.30258509299405,10,0.181077563542703,0,0,0,0,0,0,3.87634372711182,1708.42,-35.96,-20.92,31.76,712.43,142.56,311.235,177.75,0.0025867216000045
