"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"GY_9056_2_38473","GY_9056_2","9056_38473_GY",44.5393047922248,-80.7834974510209,"Picea glauca",1994,1.94591014905531,7,0.326965249014119,26.3628773492547,0,0,0,1994.8075,-23.605,-9.985,1124.305,219.14,217.8,0.00602325647176739
"HW_828_1_1929","HW_828_1","828_1929_HW",44.3778137141228,-78.8775362490494,"Picea glauca",1993,1.6094379124341,5,0,25.0293828304152,0,0,0,1987.4575,-30.03,-13.055,941.68,218.815,205.45,0.00913151449384945
"HW_318_3_355","HW_318_3","318_355_HW",43.0967302375587,-79.2623141894825,"Picea glauca",1993,1.94591014905531,7,0,37.0309315415035,0,0,0,2396.6925,-20.725,-7.69,933.97,215.315,238.05,0.00395043760442334
"HW_1083_1_3118","HW_1083_1","1083_3118_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1989,1.38629436111989,4,0,12.2210703118215,0,0,0.0452261306532663,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0204871837608626
"HW_210_2_164","HW_210_2","210_164_HW",46.4550276056128,-83.3299972647782,"Picea glauca",1994,1.79175946922805,6,0,30.7083066144708,0,0,0.0476190476190476,1727.8125,-35.87,-18.05,951.685,200.385,172.6,0.0193434499605465
"GY_4444_1_17799","GY_4444_1","4444_17799_GY",49.0785872953223,-80.1622278392037,"Picea glauca",2003,1.6094379124341,5,8.35947244246435,0,0,0,0.25,1337.035,-40.98,-24.795,861.785,172.53,150.75,0.0374618178453748
"HW_187_3_117","HW_187_3","187_117_HW",46.748742356445,-84.0050074873619,"Picea glauca",1994,1.6094379124341,5,0,20.3012391058741,0,0,0.139784946236559,1626.465,-34.57,-18.435,925.71,191.955,162.9,0.0183886457026582
"GY_5945_1_27208","GY_5945_1","5945_27208_GY",49.7987686378867,-82.3159642923152,"Picea glauca",2001,1.6094379124341,5,19.9612471180765,6.82956744189441,1,2.49496432007157,0.571428571428571,1403.8075,-39.895,-24.715,840.175,167.11,152.35,0.188957912945171
"GY_5504_1_24102","GY_5504_1","5504_24102_GY",47.963430054663,-82.5223187290268,"Picea glauca",2008,1.6094379124341,5,15.3173424548811,0.4017854922835,0,0,0.424242424242424,1511.935,-37.505,-21.835,824.07,180.055,163.85,0.024232761269328
"HW_1511_1_3854","HW_1511_1","1511_3854_HW",44.4747601152713,-80.2968749131009,"Picea glauca",1983,2.07944154167984,8,0,34.2659695737576,0,0,0,1923.5475,-27.905,-11.51,971.385,208.475,207.4,0.00971914833786744
"GY_4596_1_18065","GY_4596_1","4596_18065_GY",48.1820449599502,-80.8991964295326,"Picea glauca",2005,1.6094379124341,5,27.7891971810967,0,0,0,0.375,1572.2275,-37.505,-21.95,800.865,170.395,169.8,0.0139130264153764
"GY_9015_1_39872","GY_9015_1","9015_39872_GY",43.0408725525419,-79.5907203216181,"Picea glauca",2000,1.79175946922805,6,0,29.7831330864179,0,0,0,2358.7775,-19.5,-7.345,915.035,227.67,239.7,0.0033347185920863
"GY_7059_1_33210","GY_7059_1","7059_33210_GY",49.7440920531369,-84.5187900477206,"Picea glauca",2002,2.07944154167984,8,10.8929275336926,3.31898905286426,1,7.64983937361975,0.4375,1361.2775,-39.495,-24.325,805.52,177.02,153.75,0.319800173063498
"GY_10689_1_46043","GY_10689_1","10689_46043_GY",46.4668722581689,-78.9758049874709,"Picea glauca",2004,2.07944154167984,8,6.98848502224752,11.5158081670321,0,0,0.183333333333333,1715.8075,-32.075,-17.795,978.835,209.775,184.15,0.0187249166418684
"HW_838_1_1989","HW_838_1","838_1989_HW",44.3779526388512,-78.8830794843825,"Picea glauca",1987,1.6094379124341,5,0,29.4060337309016,0,0,0,1989.1675,-30.395,-13.375,926.47,222.725,205.3,0.00898367832562207
"GY_5593_1_23510","GY_5593_1","5593_23510_GY",47.5323139482166,-82.3384155220646,"Picea glauca",2004,1.6094379124341,5,23.7027111895274,0,0,0,0.444444444444444,1538.755,-36.895,-21.03,850.985,186.825,166.95,0.0167218811644064
"GY_9157_2_38574","GY_9157_2","9157_38574_GY",44.6096810659041,-75.9156477809179,"Picea glauca",1994,1.6094379124341,5,6.94804592585301,0,0,0,0,2142.695,-30.3,-13.285,903.595,208.565,218.15,0.00969062090201078
"HW_297_2_321","HW_297_2","297_321_HW",42.6648505372212,-80.4964615146983,"Picea glauca",1993,1.38629436111989,4,2.27132881353478,53.7442177525715,0,0,0,2247.66,-23.315,-8.5,1018.04,247.7,226.65,0.00238096880193254
"HW_321_2_1493","HW_321_2","321_1493_HW",42.8557967487379,-79.5493890812681,"Picea glauca",2005,1.38629436111989,4,0,36.2923174172959,0,0,0,2403.275,-19.595,-6.72,953.06,228.05,249.5,0.00219707408216905
"HW_721_1_748","HW_721_1","721_748_HW",45.5000494022292,-78.7703827965986,"Picea glauca",1991,1.6094379124341,5,0,9.04368488658423,0,0,0.0471698113207547,1464.275,-38.145,-18.735,1186.05,254.425,164.2,0.027440592722473
"GY_8775_1_38231","GY_8775_1","8775_38231_GY",46.457171275685,-79.1768455754416,"Picea glauca",1993,1.6094379124341,5,0,28.4224578009948,0,0,0.0416666666666667,1644.7375,-34.195,-18.42,1011.825,235.415,183.55,0.0142193476177372
"GY_3358_2_15013","GY_3358_2","3358_15013_GY",49.1919332634059,-80.444149546702,"Picea glauca",2005,2.07944154167984,8,10.3266868323322,0,1,0.866484434921139,0.328947368421053,1410.3275,-40.275,-24.865,829.84,174.24,152.7,0.323919207373889
"GY_5231_1_22026","GY_5231_1","5231_22026_GY",50.1001972782145,-86.5299077434792,"Picea glauca",2001,1.6094379124341,5,11.0064743261962,3.35447365353245,0,0,0.476190476190476,1307.8975,-40.555,-24.79,772.015,154.745,149.3,0.0404621796173177
"GY_3005_3_13234","GY_3005_3","3005_13234_GY",48.1758274730981,-90.2601342929048,"Picea glauca",1992,2.19722457733622,9,0,0,0,0,0,1439.4575,-37.28,-21.345,765.385,157.67,152.45,0.0434372398703168
"HW_260_2_250","HW_260_2","260_250_HW",45.6256486151416,-77.7091715994188,"Picea glauca",1994,2.30258509299405,10,0,16.4377991756478,0,0,0,1608.3675,-35.03,-18.42,853.845,194.64,168.25,0.0307470366721832
"GY_7386_2_35403","GY_7386_2","7386_35403_GY",51.7623398470152,-93.6108107795122,"Picea glauca",2001,1.94591014905531,7,0,28.3078893034886,0,0,0.03125,1450.31,-39.16,-23.81,665.185,128.16,157.95,0.0313107816590397
"GY_3109_2_13338","GY_3109_2","3109_13338_GY",48.4716469196243,-84.6537715731805,"Picea glauca",1995,2.30258509299405,10,11.691468585939,2.08144886843097,0,0,0.333333333333333,1296.055,-39.315,-23.64,872.45,182.445,149.2,0.0530715989429471
"GY_9046_2_38463","GY_9046_2","9046_38463_GY",44.4135558450542,-80.7015255250092,"Picea glauca",1993,1.94591014905531,7,0,22.3875607212407,0,0,0,1832.48,-25.97,-11.63,1157.66,233.42,202.3,0.00821566614152501
"GY_4361_1_18385","GY_4361_1","4361_18385_GY",48.9546686955819,-80.4639300820061,"Picea glauca",2007,2.07944154167984,8,0,23.3876723816017,0,0,0.244444444444444,1471.0975,-39.19,-23.68,838.365,172.525,160.4,0.0479917241062923
"HW_516_1_1376","HW_516_1","516_1376_HW",45.3375457555014,-78.2205529348213,"Picea glauca",1991,1.6094379124341,5,10.5503274030026,10.2595745581568,0,0,0.0542635658914729,1456.805,-39.38,-19.515,974.235,219.9,157.7,0.0203056806625672
"GY_5619_1_23596","GY_5619_1","5619_23596_GY",47.829862250257,-82.5924210400849,"Picea glauca",2005,1.6094379124341,5,0,0,0,0,0.388888888888889,1493.86,-37.745,-21.6,821.33,177.965,165.3,0.0440945950177862
"GY_6320_1_29282","GY_6320_1","6320_29282_GY",51.0931928368635,-92.6704929812397,"Picea glauca",2001,1.6094379124341,5,10.8099729467485,0.166302137350851,0,0,0.266666666666667,1528.0375,-38.53,-23.135,679.73,130.25,162.1,0.0268413281779321
"GY_5490_1_23304","GY_5490_1","5490_23304_GY",47.9560238353763,-83.3779113883736,"Picea glauca",2003,1.6094379124341,5,6.87002303036385,16.8955033686521,1,4.86748122521278,0.304347826086957,1430.365,-39.125,-21.965,841.55,182.245,156.3,0.189338317768006
"GY_9049_2_38466","GY_9049_2","9049_38466_GY",44.4349882096987,-80.3028158674889,"Picea glauca",1995,1.79175946922805,6,0,23.3837230988031,0,0,0,1712.195,-28.235,-12.73,1137.44,243.28,195.05,0.0090205297991211
"GY_3468_3_13100","GY_3468_3","3468_13100_GY",49.3309085793897,-88.0452354102699,"Picea glauca",1994,1.6094379124341,5,13.780482001024,1.34990808654925,1,8.28082080543511,0.378378378378378,1303.52,-40.67,-25.4,784.8,137.93,143.5,0.219448121946992
"HW_229_3_202","HW_229_3","229_202_HW",46.4585520651581,-79.1772255443097,"Picea glauca",1993,1.6094379124341,5,0,27.2870684686512,0,0,0.0416666666666667,1623.32,-34.37,-18.59,1019.305,237.43,181.55,0.014686968317766
"GY_10707_1_46061","GY_10707_1","10707_46061_GY",46.0514080251597,-77.6066956511374,"Picea glauca",2001.1,1.6094379124341,5,3.38291637368534,16.7615648878445,0,0,0.306122448979592,1815.4725,-33.79,-17.325,858.8,187.165,182.85,0.0188603009447335
"GY_2931_2_13160","GY_2931_2","2931_13160_GY",49.7325244461793,-86.3446196887251,"Picea glauca",1994,1.79175946922805,6,21.4089048659348,0,0,0,0.333333333333333,1290.46,-40.55,-25.065,790.005,148.64,151.65,0.0273920928883409
"GY_8782_3_38238","GY_8782_3","8782_38238_GY",46.0717857805934,-79.711155071439,"Picea glauca",1993,1.79175946922805,6,0,29.6358110843082,0,0,0,1754.1175,-35.92,-17.635,1006.205,221.835,186.55,0.018615802761697
"GY_8985_1_38402","GY_8985_1","8985_38402_GY",43.429429718851,-80.2440876365048,"Picea glauca",1992,1.79175946922805,6,0,17.3091367093314,0,0,0,2032.05,-24.97,-10.66,936.1,230.14,208.1,0.00691336244683346
"GY_5811_1_27986","GY_5811_1","5811_27986_GY",48.4877542750694,-81.7402686185068,"Picea glauca",2006,1.94591014905531,7,27.6309311465549,0,1,1.39496134753052,0.372549019607843,1537.0125,-37.445,-22.18,804.53,175.27,162.45,0.126739080941483
"GY_4294_1_17439","GY_4294_1","4294_17439_GY",49.1639525922361,-89.3572278279661,"Picea glauca",2001,1.6094379124341,5,0.173611257754267,5.90855932654456,0,0,0.347826086956522,1413.775,-38.715,-24.52,665.695,147.625,144.95,0.0428822149620256
"GY_4347_1_17545","GY_4347_1","4347_17545_GY",49.3082334127661,-80.7323568690559,"Picea glauca",2002,1.6094379124341,5,25.0028308053717,0,0,0,0.53125,1396.355,-40.385,-24.975,846.85,165.315,152.3,0.025304302179898
"HW_708_1_1064","HW_708_1","708_1064_HW",45.5083795290803,-78.7747392234614,"Picea glauca",1986,1.6094379124341,5,0,22.5248888369126,0,0,0.0188679245283019,1468.7725,-38.17,-18.765,1160.63,258.115,163.95,0.0225200439623882
"GY_5100_1_21057","GY_5100_1","5100_21057_GY",49.380999944349,-91.3755509952721,"Picea glauca",2008,1.6094379124341,5,1.13971193043165,0.476939754496048,0,0,0.075,1588.87,-36.9,-22.025,762.61,170.085,167.6,0.0264742725048287
"GY_6278_1_29198","GY_6278_1","6278_29198_GY",50.0382523183341,-92.5831872057918,"Picea glauca",2000,1.6094379124341,5,19.421511802265,2.26323376620626,0,0,0.157894736842105,1645,-37.155,-21.925,719.335,141.23,170.75,0.0140887725973766
"HW_204_3_152","HW_204_3","204_152_HW",46.9943132175044,-84.3398094866832,"Picea glauca",1994,1.6094379124341,5,0.68707696609427,30.7829696723552,0,0,0.119047619047619,1501.805,-31.64,-15.91,1101.99,209.04,185.3,0.0112847106749422
"GY_8764_2_46322","GY_8764_2","8764_46322_GY",46.4563718907083,-79.1996609523731,"Picea glauca",2008,1.6094379124341,5,35.4502556615722,0.188701054716159,0,0,0.176470588235294,1767.2275,-32.055,-17.56,1023.315,221.595,188.9,0.00453821566488613
"HW_313_3_346","HW_313_3","313_346_HW",42.9046579719218,-79.7280664130347,"Picea glauca",2000,2.07944154167984,8,0,19.5077083377752,0,0,0,2392.8,-19.51,-6.82,947.135,233.59,244.65,0.00485005185079796
"HW_286_2_300","HW_286_2","286_300_HW",42.5031893234788,-82.151864402733,"Picea glauca",1993,1.38629436111989,4,0,27.2775784010306,0,0,0,2383.91,-22.435,-8.62,879.08,216.75,232.8,0.0033127664843979
"GY_3028_1_15031","GY_3028_1","3028_15031_GY",48.6830322289719,-90.8500625498199,"Picea glauca",2005,2.19722457733622,9,22.6471720327738,9.733488837441,0,0,0.0909090909090909,1547.05,-36.98,-21.735,747.91,169.545,161.4,0.0168229935474389
"GY_4806_1_19447","GY_4806_1","4806_19447_GY",49.3701634518446,-88.3858941707951,"Picea glauca",1999,1.6094379124341,5,17.5363481833774,0.657997669865624,0,0,0.384615384615385,1382.515,-37.145,-22.375,788.08,155.945,154.45,0.02030613305948
"HW_775_1_1660","HW_775_1","775_1660_HW",44.7280430628905,-78.2542409366481,"Picea glauca",1989,0,1,0,35.5373426682342,0,0,0,1903.365,-31.695,-15.25,899.135,215.135,193.75,0.00241981119951912
"HW_245_2_230","HW_245_2","245_230_HW",45.9564929891607,-80.4327483268858,"Picea glauca",1995,1.79175946922805,6,3.51562796952391,12.5270660927038,0,0,0.5625,1770.405,-34.58,-16.715,987.72,218.59,191.2,0.0339423543293298
"HW_347_1_400","HW_347_1","347_400_HW",44.4138024934122,-80.7013871617039,"Picea glauca",1993,1.94591014905531,7,0,16.6822420975266,0,0,0,1832.485,-25.97,-11.63,1157.66,233.42,202.3,0.00882079921726188
"HW_1178_1_3455","HW_1178_1","1178_3455_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1993,1.94591014905531,7,0,15.9203742012398,0,0,0.0653266331658292,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.030245786306503
"GY_3404_2_13036","GY_3404_2","3404_13036_GY",48.3351253720128,-80.2507280653193,"Picea glauca",1994,2.30258509299405,10,30.5845820682872,0.166302137350851,0,0,0,1484.165,-39.485,-23.265,833.54,162.715,164.25,0.0175290472663204
"HW_1192_1_2821","HW_1192_1","1192_2821_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1989,1.38629436111989,4,0,20.9498873250503,0,0,0.0452261306532663,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0183874415041909
"GY_7400_3_35549","GY_7400_3","7400_35549_GY",51.5346110369989,-87.9182450295951,"Picea glauca",2004,1.79175946922805,6,3.23120101533075,36.3508296768695,0,0,0.333333333333333,1296.705,-39.695,-25.595,674.825,129.36,151.1,0.0331132734306027
"HW_615_1_1365","HW_615_1","615_1365_HW",45.9081865401495,-78.6078655040438,"Picea glauca",1986,1.6094379124341,5,3.46205065669483,31.3280358156821,1,3.46205065669483,0.301587301587302,1546.765,-38.315,-19.26,981.855,224.75,168.05,0.16820698205699
"HW_285_1_299","HW_285_1","285_299_HW",43.2374598554771,-81.0485012585024,"Picea glauca",2000,1.6094379124341,5,0,41.4717133909072,0,0,0,2173.7775,-23.36,-9.36,1003.545,241.795,220.55,0.00369822106006068
"GY_6281_1_29922","GY_6281_1","6281_29922_GY",50.8507522516199,-93.4194370852472,"Picea glauca",2006,1.94591014905531,7,18.118798627568,3.23149573792766,0,0,0.151515151515152,1567.9675,-37.325,-22.355,706.115,146.5,169.7,0.0197049658485766
"GY_5227_1_22324","GY_5227_1","5227_22324_GY",50.2289532513182,-86.6265460346738,"Picea glauca",2006,2.19722457733622,9,15.7767953352937,12.39762392814,1,2.84782586126768,0.321428571428571,1329.6675,-39.845,-24.41,763.225,160.065,154.6,0.245338299959638
"GY_4890_1_20651","GY_4890_1","4890_20651_GY",49.0840820590484,-90.6489676135101,"Picea glauca",2006,1.79175946922805,6,4.17449015900714,20.5052853838028,0,0,0.128205128205128,1436.085,-38.105,-22.47,771.92,173.785,154.45,0.0257746804969507
"GY_8763_2_38219","GY_8763_2","8763_38219_GY",46.1785732523024,-78.8951023514362,"Picea glauca",1993,1.6094379124341,5,36.9217859397805,0.282933693035474,0,0,0,1683.68,-36.81,-18.24,1012.03,224.52,183.3,0.00568663236033308
"GY_2931_3_13160","GY_2931_3","2931_13160_GY",49.7325623478454,-86.3452621257434,"Picea glauca",1994,1.79175946922805,6,22.1446307086927,0,0,0,0.333333333333333,1290.46,-40.55,-25.065,790.005,148.64,151.65,0.0265976436401138
"GY_10706_1_46060","GY_10706_1","10706_46060_GY",46.0519486600928,-77.6066693943568,"Picea glauca",2001.1,1.6094379124341,5,0,16.8970100519194,0,0,0.306122448979592,1815.51,-33.795,-17.325,858.785,187.145,182.85,0.0215786735546265
"HW_896_1_2300","HW_896_1","896_2300_HW",45.4715388828272,-78.7245815618139,"Picea glauca",1993,1.6094379124341,5,0,13.4565408927538,0,0,0.0649350649350649,1560.8,-37.325,-17.51,1162.045,255.145,171.55,0.0243765748626961
"GY_3494_2_13126","GY_3494_2","3494_13126_GY",49.7648842305466,-86.4032141801816,"Picea glauca",1995,2.30258509299405,10,13.2607633318416,0,0,0,0.366666666666667,1316.165,-40.445,-24.79,779.845,153.13,150.1,0.0597081591327225
"GY_8647_1_38103","GY_8647_1","8647_38103_GY",46.6101251826789,-84.4887035460466,"Picea glauca",1992,1.6094379124341,5,0,31.7248441475664,0,0,0,1584.9075,-33.73,-17.81,936.185,191.515,153.95,0.0123684715955432
"GY_6153_1_28495","GY_6153_1","6153_28495_GY",50.0523753874478,-82.1376848441255,"Picea glauca",2009,1.79175946922805,6,12.0456662029078,0.347556534451701,1,3.5801525700745,0.380952380952381,1432.715,-38.78,-24.065,841.46,181.14,156.6,0.227927687184115
"GY_3136_1_14848","GY_3136_1","3136_14848_GY",49.399293368926,-90.4489464800183,"Picea glauca",2004,2.19722457733622,9,30.0599365494376,0,0,0,0.0425531914893617,1434.96,-38.61,-23.2,768.985,176.25,152.05,0.015759393848973
"GY_4719_1_20313","GY_4719_1","4719_20313_GY",49.7844449327326,-90.4470797060719,"Picea glauca",2005,1.79175946922805,6,29.9819333021216,0,0,0,0.027027027027027,1442.225,-39.08,-23.875,772.29,160.73,152.95,0.0115538968961722
"GY_6442_1_30158","GY_6442_1","6442_30158_GY",51.3171605966602,-93.3363034259961,"Picea glauca",2007,1.79175946922805,6,28.1931439724242,1.12381655837153,0,0,0,1506.2825,-38.54,-23.35,713.425,150.07,164.4,0.0112051213717685
"GY_3019_1_13248","GY_3019_1","3019_13248_GY",48.6590170478329,-89.5723482808471,"Picea glauca",1995,2.07944154167984,8,0,38.5688922930557,0,0,0,1409.88,-38.49,-23.105,697.95,153.475,145.1,0.0277553280166114
"HW_213_2_170","HW_213_2","213_170_HW",46.2630188083278,-83.3176151265355,"Picea glauca",1994,1.79175946922805,6,0.534921513395193,21.0871070864532,0,0,0,1749.6025,-32.845,-15.795,909.945,194.205,197.35,0.0147038616115254
"GY_7416_1_35377","GY_7416_1","7416_35377_GY",51.5835272271459,-93.8300758773231,"Picea glauca",2001,1.94591014905531,7,6.2807546700981,13.5156835717852,0,0,0.0227272727272727,1457.575,-39.13,-23.625,673.065,131.54,159.15,0.0288506134577899
"HW_292_3_311","HW_292_3","292_311_HW",42.093126262725,-82.4412499827026,"Picea glauca",1995,1.6094379124341,5,0,23.8550827721309,0,0,0,2502.13,-20.17,-7.285,888.725,219.89,250.2,0.00329768007928434
"GY_4447_1_18639","GY_4447_1","4447_18639_GY",49.096013679251,-79.8701001595874,"Picea glauca",2008,1.6094379124341,5,23.9239496189427,0,0,0,0.243243243243243,1394.705,-40.615,-23.905,889.75,172.445,157.4,0.0192006092490176
"HW_821_1_1895","HW_821_1","821_1895_HW",45.8612907190423,-79.1247450367454,"Picea glauca",1982,1.6094379124341,5,1.42080491254007,26.6747527128247,0,0,0,1549.7025,-38.835,-19.93,1099.145,237.165,167.85,0.0211724049730433
"GY_7551_1_35878","GY_7551_1","7551_35878_GY",48.5983432327258,-80.3962322312489,"Picea glauca",2000,1.6094379124341,5,0,32.0732455534625,0,0,0.153846153846154,1459.9325,-38.305,-24.085,815.705,156.41,159.85,0.0238343586038155
"GY_5338_1_23578","GY_5338_1","5338_23578_GY",47.1267334263821,-83.1349121072296,"Picea glauca",2005,1.6094379124341,5,15.4401631851009,0,0,0,0.0588235294117647,1577.66,-34.38,-19.525,905.555,193.235,169.4,0.0113086415049413
"HW_437_1_856","HW_437_1","437_856_HW",45.8417142747015,-78.9120395309143,"Picea glauca",1986,1.6094379124341,5,0,20.2694158290114,0,0,0.23728813559322,1533.9975,-38.19,-18.9,1099.68,243.195,168.85,0.0300861863804258
"GY_5775_1_26851","GY_5775_1","5775_26851_GY",49.9751204601987,-81.6052117947671,"Picea glauca",2001,1.6094379124341,5,30.0640430176213,0,0,0,0.333333333333333,1399.3075,-39.59,-24.615,834.985,160.275,154.75,0.0150127636423239
"HW_207_2_158","HW_207_2","207_158_HW",46.8422205232403,-84.287667658308,"Picea glauca",1994,1.6094379124341,5,0,26.6499961031663,0,0,0.125,1615.6075,-34.44,-18.52,995.25,198.36,163.7,0.0164743227924481
"GY_3366_1_12998","GY_3366_1","3366_12998_GY",49.6969534524831,-82.3194781294599,"Picea glauca",1992,2.30258509299405,10,9.8838759545586,5.36807738015429,0,0,0.5,1387.9175,-39.865,-24.815,845.765,165.82,153.7,0.0703420378102455
"GY_4856_1_19519","GY_4856_1","4856_19519_GY",49.2708850693886,-89.1399991343858,"Picea glauca",2001,1.6094379124341,5,0.20844746870926,4.37745578741384,0,0,0.416666666666667,1394.0525,-38.32,-24.13,685.91,148.465,147.4,0.0454367538490539
"GY_9183_3_38600","GY_9183_3","9183_38600_GY",45.2671465684901,-74.8494410660029,"Picea glauca",1993,1.6094379124341,5,0,54.084799185563,0,0,0,1968.1475,-32.12,-15.385,999.19,224.955,202.1,0.00791282419898762
"HW_217_3_178","HW_217_3","217_178_HW",46.9895171019609,-84.6842288237489,"Picea glauca",1994,1.6094379124341,5,0,34.687042024609,0,0,0.0444444444444444,1493.9725,-30.2,-15.485,1011.25,195.685,180.9,0.00869333267480236
"HW_707_1_969","HW_707_1","707_969_HW",45.5040178551339,-78.7832700586566,"Picea glauca",1986,1.6094379124341,5,0,30.9066036031541,0,0,0.0188679245283019,1513.5725,-37.8,-18.42,1158.035,259.27,167.45,0.0195346012696048
"GY_5532_1_24134","GY_5532_1","5532_24134_GY",46.5783954058908,-81.9905597038663,"Picea glauca",2008,1.79175946922805,6,20.5309655460804,10.3037967106388,1,0.177324762475358,0.473684210526316,1711.22,-33.14,-17.49,915.875,205.605,180.45,0.0952346291302633
"HW_970_1_4286","HW_970_1","970_4286_HW",45.7990313294832,-78.7899970085522,"Picea glauca",2004,0,1,0,34.3888853984736,0,0,0.1,1477.6375,-37.05,-18.6,1049.91,231.91,163,0.00485529780782238
"GY_5220_1_22005","GY_5220_1","5220_22005_GY",49.7572015824994,-85.9810449621046,"Picea glauca",2000,1.6094379124341,5,0,0,0,0,0.294117647058824,1331.48,-39.63,-24.03,786.565,157.495,154.75,0.0478589905884972
"GY_5580_1_24206","GY_5580_1","5580_24206_GY",46.7306244527974,-81.5810350261144,"Picea glauca",2009,1.6094379124341,5,18.3114489650827,1.45724605634458,0,0,0.333333333333333,1690.2675,-33.28,-18.55,882.11,198.415,177.95,0.0122511721633563
"GY_6221_1_29770","GY_6221_1","6221_29770_GY",49.4928970749926,-92.6471042617417,"Picea glauca",2005,1.79175946922805,6,28.0278831882491,6.52645507505703,0,0,0.321428571428571,1653.485,-36.075,-21.145,736.24,154.355,174.45,0.0119819529160919
"HW_958_1_2725","HW_958_1","958_2725_HW",45.4828958274154,-78.4352926367547,"Picea glauca",1982,0,1,0,12.0534946268033,0,0,0,1465.085,-39.115,-19.79,1012.75,211.105,161.2,0.00706302585407547
"HW_400_2_493","HW_400_2","400_493_HW",45.2242150803434,-76.5327248906518,"Picea glauca",1993,1.6094379124341,5,0,22.7069221272545,0,0,0,1906.9575,-32.7,-15.865,890.695,210.095,194.4,0.0124248738105512
"HW_346_1_398","HW_346_1","346_398_HW",44.3905052207171,-80.8878417464141,"Picea glauca",1993,2.07944154167984,8,0,15.2182960141455,0,0,0,1874.6325,-27.285,-10.905,1178.025,241.47,199.45,0.0115457018117566
"GY_9154_1_38571","GY_9154_1","9154_38571_GY",44.7521200598162,-75.5076850532492,"Picea glauca",1994,1.38629436111989,4,0.629547115177057,24.8861796015139,0,0,0.0740740740740741,2210.9575,-29.6,-13.08,923.655,206.53,218.45,0.00770721541799166
"HW_288_2_304","HW_288_2","288_304_HW",42.4826015516512,-81.919779938568,"Picea glauca",1994,1.38629436111989,4,0,26.3031665511204,0,0,0,2418.4875,-22.71,-7.895,919.745,228.33,239.8,0.00345147754108784
"GY_9055_3_39888","GY_9055_3","9055_39888_GY",44.7557164996692,-80.930650011181,"Picea glauca",2001,2.19722457733622,9,0,24.9751072330888,0,0,0,1832.0925,-24.315,-10.555,1116.735,231.8,210.65,0.00828475661856856
"HW_1473_1_3499","HW_1473_1","1473_3499_HW",44.7173178330275,-81.2574181318008,"Picea glauca",1986,1.6094379124341,5,0,35.7314341893638,0,0,0,1852.9775,-26.44,-10.235,1080.12,223.03,214,0.00548724641968652
"HW_418_2_529","HW_418_2","418_529_HW",45.2383114479512,-74.9259885860212,"Picea glauca",1995,1.09861228866811,3,0,29.7484933571942,0,0,0.0196078431372549,1982.8425,-32.505,-15.44,989.495,224.02,203.05,0.0073956332659068
"GY_4387_1_17625","GY_4387_1","4387_17625_GY",48.8656851114822,-88.6635936033562,"Picea glauca",2002,1.6094379124341,5,0.869628142621533,0.355278266490794,0,0,0.333333333333333,1367.505,-33.27,-19.835,716.255,155.79,167.3,0.0250093150272407
"GY_6256_1_29176","GY_6256_1","6256_29176_GY",49.2625303133283,-91.9782118484917,"Picea glauca",2000,1.6094379124341,5,5.37951261691448,0.347576182624829,0,0,0,1649.325,-36.78,-21.555,740.93,143.845,169.35,0.0202073791980981
"GY_8749_1_38205","GY_8749_1","8749_38205_GY",46.9184772136593,-79.6959079905918,"Picea glauca",1993,1.38629436111989,4,9.75197776835394,7.5060736908461,1,0.255347657964515,0.4,1533.53,-36.975,-20.485,994.765,230.64,172,0.143919136503904
"GY_10683_1_46037","GY_10683_1","10683_46037_GY",46.4855960783341,-78.9745109585285,"Picea glauca",2002,1.09861228866811,3,0,19.7089013022259,0,0,0.152380952380952,1660.035,-33.155,-18.19,993.325,220.945,179.85,0.010519367423415
"GY_8746_3_38202","GY_8746_3","8746_38202_GY",47.0285447925512,-79.7165210795456,"Picea glauca",1993,1.38629436111989,4,2.91519944692175,0.173611257754267,0,0,0.422222222222222,1513.38,-37.82,-21.075,963.05,223.085,169.45,0.0340740790489444
"HW_1194_1_2828","HW_1194_1","1194_2828_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1993,1.94591014905531,7,10.7822012415233,13.046720131093,0,0,0.0653266331658292,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.0203499351924568
"HW_1251_1_3018","HW_1251_1","1251_3018_HW",45.4728050330606,-78.6961541493628,"Picea glauca",1989,1.38629436111989,4,0,12.5025766485372,0,0,0.0452261306532663,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0204159015010809
"GY_8668_3_38124","GY_8668_3","8668_38124_GY",46.7837535356983,-83.7248057750165,"Picea glauca",1994,1.6094379124341,5,1.83859744857552,23.8689150860127,0,0,0.142857142857143,1640.8575,-35.36,-18.635,970.535,199.08,166.05,0.0178062536765367
