"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_3259_1","3259_12891_GY",48.2412626628859,-83.1375414992391,"Picea glauca",1995,2.30258509299405,10,34.324179563291,0.282933693035474,0,0,0,1420.46,-38.18,-22.2,31.17,828.38,176.505,240.19,160.65,0.0143630641449721
"GY_3259_2","3259_12891_GY",48.2410766707916,-83.1378155042459,"Picea glauca",1995,2.30258509299405,10,29.6897649677162,1.98222559413728,0,0,0,1420.46,-38.18,-22.2,31.17,828.38,176.505,240.19,160.65,0.0174478985138053
"GY_3259_3","3259_12891_GY",48.2413390289071,-83.1378886367398,"Picea glauca",1995,2.30258509299405,10,35.6963883263399,0.827581052128761,0,0,0,1420.46,-38.18,-22.2,31.17,828.38,176.505,240.19,160.65,0.0135582735109545
"GY_3271_1","3271_12903_GY",48.756012942082,-80.6426508178268,"Picea glauca",1994,2.30258509299405,10,0.407424517971082,24.9071834985872,0,0,0.166666666666667,1400.82,-38.59,-24.575,32.96,798.37,152.065,270.03,152.75,0.0447073228276432
"GY_3271_2","3271_12903_GY",48.7556112810099,-80.642707306419,"Picea glauca",1994,2.30258509299405,10,0.188701054716159,32.2075211686156,0,0,0.166666666666667,1400.82,-38.59,-24.575,32.96,798.37,152.065,270.03,152.75,0.0451135378390763
"GY_3271_3","3271_12903_GY",48.755717660412,-80.6430888171421,"Picea glauca",1994,2.30258509299405,10,0.447997995479294,33.1791233297687,1,0.447997995479294,0.166666666666667,1400.82,-38.59,-24.575,32.96,798.37,152.065,270.03,152.75,0.314219929998808
"GY_3272_1","3272_12904_GY",48.7866386836146,-80.676479306895,"Picea glauca",1994,2.30258509299405,10,0,20.5748595648471,0,0,0.166666666666667,1406.105,-38.485,-24.455,32.975,801.345,152.515,270.185,153.05,0.0447134430343737
"GY_3272_2","3272_12904_GY",48.7865054677838,-80.6769264170025,"Picea glauca",1994,2.30258509299405,10,0,37.6642904022673,0,0,0.166666666666667,1406.105,-38.485,-24.455,32.975,801.345,152.515,270.185,153.05,0.0447134430343737
"GY_3272_3","3272_12904_GY",48.7869081676679,-80.6768857949671,"Picea glauca",1994,2.30258509299405,10,0.200431014073255,23.0037863750373,0,0,0.166666666666667,1406.105,-38.485,-24.455,32.975,801.345,152.515,270.185,153.05,0.0443442888508306
"GY_3290_1","3290_14910_GY",49.0589810304828,-80.5060848794557,"Picea glauca",2005,2.07944154167984,8,28.9314044295155,2.52033011157912,0,0,0.23728813559322,1443.3075,-39.58,-24.335,32.605,828.59,172.76,261.3,156.25,0.0150642332662617
"GY_3290_2","3290_14910_GY",49.0586857471468,-80.5063218400183,"Picea glauca",2005,2.07944154167984,8,22.4948200983435,24.0152743276391,0,0,0.23728813559322,1443.3075,-39.58,-24.335,32.605,828.59,172.76,261.3,156.25,0.0197339787026281
"GY_3290_3","3290_14910_GY",49.0588285592057,-80.5066465323844,"Picea glauca",2005,2.07944154167984,8,17.6570665590726,24.3414929460744,0,0,0.23728813559322,1443.3075,-39.58,-24.335,32.605,828.59,172.76,261.3,156.25,0.0241627870252353
"GY_3300_1","3300_14758_GY",49.7532530909301,-86.9617717305942,"Picea glauca",2000,1.6094379124341,5,40.718677507624,0.817678372872519,0,0,0,1346.65,-41.26,-25.25,32.165,764.15,149.205,276.985,147.8,0.00587352770520955
"GY_3300_2","3300_14758_GY",49.7528453116632,-86.9618063949715,"Picea glauca",2000,1.6094379124341,5,26.6414884442021,0,0,0,0,1346.65,-41.26,-25.25,32.165,764.15,149.205,276.985,147.8,0.010631152631844
"GY_3300_3","3300_15003_GY",49.7531114740934,-86.962138199111,"Picea glauca",2005,2.07944154167984,8,31.0355076415624,0,0,0,0.166666666666667,1409.38,-40.45,-24.37,32,768.425,161.46,276.64,154.85,0.0137410075649077
"GY_3302_1","3302_12934_GY",47.4940411063209,-81.4864448398951,"Picea glauca",1994,2.30258509299405,10,31.832221413708,0,0,0,0.0555555555555556,1555.455,-36.66,-21.37,32.22,835.835,192.535,244.21,167.55,0.0118204611873621
"GY_3302_2","3302_12934_GY",47.4939640118318,-81.4870900267302,"Picea glauca",1994,2.30258509299405,10,30.7508252611186,0,1,0.216621108730285,0.0555555555555556,1555.455,-36.66,-21.37,32.22,835.835,192.535,244.21,167.55,0.0977221462188582
"GY_3302_3","3302_12934_GY",47.4942857421215,-81.4869410910773,"Picea glauca",1994,2.30258509299405,10,33.2064932349353,0,0,0,0.0555555555555556,1555.455,-36.66,-21.37,32.22,835.835,192.535,244.21,167.55,0.0111563615655901
"GY_3303_1","3303_12935_GY",47.5059311131576,-81.4701461902566,"Picea glauca",1994,2.30258509299405,10,32.4180709918495,0,0,0,0.0555555555555556,1563.7775,-36.5,-21.225,32.23,836.48,194.095,245.225,168.9,0.0109423945510055
"GY_3303_2","3303_12935_GY",47.5056730032247,-81.4708354721359,"Picea glauca",1994,2.30258509299405,10,29.5449775799399,0,0,0,0.0555555555555556,1563.7775,-36.5,-21.225,32.23,836.48,194.095,245.225,168.9,0.0123483247087832
"GY_3303_3","3303_12935_GY",47.5061288831842,-81.4707928052831,"Picea glauca",1994,2.30258509299405,10,32.2367969465756,0,0,0,0.0555555555555556,1563.7775,-36.5,-21.225,32.23,836.48,194.095,245.225,168.9,0.0110261932914513
"GY_3309_1","3309_15004_GY",47.4726236660737,-81.4701909626326,"Picea glauca",2005,2.19722457733622,9,11.8782244715155,4.52819657164774,0,0,0,1614.4725,-35.625,-20.45,32.125,829.27,184.125,246.635,171.95,0.0188379442222624
"GY_3309_2","3309_15004_GY",47.4722319920133,-81.4699360749847,"Picea glauca",2005,2.19722457733622,9,16.8377770360036,7.56399650522586,0,0,0,1614.4725,-35.625,-20.45,32.125,829.27,184.125,246.635,171.95,0.015298982446733
"GY_3309_3","3309_15004_GY",47.4723662590459,-81.4705606529827,"Picea glauca",2005,2.19722457733622,9,18.5578370561011,4.51835283691088,0,0,0,1614.4725,-35.625,-20.45,32.125,829.27,184.125,246.635,171.95,0.0142326046585575
"GY_3312_1","3312_12944_GY",47.6615620545695,-81.8069519281372,"Picea glauca",1994,1.6094379124341,5,17.3097261545253,3.38877936381301,0,0,0,1499.0975,-38.855,-22.07,32.405,807.66,178.735,238.385,165.3,0.0191947584841767
"GY_3312_2","3312_12944_GY",47.6611728405437,-81.8067656183286,"Picea glauca",1994,1.6094379124341,5,26.8738673877807,0.632376452107411,0,0,0,1499.0975,-38.855,-22.07,32.405,807.66,178.735,238.385,165.3,0.0128470214593215
"GY_3312_3","3312_12944_GY",47.66120267809,-81.8073835472967,"Picea glauca",1994,1.6094379124341,5,15.8746432374685,0,0,0,0,1499.0975,-38.855,-22.07,32.405,807.66,178.735,238.385,165.3,0.0203842667278612
"GY_3322_1","3322_15007_GY",47.8230788419164,-81.7889041348886,"Picea glauca",2005,2.07944154167984,8,21.7944806153882,5.22949881508629,0,0,0.166666666666667,1564.9525,-36.725,-21.51,32.755,794.25,172.405,243.12,166.55,0.01739606614755
"GY_3322_2","3322_15007_GY",47.8226896120019,-81.7887173669664,"Picea glauca",2005,2.07944154167984,8,26.359065603668,1.79456589259688,0,0,0.166666666666667,1564.9525,-36.725,-21.51,32.755,794.25,172.405,243.12,166.55,0.0143624037394248
"GY_3322_3","3322_15007_GY",47.8227196343713,-81.7893368298135,"Picea glauca",2005,2.07944154167984,8,35.0538341205525,1.49605119827132,0,0,0.166666666666667,1564.9525,-36.725,-21.51,32.755,794.25,172.405,243.12,166.55,0.00996306506764022
"GY_3332_1","3332_12964_GY",49.7145484793886,-83.3811450169835,"Picea glauca",1992,2.30258509299405,10,26.3380617065947,6.33007158464803,0,0,0.0666666666666667,1340.9425,-41.5,-25.61,32.8,838.245,167.785,265.725,147.15,0.0220789530624117
"GY_3332_2","3332_12964_GY",49.7141387653469,-83.3813840109584,"Picea glauca",1992,2.30258509299405,10,27.9820636485159,9.29112986764928,0,0,0.0666666666666667,1340.9425,-41.5,-25.61,32.8,838.245,167.785,265.725,147.15,0.0206104928608457
"GY_3332_3","3332_12964_GY",49.7143995144071,-83.3818773608726,"Picea glauca",1992,2.30258509299405,10,34.4367832434845,0.358087955248022,0,0,0.0666666666666667,1340.9425,-41.5,-25.61,32.8,838.245,167.785,265.725,147.15,0.0157230257435272
"GY_3333_1","3333_12965_GY",49.6959017444273,-83.3812439389589,"Picea glauca",1992,2.30258509299405,10,23.6466353034217,0,0,0,0.0666666666666667,1342.325,-41.465,-25.545,32.805,838.565,167.91,265.955,147.3,0.0245336725302943
"GY_3333_2","3333_12965_GY",49.6954447054298,-83.3810499643532,"Picea glauca",1992,2.30258509299405,10,27.555246383668,0,1,2.04987425421514,0.0666666666666667,1342.325,-41.465,-25.545,32.805,838.565,167.91,265.955,147.3,0.159636902501345
"GY_3333_3","3333_12965_GY",49.6955494347864,-83.3817240168616,"Picea glauca",1992,2.30258509299405,10,26.4899224366969,0,0,0,0.0666666666666667,1342.325,-41.465,-25.545,32.805,838.565,167.91,265.955,147.3,0.0217828904026434
"GY_3334_1","3334_12966_GY",49.7311115162355,-83.8997678996475,"Picea glauca",1992,1.6094379124341,5,32.246581736793,0,0,0,0,1263.73,-41.855,-26.135,32.21,825.345,166.73,257.135,145.85,0.0104285798182632
"GY_3334_2","3334_12966_GY",49.7306390136156,-83.8996728403921,"Picea glauca",1992,1.6094379124341,5,32.7812478239376,0,0,0,0,1263.73,-41.855,-26.135,32.21,825.345,166.73,257.135,145.85,0.0101964618521089
"GY_3334_3","3334_12966_GY",49.7308538438202,-83.9003535064542,"Picea glauca",1992,1.6094379124341,5,45.8622155652776,0,0,0,0,1263.73,-41.855,-26.135,32.21,825.345,166.73,257.135,145.85,0.00587465055314362
"GY_3335_1","3335_12967_GY",49.6496485213464,-84.5682339685761,"Picea glauca",1992,1.6094379124341,5,32.8569915313439,0,0,0,0,1232.5675,-40.955,-25.77,31.725,738,139.01,243.52,147.75,0.0118733806772886
"GY_3335_2","3335_12967_GY",49.6495860254493,-84.5688071227922,"Picea glauca",1992,1.6094379124341,5,37.657924394174,0,0,0,0,1232.5675,-40.955,-25.77,31.725,738,139.01,243.52,147.75,0.00970096877556625
"GY_3335_3","3335_12967_GY",49.6500112949062,-84.5685365505523,"Picea glauca",1992,1.6094379124341,5,38.8146319943609,0,0,0,0,1232.5675,-40.955,-25.77,31.725,738,139.01,243.52,147.75,0.00923968558550126
"GY_3336_1","3336_12968_GY",49.6384645171254,-84.5986824393778,"Picea glauca",1992,1.6094379124341,5,22.4084860256214,0,0,0,0,1231.22,-40.95,-25.775,31.72,733.825,137.98,242.63,147.55,0.018872086234193
"GY_3336_2","3336_12968_GY",49.6383806279453,-84.5992656053017,"Picea glauca",1992,1.6094379124341,5,16.807007996886,0,0,0,0,1231.22,-40.95,-25.775,31.72,733.825,137.98,242.63,147.55,0.0238597309264144
"GY_3336_3","3336_12968_GY",49.6388362710033,-84.5988655447993,"Picea glauca",1992,1.6094379124341,5,15.9727858622401,0,0,0,0,1231.22,-40.95,-25.775,31.72,733.825,137.98,242.63,147.55,0.0247064227519467
"GY_3340_1","3340_14870_GY",49.4221643800738,-84.7078562518086,"Picea glauca",2004,2.19722457733622,9,21.1125514706533,0,1,1.86390429556369,0.482758620689655,1386.9375,-38.955,-23.985,31.755,805.535,183.945,266.17,154.4,0.193535260245066
"GY_3340_2","3340_14682_GY",49.4221517851869,-84.7085551009543,"Picea glauca",1997,1.94591014905531,7,19.1579315597601,0,1,0.541425058700383,0.222222222222222,1316.655,-39.69,-24.64,31.405,785.64,163.575,261.14,152.6,0.156178667639605
"GY_3340_3","3340_14870_GY",49.4225231337308,-84.7084567635959,"Picea glauca",2004,2.19722457733622,9,25.3238819542744,0,0,0,0.482758620689655,1386.9375,-38.955,-23.985,31.755,805.535,183.945,266.17,154.4,0.0215509421645127
"GY_3346_1","3346_14972_GY",49.7789394800474,-84.6152649741041,"Picea glauca",2006,1.94591014905531,7,17.3870417157818,6.92450741444631,0,0,0.571428571428571,1386.495,-39.585,-24.385,32.295,804.3,185.46,271.805,153.05,0.028602737723177
"GY_3346_2","3346_14972_GY",49.7792838499659,-84.6156937840808,"Picea glauca",2006,1.94591014905531,7,5.71225442882807,8.74950832721763,0,0,0.571428571428571,1386.495,-39.585,-24.385,32.295,804.3,185.46,271.805,153.05,0.0464488781042838
"GY_3346_3","3346_14972_GY",49.7792284685795,-84.6150976365081,"Picea glauca",2006,1.94591014905531,7,3.18056767318128,0,0,0,0.571428571428571,1386.495,-39.585,-24.385,32.295,804.3,185.46,271.805,153.05,0.0515639717216432
"GY_3348_1","3348_14973_GY",49.7686687796631,-84.5331634208044,"Picea glauca",2006,1.94591014905531,7,19.1541591105196,2.29970077553083,1,2.21607815070035,0.595238095238095,1396.755,-39.055,-23.82,32.125,809.625,186.34,274.06,157.55,0.18886894954161
"GY_3348_2","3348_14973_GY",49.7682665813261,-84.5335203462895,"Picea glauca",2006,1.94591014905531,7,19.2790625470909,10.4857780901453,1,1.86390429556369,0.595238095238095,1396.755,-39.055,-23.82,32.125,809.625,186.34,274.06,157.55,0.187973352497522
"GY_3348_3","3348_14973_GY",49.768681762486,-84.5338735608219,"Picea glauca",2006,1.94591014905531,7,14.3153052735536,4.13800350150944,1,4.93691786904523,0.595238095238095,1396.755,-39.055,-23.82,32.125,809.625,186.34,274.06,157.55,0.226550135595085
"GY_3350_1","3350_14974_GY",49.7139651732688,-84.8494048590275,"Picea glauca",2006,2.07944154167984,8,12.3488571624377,20.8657311198261,1,7.71389241801528,0.5,1379.91,-39.03,-23.78,31.635,795.03,177.025,263.825,154.95,0.256137597381742
"GY_3350_2","3350_14974_GY",49.7136767902601,-84.8496949166275,"Picea glauca",2006,2.07944154167984,8,9.88055541330006,10.1446465083063,1,8.12200462204583,0.5,1379.91,-39.03,-23.78,31.635,795.03,177.025,263.825,154.95,0.279982260849329
"GY_3350_3","3350_14974_GY",49.7138935378326,-84.8500799011297,"Picea glauca",2006,2.07944154167984,8,10.871707506715,15.7377347671163,1,8.4687555813993,0.5,1379.91,-39.03,-23.78,31.635,795.03,177.025,263.825,154.95,0.27020130967048
"GY_3358_1","3358_15013_GY",49.192337252315,-80.4442411836939,"Picea glauca",2005,2.07944154167984,8,7.88852538077218,0,0,0,0.328947368421053,1410.3275,-40.275,-24.865,32.5,829.84,174.24,259.07,152.7,0.0455764428072668
"GY_3358_2","3358_15013_GY",49.1919332634059,-80.444149546702,"Picea glauca",2005,2.07944154167984,8,10.3266868323322,0,1,0.866484434921139,0.328947368421053,1410.3275,-40.275,-24.865,32.5,829.84,174.24,259.07,152.7,0.293609073572796
"GY_3358_3","3358_15013_GY",49.1921507404053,-80.444552590383,"Picea glauca",2005,2.07944154167984,8,11.6091820368812,0,0,0,0.328947368421053,1410.3275,-40.275,-24.865,32.5,829.84,174.24,259.07,152.7,0.0390682842037388
"GY_3363_1","3363_12995_GY",49.1392890258803,-82.7125028122861,"Picea glauca",1992,2.30258509299405,10,4.47096144332744,28.2912865971959,0,0,0.75,1408.505,-39.025,-23.935,32.77,844.32,170.17,266.165,155.6,0.0738090171068702
"GY_3363_2","3363_12995_GY",49.1390387250931,-82.7128484482254,"Picea glauca",1992,2.30258509299405,10,16.3652777686344,0.866582675786776,1,2.0162955263403,0.75,1408.505,-39.025,-23.935,32.77,844.32,170.17,266.165,155.6,0.318123233473258
"GY_3363_3","3363_12995_GY",49.139361160523,-82.7130427252379,"Picea glauca",1992,2.30258509299405,10,10.7609114584492,3.24530840363627,1,4.77507586699432,0.75,1408.505,-39.025,-23.935,32.77,844.32,170.17,266.165,155.6,0.384545046915794
"GY_3364_1","3364_12996_GY",49.4946832385519,-82.266880050584,"Picea glauca",1992,2.30258509299405,10,11.4111480999295,0,1,0.184869660956304,0.5,1400.6975,-39.38,-24.19,32.585,849.19,169.2,266.44,154.8,0.319909077340906
"GY_3364_2","3364_12996_GY",49.4945415586314,-82.267452953061,"Picea glauca",1992,2.30258509299405,10,7.98177561043512,0,0,0,0.5,1400.6975,-39.38,-24.19,32.585,849.19,169.2,266.44,154.8,0.0525264311942221
"GY_3364_3","3364_12996_GY",49.4949093310651,-82.267127580066,"Picea glauca",1992,2.30258509299405,10,7.45650135004551,0,0,0,0.5,1400.6975,-39.38,-24.19,32.585,849.19,169.2,266.44,154.8,0.053674848879134
"GY_3365_1","3365_12997_GY",49.6948467737116,-82.3182422467148,"Picea glauca",1992,2.30258509299405,10,11.4364352987445,9.73447124609737,1,2.21513503839023,0.5,1388.0325,-39.865,-24.815,32.595,845.765,165.855,261.855,153.7,0.351582339495504
"GY_3365_2","3365_12997_GY",49.6945531455721,-82.3186451656872,"Picea glauca",1992,2.30258509299405,10,6.10543402128174,10.0549133016332,1,1.28766267408145,0.5,1388.0325,-39.865,-24.815,32.595,845.765,165.855,261.855,153.7,0.418914734965537
"GY_3365_3","3365_12997_GY",49.6949360026947,-82.3186714638969,"Picea glauca",1992,2.30258509299405,10,5.93854243873707,19.3145078514129,1,0.268963841941847,0.5,1388.0325,-39.865,-24.815,32.595,845.765,165.855,261.855,153.7,0.421146210340259
"GY_3366_1","3366_12998_GY",49.6969534524831,-82.3194781294599,"Picea glauca",1992,2.30258509299405,10,9.8838759545586,5.36807738015429,0,0,0.5,1387.9175,-39.865,-24.815,32.595,845.765,165.82,261.84,153.7,0.0544711699067967
"GY_3366_2","3366_12998_GY",49.696766865768,-82.31989448432,"Picea glauca",1992,2.30258509299405,10,30.9015267490063,2.13911625656007,1,1.21449287735477,0.5,1387.9175,-39.865,-24.815,32.595,845.765,165.82,261.84,153.7,0.173143259116465
"GY_3366_3","3366_12998_GY",49.6971911743164,-82.3198069795269,"Picea glauca",1992,2.30258509299405,10,23.2985482682955,5.17269594657479,1,0.71503631645465,0.5,1387.9175,-39.865,-24.815,32.595,845.765,165.82,261.84,153.7,0.23070666680712
"GY_3367_1","3367_12999_GY",49.7019864248339,-82.3288645010017,"Picea glauca",1992,2.30258509299405,10,21.8072912242673,0,0,0,0.5,1387.335,-39.895,-24.835,32.595,845.435,165.77,261.66,153.55,0.0334731333648173
"GY_3367_2","3367_12999_GY",49.7017719680818,-82.3293620960427,"Picea glauca",1992,2.30258509299405,10,19.074525064834,0,0,0,0.5,1387.335,-39.895,-24.835,32.595,845.435,165.77,261.66,153.55,0.0374990579340992
"GY_3367_3","3367_12999_GY",49.7020645735996,-82.3294286631271,"Picea glauca",1992,2.30258509299405,10,17.1141875355608,0,0,0,0.5,1387.335,-39.895,-24.835,32.595,845.435,165.77,261.66,153.55,0.0406757780042403
"GY_3368_1","3368_13000_GY",49.2443520865628,-82.393772707282,"Picea glauca",1992,2.30258509299405,10,0.513878319975679,0,0,0,0,1419.6125,-39.095,-24.085,32.745,841.28,168.49,265.7,156.25,0.0416542125313905
"GY_3368_2","3368_13000_GY",49.2440156954246,-82.3939928537465,"Picea glauca",1992,2.30258509299405,10,0,0,0,0,0,1419.6125,-39.095,-24.085,32.745,841.28,168.49,265.7,156.25,0.0425502118947241
"GY_3368_3","3368_13000_GY",49.2443566810575,-82.3941131677084,"Picea glauca",1992,2.30258509299405,10,0.358402326018061,0,0,0,0,1419.6125,-39.095,-24.085,32.745,841.28,168.49,265.7,156.25,0.0419233360094546
"GY_3369_1","3369_13001_GY",49.1140682418158,-83.073082615755,"Picea glauca",1993,1.94591014905531,7,7.04921436928632,24.0456111069479,1,5.21395711014247,1,1368.4,-40.215,-24.875,32.475,837.97,169.01,266.765,154.6,0.478286226266667
"GY_3369_2","3369_14759_GY",49.1136335040411,-83.0731858877375,"Picea glauca",2000,1.79175946922805,6,9.14402399544396,15.3166547688216,1,5.24437248214378,0.75,1428.885,-39.055,-23.74,33.055,825.995,170.29,259.7,155.6,0.30252538620908
"GY_3369_3","3369_14759_GY",49.1138234387518,-83.0736823694264,"Picea glauca",2000,1.79175946922805,6,8.37927780097683,33.2945366987194,1,5.80589762195356,0.75,1428.885,-39.055,-23.74,33.055,825.995,170.29,259.7,155.6,0.310742230052527
"GY_3370_1","3370_13002_GY",49.9808445650721,-82.2126909952854,"Picea glauca",1993,2.07944154167984,8,23.7987121634282,3.41430234070558,1,0.233439944927393,0.266666666666667,1400.12,-39.215,-24.575,32.395,854.43,161.27,262.98,159.35,0.138312518114442
"GY_3370_2","3370_13002_GY",49.9807231170848,-82.2132529573328,"Picea glauca",1993,2.07944154167984,8,33.9734007284464,0,0,0,0.266666666666667,1400.12,-39.215,-24.575,32.395,854.43,161.27,262.98,159.35,0.0116467040682432
"GY_3370_3","3370_13002_GY",49.9810247257937,-82.2129749761826,"Picea glauca",1993,2.07944154167984,8,32.6863471477319,0.817678372872519,0,0,0.266666666666667,1400.12,-39.215,-24.575,32.395,854.43,161.27,262.98,159.35,0.0122946283365883
"GY_3372_1","3372_13004_GY",50.0965862129655,-82.1995802940782,"Picea glauca",1993,2.07944154167984,8,35.8863861604825,6.70590184023015,0,0,0.266666666666667,1409.515,-38.555,-23.94,32.225,857.5,161.165,264.485,165.7,0.00955288412436506
"GY_3372_2","3372_13004_GY",50.0962517651125,-82.1998802291551,"Picea glauca",1993,2.07944154167984,8,36.8477712716093,3.3296776590456,0,0,0.266666666666667,1409.515,-38.555,-23.94,32.225,857.5,161.165,264.485,165.7,0.00917378147678072
"GY_3372_3","3372_13004_GY",50.0965544473399,-82.2001257261525,"Picea glauca",1993,2.07944154167984,8,16.3303236686406,5.97799597037701,0,0,0.266666666666667,1409.515,-38.555,-23.94,32.225,857.5,161.165,264.485,165.7,0.0217207077774874
"GY_3374_1","3374_13006_GY",49.8821318415868,-82.2350085130793,"Picea glauca",1993,2.07944154167984,8,15.5444949844077,9.13864039600704,0,0,0.407407407407407,1384.2075,-39.975,-25.34,32.475,849.315,161.145,263.135,157.05,0.0326968248842892
"GY_3374_2","3374_13006_GY",49.8819356904791,-82.235592692057,"Picea glauca",1993,2.07944154167984,8,9.16707130252248,6.18952820226728,1,1.42176145567638,0.407407407407407,1384.2075,-39.975,-25.34,32.475,849.315,161.145,263.135,157.05,0.302123561661356
"GY_3374_3","3374_13006_GY",49.8824425256728,-82.2354508512079,"Picea glauca",1993,2.07944154167984,8,13.5664937474928,7.1838436515557,0,0,0.407407407407407,1384.2075,-39.975,-25.34,32.475,849.315,161.145,263.135,157.05,0.0355003159645695
"GY_3378_1","3378_13010_GY",49.9807807110121,-82.2283862830833,"Picea glauca",1993,2.07944154167984,8,38.8722600861437,0,1,4.65027067128867,0.266666666666667,1399.0975,-39.255,-24.6,32.395,854.165,161.28,262.97,159.3,0.0761134079834518
"GY_3378_2","3378_13010_GY",49.9803776654144,-82.2282345034026,"Picea glauca",1993,2.07944154167984,8,40.2150948303671,0,1,2.14638608061724,0.266666666666667,1399.0975,-39.255,-24.6,32.395,854.165,161.28,262.97,159.3,0.0720641010581105
"GY_3378_3","3378_13010_GY",49.9805020853949,-82.2289560493614,"Picea glauca",1993,2.07944154167984,8,33.682155858178,0,0,0,0.266666666666667,1399.0975,-39.255,-24.6,32.395,854.165,161.28,262.97,159.3,0.0118657162496242
"GY_3379_1","3379_13011_GY",49.9779174334919,-82.2312047433117,"Picea glauca",1993,2.07944154167984,8,33.9658558299655,2.9548691084661,0,0,0.266666666666667,1399.05,-39.255,-24.615,32.395,854.2,161.31,262.95,159.5,0.0117272947413004
"GY_3379_2","3379_13011_GY",49.9778712646833,-82.2318917100572,"Picea glauca",1993,2.07944154167984,8,27.7305080879649,3.11614131349632,0,0,0.266666666666667,1399.05,-39.255,-24.615,32.395,854.2,161.31,262.95,159.5,0.0152413763352388
"GY_3379_3","3379_13011_GY",49.9782647482518,-82.2315873578132,"Picea glauca",1993,2.07944154167984,8,30.5819885094343,0,0,0,0.266666666666667,1399.05,-39.255,-24.615,32.395,854.2,161.31,262.95,159.5,0.0135205901748753
"GY_3383_1","3383_13015_GY",47.6590800853403,-80.0158114844244,"Picea glauca",1992,2.30258509299405,10,32.8400548061081,0,0,0,0,1547.7,-37.49,-21.895,32.965,807.18,183.46,250.485,168.9,0.0104516638946569
"GY_3383_2","3383_13015_GY",47.6587571900129,-80.0162606493131,"Picea glauca",1992,2.30258509299405,10,32.8183632229753,0,0,0,0,1547.7,-37.49,-21.895,32.965,807.18,183.46,250.485,168.9,0.0104612121246875
"GY_3383_3","3383_13015_GY",47.6590860401868,-80.0163361731118,"Picea glauca",1992,2.30258509299405,10,29.1232491919321,0,0,0,0,1547.7,-37.49,-21.895,32.965,807.18,183.46,250.485,168.9,0.0122210329898506
"GY_3386_1","3386_13018_GY",47.9370911313921,-80.3107144075472,"Picea glauca",1992,1.79175946922805,6,3.66308750884552,44.8699238778213,1,3.29431094741616,0.0344827586206897,1486.22,-39.95,-22.875,32.37,836.21,192.98,260.25,165.85,0.220454237783789
"GY_3386_2","3386_13018_GY",47.9370119246189,-80.3113177556059,"Picea glauca",1992,1.79175946922805,6,1.03304199852265,28.0223424034272,0,0,0.0333333333333333,1486.22,-39.95,-22.875,32.37,836.21,192.98,260.25,165.85,0.0330955255605324
"GY_3386_3","3386_13018_GY",47.9373183013576,-80.3110185798685,"Picea glauca",1992,1.79175946922805,6,0,35.1943578547601,0,0,0.0333333333333333,1486.22,-39.95,-22.875,32.37,836.21,192.98,260.25,165.85,0.0345486139992163
"GY_3387_1","3387_14669_GY",47.5440834725615,-80.5751779683939,"Picea glauca",1998,1.94591014905531,7,28.8357964190773,0,0,0,0,1552.7675,-37.39,-22.145,32.885,812.195,181.18,253.325,166.2,0.00848708032103718
"GY_3387_2","3387_13019_GY",47.5437290793792,-80.5753805403572,"Picea glauca",1992,1.79175946922805,6,24.693038059671,0,0,0,0,1478.0675,-39.27,-22.73,32.01,842.3,200.685,255.255,164.35,0.011499005734
"GY_3387_3","3387_13019_GY",47.5441062942495,-80.5757780905923,"Picea glauca",1992,1.79175946922805,6,13.4144758320056,0,0,0,0,1478.0675,-39.27,-22.73,32.01,842.3,200.685,255.255,164.35,0.0184677560898073
"GY_3388_1","3388_13020_GY",48.3775021979543,-79.9906809074047,"Picea glauca",1992,2.30258509299405,10,11.1547394406161,0,0,0,0,1459.9775,-39.42,-23.14,31.93,863.15,171.05,275.225,163.2,0.0273484355028775
"GY_3388_2","3388_13020_GY",48.3770377499259,-79.9908358781659,"Picea glauca",1992,2.30258509299405,10,20.2810997284184,0,0,0,0,1459.9775,-39.42,-23.14,31.93,863.15,171.05,275.225,163.2,0.018669071011426
"GY_3388_3","3388_13020_GY",48.377362388048,-79.9913603716394,"Picea glauca",1992,2.30258509299405,10,19.9091401629424,0,0,0,0,1459.9775,-39.42,-23.14,31.93,863.15,171.05,275.225,163.2,0.0189624370423812
"GY_3389_1","3389_14795_GY",47.684954647457,-80.4269752248586,"Picea glauca",2002,1.09861228866811,3,28.2760199666758,0,0,0,0.05,1586.8825,-37.155,-21.75,33.255,802.185,177.56,251.815,170.85,0.00441215843420129
"GY_3389_2","3389_13021_GY",47.6845603199036,-80.4271159931512,"Picea glauca",1992,2.30258509299405,10,28.0198863817862,0,0,0,0,1561.0525,-37.545,-21.68,32.78,817.175,182.485,253.825,169.45,0.0120748461167158
"GY_3389_3","3389_14795_GY",47.6848411215776,-80.4274954556335,"Picea glauca",2002,1.09861228866811,3,30.9832042046971,2.36448080233208,1,0.237742894842308,0.05,1586.8825,-37.155,-21.75,33.255,802.185,177.56,251.815,170.85,0.0320512099171096
