"","sp","parmEst"
"4644","HEG",0.000421591225394411
"4645","HEG",0.00158168388630548
"4646","HEG",0.00106755321645414
"4647","HEG",613081.881936118
"4648","HEG",-0.53012137372565
"4649","HEG",-2.49713231597324e-05
"4650","HEG",0.0748230208178349
"4651","HEG",3.4132413091895e-07
"4652","HEG",-6.77960407873747e-06
"4653","HEG",-3.79054034517608e-05
"4654","HEG",0.00122116299003432
"4655","HEG",0.00012030203893019
"4656","HEG",0.000298222573841328
"4657","HEG",0.000536890644284281
"4658","HEG",-0.00293953745383609
"4659","HEG",0.000220595556563575
"4660","HEG",0.00137992874842965
"4661","HEG",-6.40581564569875e-07
"4662","HEG",0.00281405239948903
"4663","HEG",0.00104319357666751
"4664","HEG",0.00239424603758119
"4665","HEG",0.000931459196547027
"4666","HEG",0.00188710570068845
"4667","HEG",99670.9857143797
"4668","HEG",-0.62620734492092
"4669","HEG",-3.59565957072933e-05
"4670","HEG",0.0888288541823648
"4671","HEG",1.39556650201375e-06
"4672","HEG",7.91143679359489e-05
"4673","HEG",4.06339663905993e-05
"4674","HEG",-0.00114346284835627
"4675","HEG",-0.00302580461653655
"4676","HEG",0.000185952985094895
"4677","HEG",0.000934058272990848
"4678","HEG",-0.000480412353322858
"4679","HEG",0.00160696614828234
"4680","HEG",0.00172815542195813
"4681","HEG",-2.88849022069564e-07
"4682","HEG",-0.183371519520599
"4683","HEG",0.00166572205587009
"4684","HEG",0.00234772085576121
"4685","HEG",-0.00217968364655564
"4686","HEG",-0.000146711571091952
"4687","HEG",0.00240974538492725
"4688","HEG",285078.981166647
"4689","HEG",-0.252332509670763
"4690","HEG",-1.05686645683124e-05
"4691","HEG",0.0356248787581168
"4692","HEG",2.39685904561829e-06
"4693","HEG",-3.84437363793712e-05
"4694","HEG",-0.000136972141136099
"4695","HEG",0.00170099540689542
"4696","HEG",-0.000151584311745883
"4697","HEG",2.61357165574934e-05
"4698","HEG",-0.000134930321629838
"4699","HEG",-0.000436244930155188
"4700","HEG",-0.000564028314177412
"4701","HEG",0.000131259182642145
"4702","HEG",5.68042278253732e-07
"4703","HEG",-0.0291921785415563
"4704","HEG",-0.0173049420733411
"4705","HEG",-0.00664268129292208
"4706","HEG",3.95365800852475e-05
"4707","HEG",0.000958689048905583
"4708","HEG",0.00132132328214548
"4709","HEG",0.00129675966462537
"4710","HEG",0.14010566444989
"4711","HEG",-0.327166174580673
"4712","HEG",-1.22214794838961e-05
"4713","HEG",0.0452549409047394
"4714","HEG",4.77873929028045e-06
"4715","HEG",-2.00457244013051e-05
"4716","HEG",1.31354809972747e-05
"4717","HEG",0.000116495384392773
"4718","HEG",0.000339524419886822
"4719","HEG",0.000279956088474783
"4720","HEG",0.000425873435725758
"4721","HEG",-0.00054998055823967
"4722","HEG",-0.000795952758759867
"4723","HEG",-7.66059838612056e-05
"4724","HEG",7.91190161302886e-07
"4725","HEG",0.00133300410786276
"4726","HEG",0.000110522661960985
"4727","HEG",-0.0212460749456139
"4728","HEG",-0.00033910397430509
"4729","HEG",-0.00308897789843496
"4730","HEG",-0.000276406577678749
"4731","HEG",0.00190239388300432
"4732","HEG",0.00146023552598352
"4733","HEG",0.252590640659376
"4734","HEG",0.135350142729847
"4735","HEG",7.4796933214226e-06
"4736","HEG",-0.0199178142503186
"4737","HEG",5.39623671208002e-07
"4738","HEG",-4.36019658950058e-06
"4739","HEG",2.78467277364149e-05
"4740","HEG",-7.34326453295736e-05
"4741","HEG",-5.499281196382e-05
"4742","HEG",-0.000101274551216375
"4743","HEG",0.000225815279691597
"4744","HEG",-0.000241865448779628
"4745","HEG",-0.000476595795547255
"4746","HEG",8.87119787331772e-05
"4747","HEG",1.3913898389403e-06
"4748","HEG",0.001089707583034
"4749","HEG",0.000553542336602735
"4750","HEG",-4.96105946576327e-05
"4751","HEG",0.000140358843167702
"4752","HEG",0.00142948819096985
"4753","HEG",0.000672793687883761
"4754","HEG",0.0013503639659215
"4755","HEG",0.00115212321369007
"4756","HEG",0.00142257231868945
"4757","HEG",0.00589596439978248
"4758","HEG",-0.389376256627109
"4759","HEG",-1.47280406390873e-05
"4760","HEG",0.0553160713758652
"4761","HEG",-6.38843154447272e-07
"4762","HEG",-3.25944314018762e-05
"4763","HEG",-4.29709738568212e-05
"4764","HEG",0.00108254595686785
"4765","HEG",0.000564326357657719
"4766","HEG",0.0005299602635736
"4767","HEG",0.000962869708324704
"4768","HEG",-0.00140059971230875
"4769","HEG",-0.00168251444336964
"4770","HEG",-0.000128131455293901
"4771","HEG",-5.25549865682106e-07
"4772","HEG",0.00217699011526184
"4773","HEG",0.000280343528203209
"4774","HEG",0.00121485712921409
"4775","HEG",-0.00172334093647848
"4776","HEG",0.00210281944046437
"4777","HEG",0.00160592518484266
"4778","HEG",0.000359228295463711
"4779","HEG",0.00142499191648678
"4780","HEG",0.00190788821342056
"4781","HEG",0.00119925597454487
"4782","HEG",0.493385386361702
"4783","HEG",-2.16068403449727
"4784","HEG",-0.000112811270627064
"4785","HEG",0.310388001309299
"4786","HEG",6.4234700537757e-06
"4787","HEG",-8.3340088955783e-06
"4788","HEG",3.86665042009491e-05
"4789","HEG",-0.000486658303685156
"4790","HEG",0.00101239403220146
"4791","HEG",0.000219316731211123
"4792","HEG",0.0011484443487631
"4793","HEG",-8.87471191126007e-07
"4794","HEG",0.00316476512467537
"4795","HEG",0.00196801461156573
"4796","HEG",-2.52837368317573e-06
"4797","HEG",0.00630915224317296
"4798","HEG",0.00171022884312533
"4799","HEG",0.00425195008711376
"4800","HEG",-0.00255945692576442
"4801","HEG",0.00142912160132988
"4802","HEG",0.003972675823973
"4803","HEG",0.00391448654129137
"4804","HEG",-0.00353029016064945
"4805","HEG",-0.00617299683250218
"4806","HEG",0.00115155792076637
"4807","HEG",0.00205170690738148
"4808","HEG",333544.399460235
"4809","HEG",0.146554232962493
"4810","HEG",7.23226114082774e-06
"4811","HEG",-0.0215345013830496
"4812","HEG",9.27572405237822e-07
"4813","HEG",2.12755583772044e-05
"4814","HEG",-8.72429130170747e-05
"4815","HEG",0.00107029105369701
"4816","HEG",-9.02916180135101e-05
"4817","HEG",3.52993592507813e-05
"4818","HEG",7.16471060846939e-05
"4819","HEG",0.000249655392901794
"4820","HEG",-0.000212358393293455
"4821","HEG",-0.000363632298592864
"4822","HEG",-6.0537930139202e-07
"4823","HEG",0.000980162609839549
"4824","HEG",0.000302762967376513
"4825","HEG",0.000464650144971125
"4826","HEG",0.000924977615539276
"4827","HEG",0.00151535781604154
"4828","HEG",0.000610673341343995
"4829","HEG",0.000404740394612353
"4830","HEG",0.0012583533396815
"4831","HEG",-0.000198702995826004
"4832","HEG",0.000538472988085142
"4833","HEG",0.00143401832103338
"4834","HEG",0.000593322699138719
"4835","HEG",0.099898108052292
"4836","HEG",-0.653556025138555
"4837","HEG",-2.98271989341122e-05
"4838","HEG",0.092724513742986
"4839","HEG",3.84891610994837e-06
"4840","HEG",-2.94946205052168e-05
"4841","HEG",2.15912622792189e-05
"4842","HEG",-0.000186345025176904
"4843","HEG",0.000392038345803269
"4844","HEG",-3.71815914560875e-05
"4845","HEG",0.000155397451085765
"4846","HEG",-2.49280593476159e-05
"4847","HEG",0.000148342584511724
"4848","HEG",0.000159496496117253
"4849","HEG",-9.67657131403265e-07
"4850","HEG",0.00379584846224623
"4851","HEG",0.00268057049707513
"4852","HEG",0.00270822843656842
"4853","HEG",0.00125860719002196
"4854","HEG",0.000624567551951857
"4855","HEG",0.00177169284371163
"4856","HEG",0.00220564987828977
"4857","HEG",-0.00549903044598497
"4858","HEG",0.00204186975311812
"4859","HEG",0.000500105027142623
"4860","HEG",0.00104796971011797
"4861","HEG",0.00337823029856553
"4862","HEG",0.000659373131463302
"4863","HEG",0.99959656417211
"4864","HEG",0.158176161713921
"4865","HEG",8.03693038668965e-06
"4866","HEG",-0.0227239367795437
"4867","HEG",-1.15159185421457e-06
"4868","HEG",6.4406822031161e-06
"4869","HEG",2.94838839003245e-05
"4870","HEG",-0.000139845066030525
"4871","HEG",6.42285101411803e-05
"4872","HEG",-4.5886594610529e-05
"4873","HEG",0.000106387770702278
"4874","HEG",-0.000167213645352119
"4875","HEG",-0.000297462781374903
"4876","HEG",-0.000478852844953813
"4877","HEG",6.43439205695946e-07
"4878","HEG",0.00075795056223302
"4879","HEG",0.000836304285792957
"4880","HEG",0.000633777047552393
"4881","HEG",0.00106425484792618
"4882","HEG",0.00145183779589037
"4883","HEG",0.000101696310598168
"4884","HEG",0.000722319093574769
"4885","HEG",0.000219179670929753
"4886","HEG",0.000737582004895862
"4887","HEG",0.00144150662019496
"4888","HEG",0.000230091014934859
"4889","HEG",0.000572145146221935
"4890","HEG",0.00124470856630004
"4891","HEG",0.000917112872796428
"4892","HEG",0.00753273712860815
"4893","HEG",0.0878561374337126
"4894","HEG",8.44652030493285e-06
"4895","HEG",-0.0134519098219742
"4896","HEG",1.62167014648123e-06
"4897","HEG",-2.49341473669792e-05
"4898","HEG",1.82864554542594e-05
"4899","HEG",0.00014602020104299
"4900","HEG",-0.000911628224698326
"4901","HEG",-0.000430076373495351
"4902","HEG",-0.000475833211930158
"4903","HEG",0.000524249462222952
"4904","HEG",0.000928278231893565
"4905","HEG",-0.000676672955337361
"4906","HEG",1.93501633139005e-07
"4907","HEG",0.00217242049417901
"4908","HEG",0.000962811970262486
"4909","HEG",0.000874017413866531
"4910","HEG",0.000775293688031271
"4911","HEG",-0.00440319399056663
"4912","HEG",0.000980058342110297
"4913","HEG",0.000276370351582298
"4914","HEG",-0.00133078224373578
"4915","HEG",-0.000234740499023099
"4916","HEG",0.00104563590622364
"4917","HEG",0.0022649688516521
"4918","HEG",0.001016403773667
"4919","HEG",0.00175516807746145
"4920","HEG",0.00090996019950976
"4921","HEG",0.00147171552428027
"4922","HEG",0.245350819465956
"4923","HEG",0.00185027027865669
"4924","HEG",-7.02543679301987e-08
"4925","HEG",-0.00027221607121763
"4926","HEG",-1.17491000323273e-08
"4927","HEG",1.74739331834679e-06
"4928","HEG",3.11255652669244e-07
"4929","HEG",-6.5059945653681e-06
"4930","HEG",-2.70153994745394e-06
"4931","HEG",-7.86069167547615e-07
"4932","HEG",4.97822980842359e-06
"4933","HEG",8.43120987641114e-06
"4934","HEG",2.81811763957318e-06
"4935","HEG",7.67724078487485e-06
"4936","HEG",-5.859848446607e-09
"4937","HEG",-4.77818320953721e-05
"4938","HEG",5.58624283209443e-05
"4939","HEG",2.29433964343306e-05
"4940","HEG",1.15218036292595e-05
"4941","HEG",-6.94237867280543e-05
"4942","HEG",-9.02519752085795e-06
"4943","HEG",7.71563370998764e-05
"4944","HEG",-1.51869371416426e-05
"4945","HEG",-1.46181135337647e-05
"4946","HEG",-1.06863811308346e-05
"4947","HEG",-9.51397892412558e-05
"4948","HEG",8.63059901368288e-06
"4949","HEG",-4.27211143333713e-05
"4950","HEG",4.3087102000911e-05
"4951","HEG",-1.13846291998837e-05
"4952","HEG",-8.24671072984729e-05
"4953","HEG",6.57958487627955e-06
"4954","MEL",0.179172192793677
"4955","MEL",-0.0777708101917075
"4956","MEL",0.03975027799667
"4957","MEL",-0.0023041987844848
"4958","MEL",-3.46723502047723e-05
"4959","MEL",0.00396505436410827
"4960","MEL",-0.00109756426738075
"4961","MEL",-0.00128813799301657
"4962","MEL",-0.00190006849354219
"4963","MEL",0.019832807222778
"4964","MEL",-0.00106910327471889
"4965","MEL",-0.000340462932682295
"4966","MEL",-0.00473763940653318
"4967","MEL",0.00747669584562376
"4968","MEL",0.0155700510059772
"4969","MEL",7.85051686892355e-05
"4970","MEL",6.25774223566007e-06
"4971","MEL",-9.27871112420315e-05
"4972","MEL",-3.22397296566599e-05
"4973","MEL",-7.85155145917656e-05
"4974","MEL",0.000185734951650979
"4975","MEL",-5.14568466384157e-06
"4976","MEL",-1.75821144035601e-08
"4977","MEL",6.62930015231352e-07
"4978","MEL",9.43621924494259e-08
"4979","MEL",1.39543453467675e-06
"4980","MEL",-2.43860362101193e-06
"4981","MEL",4.00132065628767e-08
"4982","MEL",-0.000400481953540182
"4983","MEL",-0.000304387787159803
"4984","MEL",-4.86188067791476e-06
"4985","MEL",-0.00110315719381686
"4986","MEL",-0.00133640430242422
"4987","MEL",0.000151492552379559
"4988","MEL",-1.92614258933938e-06
"4989","MEL",0.338609503199997
"4990","MEL",0.00352482613245461
"4991","MEL",-0.00313957523322086
"4992","MEL",0.00152814713107343
"4993","MEL",0.000700803750624268
"4994","MEL",-0.00113482932586761
"4995","MEL",-0.000298799536946815
"4996","MEL",4.04578401707021e-06
"4997","MEL",0.00203336833602742
"4998","MEL",50985.5329466186
"4999","MEL",0.00226879438578363
"5000","MEL",-0.00333330532017305
"5001","MEL",-0.000674433812182437
"5002","MEL",0.00156948534190945
"5003","MEL",0.000644195017440859
"5004","MEL",-9.01675689488291e-05
"5005","MEL",2.4634150034965e-06
"5006","MEL",0.00159266698059342
"5007","MEL",0.00697274362851109
"5008","MEL",1.0127795500456
"5009","MEL",0.00180793322355319
"5010","MEL",-0.00203528700209315
"5011","MEL",0.000602249404700145
"5012","MEL",-0.000250709581035446
"5013","MEL",-0.000210774884047069
"5014","MEL",-0.000337846669443071
"5015","MEL",2.76449141940384e-06
"5016","MEL",0.00168480445533817
"5017","MEL",0.00379839111719163
"5018","MEL",0.00287137692813868
"5019","MEL",0.170287050455544
"5020","MEL",-0.00231224505096658
"5021","MEL",0.00018155825199693
"5022","MEL",0.00115605411381335
"5023","MEL",0.00301590097490191
"5024","MEL",0.00203403503551606
"5025","MEL",-0.000424501197458273
"5026","MEL",6.40855961938987e-06
"5027","MEL",0.0014984890748647
"5028","MEL",0.00604664855489131
"5029","MEL",0.00326677770109928
"5030","MEL",0.00274680723417023
"5031","MEL",0.219037180236646
"5032","MEL",-0.000515656988244978
"5033","MEL",-0.000489401869514598
"5034","MEL",0.000241649949847106
"5035","MEL",-0.00279444338917139
"5036","MEL",-0.000793582138765258
"5037","MEL",-6.05983412031863e-06
"5038","MEL",1.52830627147082e-06
"5039","MEL",0.00221483865352636
"5040","MEL",0.00171182217654908
"5041","MEL",0.0015064817404395
"5042","MEL",0.00179536161556949
"5043","MEL",0.00202229712173996
"5044","MEL",0.204168401309418
"5045","MEL",0.00258234710192869
"5046","MEL",-0.00265119468898672
"5047","MEL",-0.000556215817126701
"5048","MEL",0.000885301119025299
"5049","MEL",-0.000569531806661169
"5050","MEL",0.000128377722834638
"5051","MEL",-8.32033853347325e-07
"5052","MEL",-0.0254383590961921
"5053","MEL",0.00131289680110552
"5054","MEL",0.00189170759556064
"5055","MEL",0.000392266127629229
"5056","MEL",0.00119798189416841
"5057","MEL",0.00190116447310434
"5058","MEL",0.518775272332653
"5059","MEL",-0.000742599184588729
"5060","MEL",-0.000359497770144103
"5061","MEL",2.08312107300523e-05
"5062","MEL",0.000401265687370766
"5063","MEL",0.000304578386939254
"5064","MEL",-0.000525343060364653
"5065","MEL",5.66875439482765e-06
"5066","MEL",-0.00103288401885151
"5067","MEL",-0.0631877755797001
"5068","MEL",-0.013047910517766
"5069","MEL",-0.00256893278588526
"5070","MEL",-0.00819669787882352
"5071","MEL",0.00151145269836694
"5072","MEL",0.00161151591074513
"5073","MEL",0.25291641799315
"5074","MEL",4.00961532425337e-05
"5075","MEL",-0.000739276396708393
"5076","MEL",-2.92714770350408e-05
"5077","MEL",-0.000334795242097936
"5078","MEL",-0.0013435129637328
"5079","MEL",-0.000472114580899675
"5080","MEL",5.82166334281924e-06
"5081","MEL",0.00138717003383518
"5082","MEL",-0.00446374523427424
"5083","MEL",-0.0349959062953369
"5084","MEL",-0.000789403836597284
"5085","MEL",-0.00263431830027365
"5086","MEL",0.00142961856533795
"5087","MEL",0.00206128641500482
"5088","MEL",0.00441443378434428
"5089","MEL",0.130157832379029
"5090","MEL",-0.00300976755914698
"5091","MEL",0.000891712323413736
"5092","MEL",-3.85401291099717e-05
"5093","MEL",-0.00054024153588588
"5094","MEL",-0.00120826358632523
"5095","MEL",-0.000307069519353654
"5096","MEL",4.44716992126267e-06
"5097","MEL",0.00207176304617323
"5098","MEL",0.00180168664954478
"5099","MEL",-0.000260868099693464
"5100","MEL",-0.00276503635214631
"5101","MEL",0.00222072672618266
"5102","MEL",0.00122890515926291
"5103","MEL",0.00201240616973929
"5104","MEL",0.00301452663569156
"5105","MEL",0.00325475441356448
"5106","MEL",0.0533540937143301
"5107","MEL",-0.00213122981283908
"5108","MEL",0.00250144494265999
"5109","MEL",-0.000405640875742903
"5110","MEL",-0.00108381253607959
"5111","MEL",0.000323035083658458
"5112","MEL",-0.000538724517466273
"5113","MEL",6.51429808382476e-06
"5114","MEL",0.0018224877963454
"5115","MEL",0.00189595182422349
"5116","MEL",0.00083704930593025
"5117","MEL",-0.00523161549856335
"5118","MEL",-0.000764303467529133
"5119","MEL",0.00135794384499497
"5120","MEL",0.00129890527383207
"5121","MEL",0.00394359437638019
"5122","MEL",0.0036405785774237
"5123","MEL",0.00351790110714826
"5124","MEL",1.03424677125151
"5125","MEL",-0.00123874309457026
"5126","MEL",-4.83474450786545e-05
"5127","MEL",-0.000351532620661816
"5128","MEL",0.000856613725009624
"5129","MEL",-0.000316646332789268
"5130","MEL",0.000114934925835424
"5131","MEL",-2.11876318603465e-06
"5132","MEL",0.00236032142264077
"5133","MEL",0.00153651056273411
"5134","MEL",0.0015519773591501
"5135","MEL",0.00162877912150388
"5136","MEL",0.00170136781880558
"5137","MEL",0.00192136040752342
"5138","MEL",0.00227634240038548
"5139","MEL",0.00146851421203953
"5140","MEL",0.00195305948019049
"5141","MEL",0.00218128583641407
"5142","MEL",0.00200289570740778
"5143","MEL",0.513379441794255
"5144","MEL",0.00578791299911505
"5145","MEL",-0.00272060516054225
"5146","MEL",0.000576455545704209
"5147","MEL",0.000440002214459076
"5148","MEL",-0.000850370939211773
"5149","MEL",-0.00069986046852243
"5150","MEL",5.8931051361802e-06
"5151","MEL",0.00216755353183603
"5152","MEL",0.0031491497870846
"5153","MEL",0.00318803783873933
"5154","MEL",0.00410183713365507
"5155","MEL",0.00338491993350689
"5156","MEL",0.0015187323794339
"5157","MEL",-0.0099079021063008
"5158","MEL",0.00431680728204635
"5159","MEL",-0.0018451071208963
"5160","MEL",0.00271338119312756
"5161","MEL",0.00435327377845687
"5162","MEL",0.00213028666405385
"5163","MEL",0.341286019155654
"5164","MEL",-0.00200338308777086
"5165","MEL",-0.00154271809696662
"5166","MEL",-0.000547927926933227
"5167","MEL",0.000581665717627042
"5168","MEL",-0.0010447540386268
"5169","MEL",-0.000363364590059094
"5170","MEL",3.44786248596797e-06
"5171","MEL",0.00195581952366557
"5172","MEL",0.00525267255335346
"5173","MEL",0.00325635739815478
"5174","MEL",0.00334261839037349
"5175","MEL",0.00164039356576947
"5176","MEL",0.00142525849612763
"5177","MEL",0.00225737059277732
"5178","MEL",-0.00988440125123296
"5179","MEL",0.00346116276083085
"5180","MEL",0.00131050881872152
"5181","MEL",0.00226024451319789
"5182","MEL",0.00228849551292675
"5183","MEL",0.00408766835945519
"5184","MEL",1.00540407115434
"5185","MEL",-0.00133429420377203
"5186","MEL",0.000382304116668631
"5187","MEL",5.46688789778934e-05
"5188","MEL",-0.00116604526319151
"5189","MEL",-0.00192281397219633
"5190","MEL",-0.000193191468894544
"5191","MEL",3.38494124784099e-06
"5192","MEL",0.00225697189727905
"5193","MEL",0.00172139031962893
"5194","MEL",0.0020604749004317
"5195","MEL",0.000438767906406343
"5196","MEL",0.00225758396959282
"5197","MEL",-0.00326766113590344
"5198","MEL",0.00197476852751308
"5199","MEL",0.000906474189309869
"5200","MEL",0.0013563377201391
"5201","MEL",0.00295131320127146
"5202","MEL",0.00221163010041547
"5203","MEL",0.00219853465265225
"5204","MEL",0.00277257409262815
"5205","MEL",0.00249926713132116
"5206","MEL",0.10248568521584
"5207","MEL",0.00483477111695032
"5208","MEL",-0.000250141279410145
"5209","MEL",0.000384463335226355
"5210","MEL",0.000173407988350495
"5211","MEL",-0.000363165647062014
"5212","MEL",-0.000394494608663113
"5213","MEL",3.24212966927937e-06
"5214","MEL",0.00198439267366215
"5215","MEL",0.00517370890072545
"5216","MEL",0.00294923553876709
"5217","MEL",0.0031152120915914
"5218","MEL",0.001101994923582
"5219","MEL",0.00195893799539851
"5220","MEL",0.00119528806234796
"5221","MEL",-0.00642249499776817
"5222","MEL",-0.00320123377299634
"5223","MEL",0.00195572932225702
"5224","MEL",0.00446031349734366
"5225","MEL",0.00214385845121046
"5226","MEL",0.00489930041749633
"5227","MEL",0.00222368211803836
"5228","MEL",0.00276999026094799
"5229","MEL",0.211516146463802
"5230","MEL",0.00038955857924086
"5231","MEL",-0.000475720836548203
"5232","MEL",-9.38246555690697e-06
"5233","MEL",2.19493501906978e-05
"5234","MEL",8.98910870959213e-06
"5235","MEL",-2.62051013664553e-07
"5236","MEL",9.37115760821637e-09
"5237","MEL",-1.35447286862668e-05
"5238","MEL",1.67158605973176e-05
"5239","MEL",0.000113738034068946
"5240","MEL",4.23657404947603e-05
"5241","MEL",-0.000103009641163317
"5242","MEL",-2.59874156365528e-05
"5243","MEL",5.8290206330407e-05
"5244","MEL",8.86513646765102e-06
"5245","MEL",2.15299214466531e-05
"5246","MEL",-2.42736813812186e-05
"5247","MEL",-0.000146133132294727
"5248","MEL",-6.76885012239332e-06
"5249","MEL",2.71645018855834e-06
"5250","MEL",0.000164080883865162
"5251","MEL",-3.79775095654787e-05
"5252","MEL",-0.000165518123905895
"5253","MEL",2.216086018782e-05
"5254","ORA",11868.6497687784
"5255","ORA",0.597516945301204
"5256","ORA",3.02002346053111e-05
"5257","ORA",-1706.86654211856
"5258","ORA",-0.0859738661223719
"5259","ORA",245.48618878688
"5260","ORA",-0.00694326286279227
"5261","ORA",-6.02176601503065e-07
"5262","ORA",0.00100841528974051
"5263","ORA",4.22821978253188e-05
"5264","ORA",1.41098963950234
"5265","ORA",6.9504255263454e-05
"5266","ORA",-0.205489169810878
"5267","ORA",6.44344103750143e-05
"5268","ORA",0.051814099970301
"5269","ORA",1.31277929460211
"5270","ORA",7.93513918578241e-05
"5271","ORA",-0.196375350918595
"5272","ORA",-6.77351911457667e-05
"5273","ORA",0.0226284919394068
"5274","ORA",0.0309966068230279
"5275","ORA",0.00282218943512543
"5276","ORA",2.3286894012278e-08
"5277","ORA",-0.000453161760949289
"5278","ORA",-6.21127315852009e-07
"5279","ORA",4.07579661169151e-05
"5280","ORA",-1.19593365920326e-05
"5281","ORA",2.49667573141587e-05
"5282","OSV",5975.97992207469
"5283","OSV",0.309800212983508
"5284","OSV",1.61283425651053e-05
"5285","OSV",-862.863182813782
"5286","OSV",-0.0447583711935994
"5287","OSV",124.605184045142
"5288","OSV",-0.000165817309903026
"5289","OSV",-7.09662130523116e-09
"5290","OSV",3.35031018780974e-06
"5291","OSV",1.52300940921865e-07
"5292","OSV",0.857539366851364
"5293","OSV",4.80250033403971e-05
"5294","OSV",-0.125763287185752
"5295","OSV",6.85410740018753e-07
"5296","OSV",0.00412348871199819
"5297","OSV",0.26406960425725
"5298","OSV",1.53601575435195e-05
"5299","OSV",-0.0389813804937866
"5300","OSV",4.09793791709611e-06
"5301","OSV",-0.0015867951914589
"5302","OSV",0.023338971705109
"5303","OSV",-0.00445159542624909
"5304","OSV",4.25619745103471e-07
"5305","OSV",0.000466575017700946
"5306","OSV",1.92013308666272e-06
"5307","OSV",-0.00137522582832245
"5308","OSV",0.0121049291685613
"5309","OSV",0.0163821425206036
"5310","OSV",-0.172532588272763
"5311","OSV",-1.1812534347254e-05
"5312","OSV",0.0258505424635832
"5313","OSV",4.48619997865903e-06
"5314","OSV",-0.00341342675157301
"5315","OSV",0.0122568748458768
"5316","OSV",0.0119465321035804
"5317","OSV",0.0241754597025819
"5318","OSV",-0.330035093553505
"5319","OSV",-1.31060618950513e-05
"5320","OSV",0.0311573028045485
"5321","OSV",-1.33490605084626e-06
"5322","OSV",-0.00188988354816595
"5323","OSV",-0.000979978320123409
"5324","OSV",-0.000770437732895441
"5325","OSV",-0.00153320529875166
"5326","OSV",0.153169841662496
"5327","OSV",0.333484571346289
"5328","OSV",2.7842763475352e-05
"5329","OSV",-0.0659925378765483
"5330","OSV",-5.994988547107e-06
"5331","OSV",-0.00299512078721609
"5332","OSV",-0.00868278133673047
"5333","OSV",-0.00865957227119585
"5334","OSV",-0.00664781558674114
"5335","OSV",0.126705437488337
"5336","OSV",0.136543932905341
"5337","OSV",0.00208204356306725
"5338","OSV",-2.687031201447e-07
"5339","OSV",0.000338849556054065
"5340","OSV",-4.94943734130889e-08
"5341","OSV",-2.70623070980509e-05
"5342","OSV",1.07576858979976e-05
"5343","OSV",3.01463889030318e-05
"5344","OSV",0.000100222946854496
"5345","OSV",0.000112009165085107
"5346","OSV",6.25249956852006e-05
"5347","OSV",0.000176583555512775
"5348","OSV",-0.00135612885846163
"5349","OSV",4.71547399738914e-06
"5350","OSV",-0.0112745765712424
"5351","OSV",3.52299692434471e-07
"5352","OSV",-0.000159895359366216
"5353","OSV",-0.000170094304534499
"5354","OSV",-0.000737919540016967
"5355","OSV",-0.000779395134312722
"5356","OSV",-0.000883555585125119
"5357","OSV",-0.000723561979937381
"5358","OSV",-0.00256597116140324
"5359","OSV",0.0443929997030448
"5360","OSV",-1.25599383062968
"5361","OSV",-6.30091868383015e-05
"5362","OSV",0.178652662089997
"5363","OSV",3.0656201978086e-06
"5364","OSV",-0.00107356627011196
"5365","OSV",-0.00497886531149743
"5366","OSV",0.000954438626116784
"5367","OSV",0.00272669400720168
"5368","OSV",0.00131188429776769
"5369","OSV",0.00857181174154856
"5370","OSV",0.000327520525274281
"5371","OSV",-0.00209801366851763
"5372","OSV",37828.0913389073
"5373","OSV",-0.565369556996119
"5374","OSV",-3.00033856964859e-05
"5375","OSV",0.0814080002043183
"5376","OSV",5.81576898140463e-06
"5377","OSV",-0.00107762094595469
"5378","OSV",-0.00213596180814983
"5379","OSV",-0.000124192889409216
"5380","OSV",-0.000912488220687658
"5381","OSV",0.000640644461057471
"5382","OSV",0.00170512563447033
"5383","OSV",0.000246853542218902
"5384","OSV",-0.0027142086146466
"5385","OSV",0.00428314550110472
"5386","OSV",0.347480141299816
"5387","OSV",-1.96701951523184
"5388","OSV",-9.02920788433037e-05
"5389","OSV",0.278548590638467
"5390","OSV",1.14046934487327e-05
"5391","OSV",0.000300727803059861
"5392","OSV",0.000274258722799225
"5393","OSV",0.000549785447921915
"5394","OSV",0.000944572642593276
"5395","OSV",-0.000704752476018373
"5396","OSV",-0.00128650250484743
"5397","OSV",0.000220704613255475
"5398","OSV",-0.00279147074448715
"5399","OSV",0.00420506805047502
"5400","OSV",0.00331581340804009
"5401","OSV",0.258246854250246
"5402","OSV",0.592647428920003
"5403","OSV",3.16075868224599e-05
"5404","OSV",-0.0863137750956928
"5405","OSV",1.7376693301016e-06
"5406","OSV",0.000567216960365912
"5407","OSV",-0.000574680377668472
"5408","OSV",-0.000277537261925699
"5409","OSV",0.00090116747251357
"5410","OSV",-0.000226280821909987
"5411","OSV",-0.0006460591695615
"5412","OSV",0.000212808315911639
"5413","OSV",-0.00169656189127323
"5414","OSV",0.00327151595056405
"5415","OSV",0.00270829693276495
"5416","OSV",0.0030193993154496
"5417","OSV",0.0133247067620203
"5418","OSV",-0.505047871692396
"5419","OSV",-1.80499996121799e-05
"5420","OSV",0.0697305117808943
"5421","OSV",9.53781060472554e-06
"5422","OSV",0.00171803722906347
"5423","OSV",0.0063685256650746
"5424","OSV",0.00508665770340744
"5425","OSV",0.00608660830293544
"5426","OSV",-0.00723666766656995
"5427","OSV",-0.00654954409255701
"5428","OSV",0.00038588236011824
"5429","OSV",-0.00491145437029212
"5430","OSV",0.00252557501026082
