"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7601301902,18214,"PET",1976,11,0,18.0121447647703,8.15290417496355,1,1266.32380952381,984.77619047619,"1None","1None","1Unknown",29,200,"2Mixed","2Average","2mesique",0.226818384166068
8902202601,27393,"PET",2001,13,18.1582680930704,1.88925564709848,0,0,909.254761904762,960.628571428571,"3OtherNatural","1None","1Unknown",9,165,"2Mixed","3Shallow","2mesique",0.00428080969978061
7601201002,17766,"PET",1986,11,15.0531375492163,0.817128249198705,0,0,1315.52380952381,1145.26666666667,"3OtherNatural","3OtherNatural","1Unknown",55,290,"3Fine","2Average","2mesique",0.0110806431165791
7701100401,24059,"PET",2001,10,19.2449449919471,0.54777594906155,0,0,744.87619047619,977.904761904762,"1None","1None","1Unknown",7,280,"2Mixed","1Thick","3subhydrique",0.00110343274246924
7000502001,1472,"PET",1978,7,1.9534815819103,25.163627011494,0.424291722821386,0,2006.9119047619,1149.9619047619,"4Harvest","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.0144951276673522
9203000801,30398,"PET",2000,12,10.0626783490808,18.688019154282,17.3329913379265,1,1451.26904761905,1094.26666666667,"1None","1None","1Unknown",14,350,"2Mixed","1Thick","2mesique",0.215259300147119
7609602501,23304,"PET",1997,13,29.78801212767,0,0,1,1287.76428571429,980.685714285714,"1None","1None","4Harvest",2,45,"1Crude","1Thick","3subhydrique",0.00271129024678017
7100807401,3992,"PET",1971,7,3.12358740069391,41.1715534729985,2.7025747152047,1,1519.36904761905,823.404761904762,"1None","1None","1Unknown",15,283,"2Mixed","1Thick","2mesique",0.00082584916721055
7209405502,9822,"PET",1993,10,3.14944663522377,8.93480731653388,0,0,1471.36428571429,981.719047619048,"1None","1None","1Unknown",29,7,"2Mixed","3Shallow","2mesique",0.0227533634914857
7309802902,12600,"PET",1973,7,8.03146198394822,16.0486886261849,0,1,1325.19285714286,1060.92857142857,"1None","4Harvest","1Unknown",6,195,"2Mixed","2Average","2mesique",0.00513795059122976
7209003201,8582,"PET",1972,7,20.4159540186186,2.43561787946591,0,1,1495.63333333333,858.795238095238,"1None","3OtherNatural","1Unknown",9,79,"1Crude","1Thick","2mesique",0.012356066516193
8509702101,25297,"PET",1993,10,9.59571987103283,11.7391107288526,0,1,1475.92142857143,1079.3,"4Harvest","1None","1Unknown",8,200,"2Mixed","2Average","2mesique",0.0144562825907284
7109606602,6310,"PET",1989,14,1.84605874811162,21.7446709965003,0,0,1391.24047619048,930.485714285714,"1None","1None","1Unknown",10,137,"2Mixed","1Thick","2mesique",0.00246287384565193
7607902602,20193,"PET",1992,11,18.877359016523,10.9098873479376,0,1,1419.46428571429,1203.33333333333,"1None","1None","1Unknown",10,90,"2Mixed","2Average","2mesique",0.00710556090708022
7303500601,12137,"PET",1973,7,16.564695219537,0.326745270927423,0,0,1226.06904761905,1006.08095238095,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00307649173386286
7109612402,6710,"PET",1971,7,24.1886926363146,0,0,1,1341.45714285714,1048.55714285714,"1None","3OtherNatural","1Unknown",14,180,"2Mixed","1Thick","2mesique",0.00867897964503376
7100601402,2877,"PET",2003,13,4.05536414679455,42.2788957683505,37.0610834348655,1,1408.17619047619,1484.15714285714,"3OtherNatural","1None","1Unknown",16,280,"2Mixed","2Average","2mesique",0.0209315105328337
7601900802,19822,"PET",1987,5,8.17446335454881,19.8774261329311,0,0,1726.85714285714,1117.34761904762,"1None","1None","1Unknown",5,225,"2Mixed","4VeryShallow","2mesique",0.00138110480843598
7109900101,7053,"PET",2003,12,0,14.984261271879,0,1,1744.8119047619,938.652380952381,"1None","4Harvest","1Unknown",16,340,"2Mixed","2Average","2mesique",0.0301566353352984
7601100202,17614,"PET",1997,8,2.89584156826273,13.9881769095576,10.652217845481,1,1377.37380952381,1124.84285714286,"1None","1None","1Unknown",2,235,"2Mixed","1Thick","2mesique",0.38966992280027
9203000701,30394,"PET",2003,14,1.04310693576224,25.0690988447419,8.1646231009596,1,1516.88333333333,1008.6380952381,"1None","1None","1Unknown",50,250,"2Mixed","2Average","2mesique",0.0797832838390751
7300801301,11834,"PET",1998,12,8.71002636216953,0,0,1,1317.60952380952,1026.89523809524,"1None","1None","1Unknown",6,176,"2Mixed","1Thick","2mesique",0.0777253861882324
7100600802,2826,"PET",1971,7,3.22945907311988,13.8204747667181,0,0,1308.05238095238,1366.0380952381,"1None","1None","1Unknown",19,270,"2Mixed","2Average","2mesique",0.00615008804510502
9700702701,33898,"PET",1997,8,9.63110205829389,2.4820349109227,2.4820349109227,1,1289.49523809524,1105.01428571429,"1None","4Harvest","4Harvest",6,48,"1Crude","2Average","2mesique",0.146692765339388
8509701402,25262,"PET",1994,15,17.8086088307259,6.93846262985616,0,0,1852.23571428571,1039.69523809524,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.0107196510555444
7009700302,2488,"PET",1971,7,26.4262527339258,6.0153056285988,0,1,894.530952380952,1153.55238095238,"1None","1None","1Unknown",27,205,"2Mixed","2Average","2mesique",0.001606817277517
7501408802,16096,"PET",1981,15,18.202780533981,4.34778751798151,4.34778751798151,1,1168.61666666667,869.161904761905,"1None","1None","1Unknown",2,60,"3Fine","1Thick","3subhydrique",0.178416224155206
7000408002,762,"PET",1970,8,1.71397441198225,14.3911647071968,0.162597054777357,1,1645.71666666667,1251.5,"1None","1None","1Unknown",8,222,"2Mixed","2Average","2mesique",0.114842304614579
7601501002,18401,"PET",1997,14,1.57048216752954,31.2329876686886,0,1,1507.54285714286,1214.27142857143,"4Harvest","1None","1Unknown",17,200,"2Mixed","2Average","2mesique",0.00090518249299568
7608902902,22149,"PET",1995,11,2.11223018568701,17.6819241069699,0,0,1496.24761904762,1072.50952380952,"1None","1None","1Unknown",17,225,"2Mixed","2Average","2mesique",0.00530899018445065
9003504602,29045,"PET",1990,9,0,0,0,0,960.664285714286,920.014285714286,"1None","1None","1Unknown",4,274,"2Mixed","1Thick","2mesique",0.0344826543118852
7100807701,4018,"PET",1992,11,19.1120163527921,0,0,1,1756.08571428571,945.842857142857,"1None","1None","1Unknown",14,10,"2Mixed","2Average","2mesique",0.0411946399873939
8709601002,25545,"PET",1987,10,1.05683176866761,21.5859812975859,20.1015984037188,1,1444.23095238095,887.152380952381,"1None","1None","4Harvest",1,225,"3Fine","1Thick","3subhydrique",0.0935615018166571
7501704001,16824,"PET",1975,6,2.81969721632135,0,0,1,1399.19761904762,879.638095238095,"1None","1None","1Unknown",0,225,"1Crude","1Thick","4hydrique",0.0304382469702409
7701200901,24287,"PET",2001,13,9.08256034602303,0,0,0,848.05,973.995238095238,"1None","1None","2Fire",75,110,"2Mixed","4VeryShallow","2mesique",0.0010641985942269
7109802301,6916,"PET",2003,12,16.8069080861379,0.229022104446696,0,0,1551.91428571429,894.628571428571,"1None","1None","1Unknown",23,80,"2Mixed","3Shallow","2mesique",0.0242770216169666
7100807202,3982,"PET",1992,11,0,0,0,1,1713.75,952.909523809524,"1None","1None","1Unknown",7,38,"2Mixed","1Thick","3subhydrique",0.213821261245814
7100607402,3334,"PET",1995,12,1.0679255177256,0,0,1,1374.60952380952,960.090476190476,"1None","1None","1Unknown",7,234,"2Mixed","2Average","2mesique",0.189168570411698
7101004301,4822,"PET",1971,8,0,0,0,0,1039.35476190476,954.714285714286,"1None","2Fire","2Fire",7,280,"2Mixed","1Thick","2mesique",0.0060552221707836
7109504001,5763,"PET",1997,9,28.2409740953178,6.07976718285965,0,1,1311.12619047619,1064.23333333333,"1None","1None","1Unknown",5,210,"1Crude","1Thick","3subhydrique",0.004409850708359
7601505101,18632,"PET",1997,14,2.27553409881143,2.04666907399741,1.16058286605241,1,1474.91904761905,1023.95714285714,"1None","1None","1Unknown",14,280,"1Crude","1Thick","2mesique",0.788636436413177
7607906201,20425,"PET",1987,11,3.53007022016026,21.7368759197286,0,1,1346.07380952381,1116.05714285714,"1None","1None","1Unknown",14,65,"2Mixed","1Thick","2mesique",0.00345813916087538
7109605402,6218,"PET",1971,7,11.1509260442843,20.594965895011,0,1,1554.46666666667,1018.93333333333,"1None","1None","1Unknown",16,283,"2Mixed","2Average","2mesique",0.00204601902410783
9203201402,30600,"PET",1992,11,12.5439671317483,2.5322218535638,0,0,1054.94523809524,1068.46666666667,"1None","1None","1Unknown",19,92,"2Mixed","2Average","2mesique",0.011104344436124
9700700202,33801,"PET",1997,8,3.36710010125529,38.6434353248384,13.2198218863058,1,1474.97857142857,1002.46666666667,"1None","4Harvest","1Unknown",4,246,"2Mixed","2Average","2mesique",0.00504920456027428
7607908402,20569,"PET",1998,12,0.598983909315064,0,0,1,1398.05238095238,969.985714285714,"1None","1None","2Fire",1,360,"3Fine","1Thick","4hydrique",0.00779431332210643
7100606202,3252,"PET",1978,14,9.46226108811752,2.14572741735591,0,1,1236.32380952381,1040.09523809524,"3OtherNatural","4Harvest","1Unknown",9,56,"2Mixed","1Thick","2mesique",0.0585756891190546
7601803902,19506,"PET",1997,11,8.3729923753016,9.81535646742693,0.441786466911065,1,1756.9619047619,1179.53333333333,"1None","1None","1Unknown",24,188,"2Mixed","2Average","2mesique",0.167197686679329
7209604601,10940,"PET",2003,13,4.90659831123879,5.00074791607606,0,1,1482.40238095238,922.352380952381,"1None","3OtherNatural","4Harvest",4,166,"2Mixed","2Average","2mesique",0.0141398817668175
7601301401,18177,"PET",1992,11,1.58045672420469,1.24752644274051,0,0,1348.85952380952,1059.7,"4Harvest","1None","1Unknown",28,49,"2Mixed","3Shallow","2mesique",0.0802070142754284
7200502001,7269,"PET",2003,15,0.886105842899086,0,0,1,1710.45476190476,870.580952380952,"4Harvest","1None","1Unknown",13,155,"2Mixed","2Average","2mesique",0.264764078024368
7209001102,8419,"PET",2003,15,0,21.0501394736172,0,1,1664.17380952381,875.842857142857,"1None","1None","1Unknown",10,170,"2Mixed","3Shallow","2mesique",0.0102127736952351
7601201501,17801,"PET",1976,10,2.30891352075582,25.812306989598,11.8086381012674,1,1176.47380952381,1074.4380952381,"1None","1None","1Unknown",21,324,"2Mixed","3Shallow","2mesique",0.0429354821723595
7501410801,16239,"PET",1981,9,0,0,0,0,1091.09047619048,707.77619047619,"1None","1None","1Unknown",2,225,"1Crude","2Average","2mesique",0.0555620781606342
7609503501,22566,"PET",1986,11,20.8799672535538,15.2834162907245,0,0,1346.56666666667,1005.88095238095,"1None","1None","1Unknown",13,185,"2Mixed","2Average","2mesique",0.00113354762973415
8709601802,25590,"PET",1987,10,9.49128155025506,1.24043822431584,0,1,1438.19047619048,861.561904761905,"1None","3OtherNatural","1Unknown",0,500,"3Fine","1Thick","4hydrique",0.0106296690006365
7701203501,24443,"PET",2001,10,0.788912820178652,0,0,0,891.611904761905,885.680952380952,"1None","1None","1Unknown",33,110,"2Mixed","3Shallow","2mesique",0.0225576674053971
7209500702,10447,"PET",1994,9,1.83362982217585,16.3601971727424,0,0,1472.42857142857,891.7,"1None","1None","1Unknown",8,10,"2Mixed","1Thick","2mesique",0.00634147591877403
7608802001,21731,"PET",1997,14,0,38.9537461391968,0,0,1417.95476190476,1156.29047619048,"1None","1None","1Unknown",30,148,"2Mixed","2Average","2mesique",0.000110081001310731
7201000602,7855,"PET",1999,11,9.50212004490994,0,0,0,1163.07142857143,846.638095238095,"1None","1None","1Unknown",1,360,"3Fine","1Thick","4hydrique",0.00617652892670094
7601900802,19824,"PET",2003,13,1.55702358460156,25.8095777309802,0,0,1806.55952380952,1199.20476190476,"1None","1None","1Unknown",5,225,"2Mixed","4VeryShallow","2mesique",0.00138405832488005
7000701701,2165,"PET",1970,8,8.59904960168147,8.69058775762545,1.08844404474435,0,1747.29047619048,1112.47619047619,"4Harvest","1None","1Unknown",3,360,"1Crude","1Thick","3subhydrique",0.169570303896167
9203804102,31126,"PET",1992,11,15.9444859248561,0.894921937283222,0,0,898.7,1289.19523809524,"3OtherNatural","1None","1Unknown",40,287,"2Mixed","4VeryShallow","2mesique",0.00502388747765965
7000405701,572,"PET",1985,12,0,17.9568527340671,0,0,1431.96428571429,1105.75714285714,"4Harvest","1None","1Unknown",14,146,"2Mixed","2Average","2mesique",0.00693963806736434
9203002401,30466,"PET",2003,14,0.762012933082289,22.623766375393,0,1,1409.16666666667,1129.28571428571,"4Harvest","1None","1Unknown",7,146,"2Mixed","2Average","3subhydrique",0.00392441603645043
8901802502,26632,"PET",1999,15,10.4518235040901,3.51061198066208,0,1,1104.22142857143,1059.99523809524,"1None","1None","1Unknown",20,500,"2Mixed","1Thick","2mesique",0.0327085009235011
9609901101,33717,"PET",1996,5,1.40666774559891,0.336012969255513,0,1,883.542857142857,1539.79523809524,"1None","1None","1Unknown",29,27,"2Mixed","2Average","2mesique",0.0296196441820317
7101003701,4778,"PET",1990,9,0,0,0,0,1089.97619047619,988.090476190476,"1None","1None","1Unknown",2,55,"2Mixed","1Thick","3subhydrique",0.0424387617122464
7608603001,21181,"PET",1976,11,2.88347154718922,1.46965667830339,0,1,1303.24285714286,1076.66666666667,"1None","1None","1Unknown",7,135,"2Mixed","2Average","2mesique",0.123962692951624
7601903401,19984,"PET",2003,13,0.229022104446696,0,0,1,1202.8380952381,1472.77142857143,"1None","1None","1Unknown",2,158,"1Crude","1Thick","3subhydrique",0.129458058972029
7209410301,10203,"PET",2003,13,28.0853042523416,0.395919214168654,0,1,1485.5119047619,1009.30952380952,"1None","1None","1Unknown",32,300,"2Mixed","2Average","2mesique",0.0183844657572523
7000402001,282,"PET",1997,11,32.7788868737038,1.63993100012796,0,0,1932.31666666667,1079.45238095238,"1None","4Harvest","1Unknown",5,13,"2Mixed","1Thick","2mesique",0.00548027253537272
9003403202,28753,"PET",1990,9,1.82082783211247,0,0,0,1040.75714285714,977.180952380952,"1None","1None","1Unknown",4,314,"2Mixed","1Thick","2mesique",0.0347344902118019
7209100802,8709,"PET",1972,7,7.23310475085472,9.57789133272371,1.89667765974258,0,1502.84047619048,933.285714285714,"1None","1None","1Unknown",10,130,"2Mixed","4VeryShallow","2mesique",0.21649933355539
9003500901,28896,"PET",1999,15,0.343552791624129,0,0,0,1122.49761904762,863.104761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0183400953570969
7607901502,20113,"PET",1986,6,20.9993085044821,6.88807933767422,0,0,1109.76904761905,1475.00952380952,"1None","1None","1Unknown",25,185,"2Mixed","2Average","2mesique",0.00235212144230296
9003302902,28480,"PET",1990,9,5.62156589433358,0.229022104446696,0,0,1056.80714285714,946.366666666667,"1None","1None","1Unknown",14,218,"2Mixed","3Shallow","2mesique",0.0239872836496557
7608501001,20974,"PET",1986,11,1.20484005255986,17.6327778168953,0,0,1198.55476190476,1095.16666666667,"1None","1None","1Unknown",8,130,"2Mixed","2Average","2mesique",0.0037689921975111
8909205901,27836,"PET",1989,8,42.3971673069802,0.208307227887088,0,0,1035.62380952381,1239,"1None","1None","4Harvest",7,172,"2Mixed","1Thick","2mesique",0.000238795815556359
7000406402,631,"PET",1985,12,2.84667564323405,17.1792692823955,0,0,1546.44761904762,1213.54761904762,"1None","1None","1Unknown",8,90,"2Mixed","1Thick","2mesique",0.00578550766946513
9209601502,32014,"PET",1992,11,24.0615170387065,3.97967139879713,0,1,1649.85952380952,885.338095238095,"1None","1None","1Unknown",12,400,"2Mixed","1Thick","2mesique",0.0179505007734135
7209202202,8890,"PET",1996,7,3.88974330908812,18.3907066795279,11.0802009396704,1,1588.41666666667,915.690476190476,"1None","1None","1Unknown",12,33,"2Mixed","2Average","2mesique",0.202387335165125
7401202602,12963,"PET",1998,13,5.25289999643481,0,0,0,785.035714285714,841.5,"1None","1None","1Unknown",5,300,"2Mixed","1Thick","2mesique",0.00796275926086023
7101006201,4969,"PET",1978,12,8.48803357128524,0,0,0,749.390476190476,881.038095238095,"1None","1None","1Unknown",1,90,"2Mixed","1Thick","2mesique",0.00435285275042879
7609502601,22506,"PET",2003,13,0,5.08669403709665,0,1,1431.48095238095,1339.20952380952,"1None","3OtherNatural","1Unknown",4,342,"2Mixed","1Thick","2mesique",0.0843122532674333
7209202002,8874,"PET",1996,7,17.7451093892152,13.3131271881175,0,1,1550.11428571429,952.361904761905,"3OtherNatural","4Harvest","1Unknown",10,116,"2Mixed","2Average","2mesique",0.00459081478472337
7501202001,15313,"PET",2007,11,22.5158141832321,0,0,0,1434.85952380952,931.095238095238,"1None","1None","1Unknown",1,225,"1Crude","1Thick","3subhydrique",0.00958758832813648
7109603202,6050,"PET",1971,7,8.49027195605093,11.3355535175449,0,0,1503.37142857143,906.114285714286,"1None","1None","1Unknown",0,360,"3Fine","1Thick","4hydrique",0.00183114829825456
8809403301,25944,"PET",1988,10,13.3382599293462,0,0,1,1336.05714285714,982.576190476191,"1None","1None","1Unknown",2,270,"1Crude","1Thick","2mesique",0.0483649486692068
7501703302,16778,"PET",1975,6,14.5563143060052,3.96720320295319,0,0,1441.78571428571,887.357142857143,"1None","3OtherNatural","1Unknown",4,260,"2Mixed","2Average","2mesique",0.00716413747560793
7000503001,1549,"PET",1978,7,0,11.3116577784236,0,1,1988.49523809524,1057.51904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.0332586169955337
7102500402,5214,"PET",1989,13,8.11263288413535,0,0,0,918.661904761905,1040.49047619048,"1None","1None","1Unknown",10,93,"2Mixed","2Average","2mesique",0.0125317943420071
8809413402,26409,"PET",2003,14,0,0,0,0,1095.87619047619,993.185714285714,"4Harvest","1None","1Unknown",13,74,"2Mixed","2Average","2mesique",0.0688168192599885
9209502501,31951,"PET",2010,8,28.8168115353594,6.35996583163332,6.35996583163332,1,1428.90952380952,927.014285714286,"3OtherNatural","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",0.0849442195771379
7109600802,5865,"PET",2003,12,0.957302186411065,18.7939842890894,0,1,1784.99761904762,948.580952380952,"1None","4Harvest","1Unknown",14,125,"2Mixed","2Average","2mesique",0.0120742630445476
7609603701,23376,"PET",1998,13,9.44576772668618,9.11599867282967,2.88023177976521,1,1326.85952380952,998.866666666667,"1None","3OtherNatural","1Unknown",15,280,"2Mixed","2Average","2mesique",0.132413718044205
7609607501,23599,"PET",1988,10,2.91039106923967,10.1395491943233,3.11025526687023,1,1281.01428571429,937.17619047619,"3OtherNatural","1None","1Unknown",12,160,"2Mixed","1Thick","2mesique",0.305687103058467
7609604801,23437,"PET",1976,12,20.0758373439594,0,0,1,1324.92142857143,955.366666666667,"1None","1None","1Unknown",2,225,"1Crude","1Thick","2mesique",0.0284684070932261
7608300802,20864,"PET",1987,11,7.0134877894147,0,0,0,1112.31666666667,1011.71904761905,"3OtherNatural","3OtherNatural","1Unknown",20,228,"2Mixed","2Average","2mesique",0.0147453893032153
9801701701,34372,"PET",1998,12,4.40233342042946,10.0309286283254,0,1,1611.56666666667,1101.42380952381,"1None","1None","1Unknown",4,400,"2Mixed","2Average","2mesique",0.0398766104445665
7000501302,1426,"PET",1997,15,6.81152265169705,29.3640345641139,7.77673772460434,0,2140.31428571429,1030.17142857143,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.0166435630475158
7209500501,10425,"PET",1972,7,17.0395469491271,6.57515707442259,0,0,1506.08333333333,858.771428571429,"1None","3OtherNatural","1Unknown",12,268,"2Mixed","2Average","2mesique",0.00427009988125664
7501107601,14962,"PET",1995,8,34.362701175057,0,0,0,1196.68095238095,1099.36666666667,"1None","1None","1Unknown",3,120,"2Mixed","1Thick","2mesique",0.00256665427648977
7607905401,20374,"PET",1976,11,3.26599972267195,0.311724531052447,0,0,1235.11904761905,989.161904761905,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","3subhydrique",0.0424887825356243
9109607402,30021,"PET",2003,13,0,24.9676748821153,0,0,1763.64523809524,1175.7380952381,"1None","1None","1Unknown",12,335,"1Crude","4VeryShallow","2mesique",0.00215869784955345
7609504702,22651,"PET",1998,12,11.2323521988745,5.0481466952371,3.92355470002238,1,1480.78571428571,950.480952380952,"1None","1None","1Unknown",9,15,"2Mixed","3Shallow","2mesique",0.468724510559256
7209408502,10056,"PET",1972,7,12.4596546389075,14.256900891164,0,1,1419.25952380952,907.204761904762,"1None","4Harvest","1Unknown",10,128,"2Mixed","2Average","2mesique",0.00546436641434341
7501002602,14140,"PET",2007,11,12.369844358923,0,0,0,1465.72857142857,912.385714285714,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00809216675568891
7501501401,16334,"PET",1975,5,0.357847038197962,1.18186715628048,0,0,843.464285714286,896.690476190476,"1None","1None","1Unknown",15,73,"2Mixed","1Thick","3subhydrique",0.0101223514994345
7607904802,20342,"PET",1987,11,3.68581467596197,12.4747342836448,0,1,1293.92857142857,992.214285714286,"1None","1None","1Unknown",7,150,"2Mixed","1Thick","2mesique",0.0186278560053425
7000401902,277,"PET",1985,12,2.95814327757423,6.03939771726102,0,1,1717.85714285714,1193.66666666667,"1None","1None","1Unknown",5,340,"2Mixed","2Average","3subhydrique",0.0740320279692893
9203621501,30864,"PET",2003,13,0,0,0,1,1177.08571428571,1168.29047619048,"1None","1None","1Unknown",12,85,"2Mixed","2Average","2mesique",0.164474521160702
7607907201,20492,"PET",1998,9,30.1604675717071,5.10665885841021,0,1,1318.37857142857,964.923809523809,"1None","1None","1Unknown",11,170,"2Mixed","3Shallow","2mesique",0.0058490132082356
7000410202,964,"PET",1970,8,0.224800589318435,22.5308938279694,0,0,1661.49285714286,1183.95714285714,"1None","4Harvest","1Unknown",5,285,"2Mixed","2Average","2mesique",0.00262321674169296
7109608501,6449,"PET",1978,14,8.36808363678037,9.81912637861124,0,0,1365.17142857143,934.323809523809,"1None","1None","1Unknown",13,216,"2Mixed","4VeryShallow","2mesique",0.0114982021340548
7701403101,24877,"PET",1989,12,6.61860922781255,0,0,0,814.907142857143,968.014285714286,"1None","1None","1Unknown",8,60,"2Mixed","1Thick","2mesique",0.0080290489137075
7301100802,11938,"PET",2002,9,3.72675355522906,0,0,0,765.607142857143,955.985714285714,"1None","1None","1Unknown",6,303,"2Mixed","1Thick","3subhydrique",0.00531626512104943
7608900902,21995,"PET",1976,8,6.87612165063649,19.1977032924188,0,1,1554.89523809524,1039.88095238095,"1None","1None","1Unknown",12,31,"2Mixed","2Average","2mesique",0.00433384634221968
7109400902,5381,"PET",1971,7,2.67212090141897,31.0095811611102,0,1,1518.86428571429,935.690476190476,"1None","4Harvest","1Unknown",16,150,"2Mixed","1Thick","2mesique",0.000598764933104227
9203622601,30907,"PET",1992,11,0,0,0,0,1164.74761904762,1071.18095238095,"1None","1None","1Unknown",14,25,"2Mixed","2Average","2mesique",0.0748724155162644
7000503401,1578,"PET",1997,12,27.4719122137191,9.00800642536252,0,0,2069.45476190476,1069.64761904762,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",0.00254564227748528
7000405702,575,"PET",1978,7,0,25.1783728620117,0,0,1416.66428571429,1082.23333333333,"4Harvest","1None","1Unknown",17,186,"2Mixed","2Average","2mesique",0.00127596217862475
7101004102,4811,"PET",1979,11,0.803010717211636,0,0,0,1026.56904761905,923.495238095238,"1None","1None","1Unknown",14,25,"2Mixed","2Average","2mesique",0.0420127126150875
7607902002,20149,"PET",2003,13,0,0,0,1,1492.74761904762,1262.85238095238,"1None","1None","1Unknown",8,140,"2Mixed","2Average","2mesique",0.263315796282067
7601703302,19223,"PIB",1976,14,4.15473664941842,13.8919852694955,0,0,1304.46666666667,1038.41428571429,"1None","1None","1Unknown",4,56,"2Mixed","1Thick","2mesique",0.00238881221683781
7501002102,14099,"PIB",1975,5,4.21130495213712,0,0,0,1292.24047619048,971.280952380952,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00203082162761283
7609502602,22509,"PIB",1997,6,19.9189147909126,0,0,0,1395.14523809524,1253.19047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00148481674122031
7609512401,23122,"PIB",1976,12,1.95316742264494,0.483981983239593,0,0,1226.07619047619,960.128571428571,"1None","1None","1Unknown",37,286,"2Mixed","2Average","2mesique",0.00848269189332255
7501407302,16015,"PIB",1996,11,25.6435249242839,7.01421428271585,0,0,1291.95238095238,922.166666666667,"1None","1None","4Harvest",7,90,"2Mixed","2Average","2mesique",0.000728421576990354
7501401401,15539,"PIB",1981,15,3.33230696261678,0,0,0,1386.67142857143,877.314285714286,"1None","1None","1Unknown",1,135,"2Mixed","2Average","3subhydrique",0.0130630531497115
8709604201,25716,"PIB",2010,8,16.0853667204155,8.63723330419137,0,0,1429.14523809524,923.109523809524,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.000753574580863915
7400701202,12772,"PIB",1980,15,9.87351520142651,4.9399580982291,0,0,1537.26666666667,874.642857142857,"1None","1None","1Unknown",7,335,"2Mixed","2Average","2mesique",0.0165091428002412
7608602601,21157,"PIB",1976,11,0,18.998251428824,0,0,1274.8880952381,1078.76666666667,"1None","1None","1Unknown",24,150,"2Mixed","3Shallow","2mesique",0.00278436049921304
1319604451,116,"PIB",2013,5,10.7530692528465,18.0810555996268,0,0,1496.07857142857,905.852380952381,"1None","1None","1Unknown",11,95,"2Mixed","1Thick","2mesique",0.00105824923085009
7509200302,17333,"PIB",1993,10,4.12019876518301,2.24965522932748,0.180955736846772,1,1354.00238095238,934.242857142857,"1None","1None","1Unknown",11,215,"2Mixed","2Average","2mesique",0.235484171988657
7100807502,4006,"PIB",1992,11,3.06301356734188,2.15566270412289,0.520974236735612,1,1743.97619047619,947.857142857143,"1None","1None","1Unknown",12,268,"2Mixed","2Average","2mesique",0.486266474072978
7601604701,19031,"PIB",1992,11,3.55632215377182,4.23072392172712,0,0,1670.29285714286,1086.2380952381,"4Harvest","1None","1Unknown",8,2,"2Mixed","1Thick","2mesique",0.00952443511397926
7501109402,15106,"PIB",1995,8,4.25552286873639,0,0,0,1454.3,924.104761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00646250717822728
7501108302,15022,"PIB",1995,8,0,22.7427746174999,0,0,1247.59761904762,1089.29523809524,"1None","1None","1Unknown",14,227,"2Mixed","1Thick","2mesique",0.000572430662609188
9209501102,31907,"PIB",2003,12,1.43138815279185,12.9942131222773,0,0,1757.35,1082.85714285714,"1None","4Harvest","1Unknown",5,6,"2Mixed","1Thick","2mesique",0.00617146744421155
7608200102,20729,"PIB",1999,15,0,0,0,0,1299.79047619048,1072.57619047619,"1None","1None","1Unknown",42,203,"2Mixed","2Average","2mesique",0.0131270912545338
7609800502,23897,"PIB",1976,10,0,6.17144278348221,0,0,1208.56666666667,1102.52857142857,"4Harvest","3OtherNatural","1Unknown",12,35,"2Mixed","2Average","2mesique",0.00314040034225489
7609001202,22243,"PIB",1976,8,0,23.2478838113349,0,1,1424.53571428571,1016.87619047619,"1None","4Harvest","1Unknown",45,335,"2Mixed","4VeryShallow","1xerique",0.00928659491661505
7609900202,24031,"PIB",2003,14,9.05227617824058,0.169822717880613,0,0,1338.28095238095,1016.83333333333,"4Harvest","1None","1Unknown",15,190,"2Mixed","1Thick","2mesique",0.00667283118050725
8909200401,27576,"PIB",2003,12,18.9261675853874,17.7322320009281,15.6560641573117,1,1892.39047619048,960.490476190476,"1None","1None","1Unknown",32,30,"2Mixed","1Thick","2mesique",0.0512095031804799
7309601701,12343,"PIB",1998,12,5.34461486696555,7.93232510077338,0,0,1319.95476190476,1036.38095238095,"1None","1None","1Unknown",17,279,"2Mixed","1Thick","2mesique",0.00334216622584421
