"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9003303001,28482,"FRA",1990,9,6.40470603801126,0,0,1043.90476190476,946.066666666667,"1None","1None","1Unknown",10,180,"2Mixed","1Thick","2mesique",1.3805817567485e-09
9003103602,28082,"FRA",1999,11,12.971812781259,0,0,1201.60238095238,774.080952380952,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",8.74669045835498e-08
8902001402,27046,"FRA",1989,13,17.0031241092995,0,0,873.821428571429,1040.4619047619,"3OtherNatural","1None","1Unknown",23,20,"2Mixed","4VeryShallow","2mesique",8.00164689426009e-14
9204200201,31188,"FRA",1992,11,1.36457040404081,16.3442732249795,0.435915615639669,1754.93571428571,959.871428571429,"1None","4Harvest","1Unknown",16,208,"2Mixed","2Average","2mesique",0.210068453980532
7100607802,3360,"FRA",1992,11,0.316692174435936,7.88747886564338,0,1414.05,1063.62380952381,"1None","1None","1Unknown",10,180,"2Mixed","1Thick","2mesique",0.000704342707035303
7501004601,14263,"FRA",1975,5,16.5622408502764,0.587654540808056,0,1227.13095238095,930.37619047619,"1None","1None","1Unknown",5,225,"2Mixed","1Thick","2mesique",6.77906389233649e-07
7109803302,6992,"FRA",1971,7,13.1966919103938,8.51567958663683,0,1524.00714285714,863.266666666667,"1None","3OtherNatural","1Unknown",9,274,"2Mixed","2Average","2mesique",0.000926605225021951
9500804002,33393,"FRA",1995,12,0.184745282985165,26.9001619857198,0,1450.24761904762,1029.0380952381,"1None","1None","1Unknown",15,250,"1Crude","1Thick","2mesique",0.000137559951601769
7101005002,4885,"FRA",1999,15,0.301907054009979,0,0,1115.13571428571,873.995238095238,"1None","1None","1Unknown",12,30,"2Mixed","1Thick","2mesique",4.05774130379627e-08
9700701201,33838,"FRA",1997,8,1.11220233918713,33.332828198348,0,1306.18333333333,1159.0380952381,"1None","1None","4Harvest",3,400,"2Mixed","3Shallow","3subhydrique",7.0768164823913e-06
7209408901,10085,"FRA",1979,14,1.61454300449613,10.4241971236926,0,1313.76666666667,1027.1380952381,"3OtherNatural","1None","1Unknown",10,145,"2Mixed","1Thick","2mesique",4.58020042819179e-05
7709801902,25053,"FRA",1977,12,20.6639238537573,0,0,785.621428571429,994.461904761905,"1None","1None","1Unknown",18,2,"2Mixed","1Thick","2mesique",2.22044604925031e-16
7400700201,12711,"FRA",1974,6,18.6699746314779,4.60852007327538,0,1260.6119047619,1026.15238095238,"1None","1None","1Unknown",6,280,"2Mixed","2Average","2mesique",2.91235443635863e-06
7200903802,7815,"FRA",1999,14,0,0,0,1177.91428571429,960.595238095238,"1None","1None","1Unknown",4,40,"2Mixed","1Thick","2mesique",4.60920062949835e-07
7601805702,19616,"FRA",1976,11,9.59108602186879,10.1790939918504,0,1862.93095238095,1026.72380952381,"1None","1None","1Unknown",5,240,"1Crude","3Shallow","2mesique",0.0370888636024036
7701202701,24393,"FRA",1977,12,30.1966547920856,0,0,826.802380952381,1005.35238095238,"1None","1None","1Unknown",11,94,"2Mixed","1Thick","2mesique",8.7332897804117e-16
8902203102,27414,"FRA",1989,13,0,0,0,740.52380952381,965.238095238095,"1None","1None","1Unknown",43,222,"2Mixed","3Shallow","2mesique",2.22044604925031e-16
7208900201,8318,"FRA",1972,7,11.739189268669,9.33962116490301,0,1539.85,875.271428571429,"1None","1None","1Unknown",27,140,"2Mixed","4VeryShallow","2mesique",0.00160703008763598
7209906401,11706,"FRA",1979,14,0,15.0473648727154,0,1418.18571428571,955.409523809524,"1None","3OtherNatural","1Unknown",5,86,"2Mixed","2Average","2mesique",0.000303178635014523
7501400802,15501,"FRA",1996,9,2.00133196501529,0,0,1457.60714285714,886.433333333333,"1None","1None","1Unknown",1,135,"2Mixed","1Thick","4hydrique",0.000408406391181167
8809400202,25797,"FRA",1988,6,9.9495221086893,4.60009667797294,0,1790.83333333333,905.82380952381,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.0127977076812187
7501407702,16037,"FRA",1996,11,25.0290294012417,9.38183631618563,0,1285.97380952381,915.828571428571,"1None","1None","1Unknown",1,45,"3Fine","1Thick","3subhydrique",8.96508757781945e-07
7209200802,8779,"FRA",1972,7,9.24397930355529,1.04993989978379,0,1546.86666666667,918.97619047619,"1None","1None","1Unknown",13,20,"2Mixed","4VeryShallow","2mesique",0.00221646862648982
7501103901,14658,"FRA",2003,14,0,28.3676572482775,0,1443.9119047619,1079.27619047619,"1None","4Harvest","1Unknown",3,254,"2Mixed","2Average","2mesique",0.000167977333792373
7501106702,14895,"FRA",1981,11,5.63772546154548,10.9907637238135,0,1325.91428571429,1162.95238095238,"1None","1None","1Unknown",8,182,"2Mixed","3Shallow","2mesique",9.03753119939935e-05
7309600801,12271,"FRA",1973,7,4.41175819839023,0,0,1292.58571428571,1015.60952380952,"1None","1None","4Harvest",4,285,"2Mixed","4VeryShallow","3subhydrique",1.28591245769492e-05
7601806301,19649,"FRA",1987,10,5.32429268948764,6.86282878672099,0,1692.54761904762,1062.33333333333,"1None","1None","1Unknown",13,168,"2Mixed","2Average","2mesique",0.0310436277172548
8909205502,27818,"FRA",1997,8,19.2184181689784,1.22243297141996,0,1156.88095238095,1144.29523809524,"1None","1None","1Unknown",12,400,"2Mixed","1Thick","2mesique",1.15200655159066e-07
7209906602,11727,"FRA",1996,9,8.80963448424241,2.90597320457056,0,1381.36666666667,920.342857142857,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","2mesique",0.000110448061775262
7506901101,16965,"FRA",2003,14,11.2690499280593,0.162597054777357,0,1294.72380952381,1140.54761904762,"1None","1None","1Unknown",2,315,"2Mixed","1Thick","2mesique",1.01381739324352e-05
9009103902,29201,"FRA",2003,13,19.0362843348865,2.83191015776218,0,1524.92142857143,944.857142857143,"1None","1None","1Unknown",24,253,"1Crude","1Thick","2mesique",0.000543437587298599
7409704802,13600,"FRA",1973,7,26.8704346652352,0,0,1204.0119047619,959.895238095238,"1None","1None","1Unknown",2,280,"1Crude","1Thick","4hydrique",5.4372059799749e-08
7109503802,5754,"FRA",1997,9,3.55551712065433,20.2744056346203,0,1427.49047619048,1068.97142857143,"1None","1None","1Unknown",14,130,"2Mixed","1Thick","2mesique",0.000262669863354952
7609511102,23049,"FRA",1997,10,0,13.6112643309431,0,1374.04047619048,1097.96666666667,"1None","1None","1Unknown",36,52,"2Mixed","1Thick","2mesique",0.000269888999484698
7100811202,4262,"FRA",1971,7,16.8924615080768,1.50596170840644,0,1558.63333333333,903.780952380952,"3OtherNatural","1None","1Unknown",10,39,"2Mixed","2Average","2mesique",0.00133923375868328
7100604102,3085,"FRA",1978,14,29.8770566444451,0,0,836.861904761905,1423.1619047619,"1None","4Harvest","1Unknown",20,109,"2Mixed","2Average","2mesique",4.83780363767244e-15
7309601902,12362,"FRA",2005,13,4.3376362467196,3.44133986265043,0,1478.41666666667,977.714285714286,"1None","3OtherNatural","1Unknown",13,135,"2Mixed","3Shallow","2mesique",0.00255927183287156
7000503101,1559,"FRA",1997,12,1.7390678833028,15.7318590070703,0,2040.14523809524,1110.63333333333,"1None","1None","1Unknown",25,170,"3Fine","1Thick","2mesique",0.0648373934461504
7101003901,4790,"FRA",1971,8,0,0,0,1041.39285714286,939.919047619048,"1None","1None","1Unknown",14,263,"1Crude","1Thick","2mesique",1.22911921059179e-09
9100400802,29649,"FRA",1991,8,15.489740388249,0,0,779.678571428571,932.957142857143,"1None","1None","1Unknown",12,110,"2Mixed","1Thick","2mesique",2.22044604925031e-16
8809404201,25987,"FRA",1997,8,0,2.30149150811171,0,1581.26428571429,902.766666666667,"1None","1None","1Unknown",6,334,"2Mixed","1Thick","2mesique",0.00787710203114117
7208802602,8308,"FRA",1996,7,4.70685192333274,17.001160613891,0,1466.60238095238,980.966666666667,"1None","3OtherNatural","1Unknown",14,178,"2Mixed","2Average","2mesique",0.000553073410379293
7608801202,21678,"FRA",1984,13,26.6806431990502,0,0,1450.7880952381,1095.46666666667,"1None","1None","1Unknown",25,234,"2Mixed","4VeryShallow","2mesique",0.000122189551188996
9003105201,28143,"FRA",1990,9,3.08046904152339,0,0,1137.30952380952,851.547619047619,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",2.93197174418888e-08
7100601001,2838,"FRA",1971,7,4.45059613757024,21.358058750568,0,1230.95714285714,1380.15714285714,"1None","1None","1Unknown",18,152,"2Mixed","2Average","2mesique",2.98336116671115e-06
9204502301,31535,"FRA",2007,11,20.8294268817392,0,0,1460.10476190476,918.7,"1None","1None","4Harvest",2,400,"3Fine","1Thick","4hydrique",5.48356793113296e-05
8902002801,27100,"FRA",1989,12,27.5500789659312,0,0,731.895238095238,1023.31904761905,"1None","1None","1Unknown",12,292,"2Mixed","2Average","2mesique",2.22044604925031e-16
7701203801,24460,"FRA",1989,12,17.6440090106318,0,0,746.611904761905,803.2,"1None","1None","1Unknown",6,260,"2Mixed","1Thick","2mesique",2.22044604925031e-16
7301102502,12039,"FRA",1989,14,9.70485094583691,0,0,796.259523809524,1062.56666666667,"1None","1None","1Unknown",24,40,"2Mixed","1Thick","2mesique",7.39012718676887e-16
7309804102,12674,"FRA",1997,9,4.39473469319859,7.9180897590618,0,1289.10714285714,1063.82380952381,"1None","1None","1Unknown",11,155,"2Mixed","2Average","2mesique",2.43831147213375e-05
7501408701,16086,"FRA",1975,6,29.0262544489908,0,0,1199.68571428571,858.714285714286,"1None","1None","1Unknown",2,135,"3Fine","1Thick","4hydrique",2.90472047599278e-08
7209301102,9015,"FRA",2003,15,24.7640792578104,11.3366216590472,0,1727.64523809524,947.847619047619,"3OtherNatural","1None","1Unknown",6,280,"2Mixed","1Thick","2mesique",0.00381506795060238
8902202501,27389,"FRA",2001,13,23.7389736479532,0,0,883.407142857143,961.947619047619,"3OtherNatural","1None","1Unknown",10,112,"2Mixed","2Average","2mesique",5.79631870902089e-14
7200902602,7724,"FRA",1972,7,11.07688263243,4.85560633548022,0,1109.12142857143,876.652380952381,"1None","1None","1Unknown",4,150,"3Fine","1Thick","3subhydrique",1.02385531078322e-08
7000700501,2075,"FRA",1994,15,1.27676288937298,15.4467005688948,2.9312041205697,1926.23333333333,1141.26666666667,"1None","1None","1Unknown",5,269,"2Mixed","2Average","2mesique",0.54693916488737
7109504401,5791,"FRA",1987,10,3.91933318489412,6.91713906971992,0,1307.1,1043.79047619048,"3OtherNatural","1None","1Unknown",3,135,"2Mixed","2Average","3subhydrique",3.37188907198816e-05
7601801302,19354,"FRA",1976,9,0,22.3259245422767,0,1552.06666666667,1220.09523809524,"1None","1None","1Unknown",18,102,"2Mixed","2Average","2mesique",0.00382094171937359
7401203001,12991,"FRA",2001,10,18.5490625842229,0,0,853.621428571429,860.828571428571,"1None","1None","1Unknown",2,225,"2Mixed","1Thick","4hydrique",7.82538727966326e-15
7501109401,15100,"FRN",1975,6,0.970025636658103,0,0,1423.94285714286,963.290476190476,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00745338635111882
7300800801,11802,"FRN",1973,7,3.05129149975317,12.2924433699202,0,1205.85952380952,962.038095238095,"1None","1None","1Unknown",15,175,"2Mixed","2Average","2mesique",0.000534166687160071
8901802702,26639,"FRN",1989,10,0.726041697198686,11.0541060856915,0,1112.1619047619,1001.88571428571,"1None","1None","1Unknown",29,120,"2Mixed","4VeryShallow","2mesique",0.000202413465004079
7102200802,5157,"FRN",2002,9,2.86886314135003,0,0,791.097619047619,1016.51904761905,"1None","1None","1Unknown",3,270,"3Fine","1Thick","4hydrique",9.41820220898345e-07
7608800301,21631,"FRN",1976,10,0.368528453220168,21.4529348487064,0,1635.95714285714,1090.38095238095,"1None","1None","1Unknown",35,315,"2Mixed","3Shallow","2mesique",0.00453025832040938
7209604801,10954,"FRN",1979,14,3.88550215900577,7.06155415701463,0,1385.6619047619,933.933333333333,"1None","4Harvest","1Unknown",35,315,"2Mixed","2Average","2mesique",0.00324833846092578
7609512102,23109,"FRN",1998,12,14.9150841870452,2.81965794641318,0,1362.54523809524,963.561904761905,"1None","1None","1Unknown",50,169,"1Crude","1Thick","2mesique",0.00198703730654882
7601300402,18106,"FRN",1992,11,0.162597054777357,9.59605366525228,0,1362.19761904762,1100.38571428571,"1None","1None","1Unknown",56,212,"1Crude","1Thick","1xerique",0.00203068210970053
9500802602,33368,"FRN",1995,12,13.1334673582403,0,0,1474.99047619048,1039.07142857143,"4Harvest","1None","1Unknown",9,192,"2Mixed","2Average","2mesique",0.00326837894587358
7209201401,8823,"FRN",1972,7,28.3832686075714,8.01602891003746,0,1554.04761904762,907.014285714286,"1None","1None","1Unknown",16,200,"2Mixed","4VeryShallow","2mesique",0.00526657507683692
8901802402,26628,"FRN",1999,15,0.306796157577128,2.12548377969434,0,1097.33333333333,1061.49047619048,"1None","1None","1Unknown",60,48,"2Mixed","3Shallow","2mesique",0.000156235033859805
9009103602,29189,"FRN",1990,13,13.5708948653445,1.91050066741838,0,1432.75,941.952380952381,"1None","1None","1Unknown",6,180,"1Crude","1Thick","2mesique",0.00504793504039999
9203803402,31098,"FRN",1992,11,4.53410359729347,25.4530855046141,0,835.361904761905,1381.7619047619,"1None","1None","1Unknown",28,250,"2Mixed","1Thick","2mesique",8.56915998094657e-07
7608100502,20634,"FRN",1976,9,0.462776232827861,0,0,1124.32619047619,1021.69047619048,"1None","1None","1Unknown",15,322,"2Mixed","2Average","2mesique",0.00013375298091182
7000400201,142,"FRN",1997,11,0,28.9381131401035,0,1600.42619047619,1374.2619047619,"1None","1None","1Unknown",16,323,"2Mixed","2Average","2mesique",0.00388056215105294
8909901901,28009,"FRN",1999,14,12.0510905143082,1.68564117323769,0,1019.13333333333,1094.35714285714,"1None","3OtherNatural","1Unknown",3,400,"3Fine","1Thick","3subhydrique",0.000207226480033382
7601302402,18244,"FRN",1995,12,0,0.672006303556942,0,1404.55238095238,1035.00952380952,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.0103996110706594
7601501401,18420,"FRN",1976,11,0,41.8872279144403,0,1440.77142857143,1171.87142857143,"1None","1None","1Unknown",32,145,"2Mixed","2Average","2mesique",0.000888662784281363
7609700302,23820,"FRN",1996,9,19.9849667764543,0.686614709396134,0,1157.35476190476,1118.5380952381,"1None","1None","1Unknown",3,118,"2Mixed","3Shallow","2mesique",0.000377965113990489
9100303701,29603,"FRN",1991,10,21.0025482719061,0,0,875.114285714286,899.585714285714,"1None","1None","1Unknown",4,194,"2Mixed","1Thick","3subhydrique",6.33328256833662e-06
7000410101,954,"FRN",2010,6,0,21.6473138255638,0,1699.00238095238,1221.99047619048,"1None","1None","1Unknown",12,322,"2Mixed","2Average","2mesique",0.00454337658905501
9509900102,33604,"FRN",1995,14,4.75381873350391,22.0783474062198,0,1998.45476190476,1140.22857142857,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.0242833320906728
7200800401,7525,"FRN",1997,15,0,0,0,1279.42142857143,887.928571428571,"1None","1None","1Unknown",15,280,"2Mixed","1Thick","2mesique",0.000969665411637806
7009801001,2566,"FRN",1992,11,0,1.29412018878406,0,934.835714285714,1356.27142857143,"4Harvest","1None","1Unknown",22,310,"2Mixed","2Average","2mesique",1.03998619070889e-05
7501704402,16859,"FRN",1981,15,0,0,0,1406.47619047619,878.880952380952,"1None","1None","1Unknown",7,134,"2Mixed","2Average","2mesique",0.00287889835719473
9100400901,29651,"FRN",1991,10,21.6611831717312,0.233282889483127,0,902.630952380952,893.314285714286,"1None","1None","1Unknown",10,155,"2Mixed","2Average","3subhydrique",1.02046043200573e-05
7000700201,2050,"FRN",1978,7,6.38479619456913,21.0115999857393,0.928595883538888,1900.65476190476,1110.65238095238,"4Harvest","1None","1Unknown",3,282,"2Mixed","1Thick","3subhydrique",0.368622784915113
7501501001,16303,"FRN",1980,11,8.33109138328435,0,0,903.428571428571,923.057142857143,"1None","1None","1Unknown",5,180,"2Mixed","1Thick","3subhydrique",1.18502068266624e-05
7109804002,7046,"FRN",1971,7,1.74022634559381,17.0508370477259,0.874167790815445,1413.30238095238,927.261904761905,"1None","1None","1Unknown",6,140,"2Mixed","1Thick","2mesique",0.0836581653716357
7501001202,14030,"FRN",2007,11,18.1181491694859,5.63909283974795,0,1413.92142857143,969.352380952381,"1None","3OtherNatural","1Unknown",3,180,"2Mixed","1Thick","2mesique",0.00586432441825854
7002500101,2248,"FRN",1970,9,9.53398757538979,0,0,1037.76904761905,987.838095238095,"1None","1None","1Unknown",9,281,"2Mixed","2Average","2mesique",4.57175627778582e-05
7209904001,11517,"FRN",1972,7,5.34257283174072,24.8347611655254,0,1438.98333333333,941.828571428571,"1None","1None","1Unknown",14,125,"2Mixed","2Average","2mesique",0.00193520643174675
7501402802,15651,"FRN",2005,13,16.0729574294338,0,0,1502.03095238095,1016.20952380952,"4Harvest","1None","1Unknown",3,360,"1Crude","1Thick","2mesique",0.00501183021197043
9303706201,32376,"FRN",2003,14,4.88236956329615,6.77765235590053,0,1444.00714285714,1132.10952380952,"1None","1None","1Unknown",25,205,"2Mixed","1Thick","2mesique",0.00492062433023549
7202100901,8082,"FRN",1990,9,23.0652394684368,0,0,1114.23333333333,956.495238095238,"1None","1None","1Unknown",5,46,"2Mixed","1Thick","2mesique",0.000154689572065068
7309804402,12690,"FRN",1973,7,20.1336819186936,0,0,1234.03333333333,987.738095238095,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00151508385697822
7100810402,4198,"FRN",1971,7,0,34.9044688281685,0,1446.56428571429,1041.91904761905,"4Harvest","1None","1Unknown",18,230,"2Mixed","2Average","2mesique",0.00113040398774644
7709802601,25093,"FRN",1989,12,14.1104437686445,0,0,658.997619047619,1001.55238095238,"1None","1None","1Unknown",21,346,"2Mixed","3Shallow","2mesique",4.49719489077493e-09
7209501702,10527,"FRN",2003,13,0,4.87027364618166,0,1423.26428571429,923.957142857143,"1None","4Harvest","1Unknown",4,212,"2Mixed","2Average","3subhydrique",0.0139253513980774
7709800901,24991,"FRN",1989,13,2.02689667523388,0,0,855.040476190476,1046.78571428571,"1None","1None","1Unknown",8,65,"2Mixed","2Average","2mesique",1.89385985604775e-06
9003400602,28650,"FRN",1999,14,26.6701777685229,0,0,1165.96904761905,962.966666666667,"3OtherNatural","1None","1Unknown",11,278,"2Mixed","1Thick","2mesique",0.000327459107048729
7608500302,20936,"FRN",1986,11,31.2166513868899,5.44053161767046,0,1421.12857142857,1109.47142857143,"4Harvest","1None","1Unknown",12,40,"2Mixed","3Shallow","2mesique",0.00438011913898855
7601702002,19159,"FRN",1985,12,9.83400967380762,7.2268608354557,0,1686.36428571429,1152.06666666667,"4Harvest","1None","1Unknown",12,270,"2Mixed","2Average","2mesique",0.0111734004507788
7501408502,16077,"FRN",1975,6,44.8313321998438,0,0,1207.33095238095,846.823809523809,"1None","1None","1Unknown",3,305,"3Fine","1Thick","3subhydrique",0.000819820102633967
7100605001,3151,"FRN",1971,7,5.40992072425205,16.5470826657228,0,1177.93571428571,1078.86666666667,"1None","1None","1Unknown",18,80,"2Mixed","2Average","2mesique",0.000330483710061143
7000400101,131,"FRN",1970,8,9.86815485896132,12.3488349580522,0.412824909635784,1618.30476190476,1177.48095238095,"1None","1None","1Unknown",7,20,"1Crude","1Thick","4hydrique",0.453674091652562
7209002701,8543,"FRN",2003,15,4.93285495723933,19.932539092853,0,1715.48333333333,918.438095238095,"1None","1None","1Unknown",10,190,"2Mixed","2Average","2mesique",0.0100521415063122
7507601302,17258,"FRN",1998,14,0,0,0,1098.43571428571,858.304761904762,"1None","1None","1Unknown",4,317,"2Mixed","3Shallow","4hydrique",0.000464066749778702
9304901202,32532,"FRN",1993,10,1.67435107463885,21.8807804982171,0,1459.62380952381,951.328571428571,"1None","3OtherNatural","1Unknown",6,269,"2Mixed","1Thick","2mesique",0.00392115501324302
7101003901,4792,"FRN",1990,9,0,0,0,1066.38095238095,952.104761904762,"1None","1None","1Unknown",14,263,"1Crude","1Thick","2mesique",6.24809933330121e-05
7501405301,15867,"FRN",2007,11,17.4857120107991,1.4848934026733,0,1437.49047619048,940.271428571429,"4Harvest","1None","1Unknown",4,90,"3Fine","1Thick","3subhydrique",0.0102737304954293
7101002801,4711,"FRN",1979,11,17.2261379177962,0,0,1059.82619047619,949.309523809524,"1None","1None","1Unknown",6,300,"2Mixed","2Average","2mesique",8.12100191981241e-05
8509701601,25267,"FRN",1985,8,3.95842637847722,11.2085939044317,0.233282889483127,1445.94047619048,1148.23333333333,"1None","3OtherNatural","1Unknown",3,70,"2Mixed","1Thick","3subhydrique",0.294147427400792
7000410401,980,"FRN",1985,12,6.55846736345039,1.67279991326614,0,1475.20238095238,1093.00952380952,"1None","4Harvest","1Unknown",17,230,"2Mixed","2Average","2mesique",0.00435855749826404
9003503002,28982,"FRN",1999,15,18.3319785318598,0,0,873.321428571429,851.495238095238,"3OtherNatural","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",1.05246498215864e-05
7209603202,10831,"FRN",1979,15,2.58727826481796,11.3564058387831,0,1327.46904761905,939.609523809524,"1None","3OtherNatural","1Unknown",14,140,"2Mixed","2Average","2mesique",0.00279360397114264
9909903501,34749,"FRN",2009,5,14.0147430024345,0,0,1035.75238095238,1427.1619047619,"1None","1None","1Unknown",13,281,"2Mixed","2Average","2mesique",2.64168821217334e-05
7608800702,21653,"FRN",1976,8,0,27.9189412133708,0,1506.57142857143,1058.69523809524,"1None","1None","1Unknown",34,357,"2Mixed","3Shallow","2mesique",0.00196823749671837
9003102502,28037,"FRN",1990,9,2.80754317974277,0,0,1127.97619047619,803.628571428571,"1None","1None","1Unknown",15,276,"1Crude","4VeryShallow","2mesique",0.00013999019974151
7609500601,22386,"FRN",1997,13,8.68730872029326,0.268782886468692,0,1302.42380952381,1032.11428571429,"4Harvest","1None","1Unknown",12,254,"2Mixed","3Shallow","2mesique",0.00125938609237178
7000404501,478,"FRN",1985,12,0,26.1805212835528,0,1554.12142857143,1317.50476190476,"1None","1None","1Unknown",9,20,"2Mixed","1Thick","2mesique",0.00481498503270321
8809414101,26439,"FRN",1995,15,8.55037455050492,0,0,1278.82142857143,801.266666666667,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00153840810832196
7608609802,21592,"FRN",1997,12,0,24.0234252277817,0,1359.79523809524,1006.25238095238,"1None","1None","1Unknown",12,265,"2Mixed","2Average","2mesique",0.00193457014387162
7608100701,20648,"FRN",1992,11,15.9034292358645,0,0,1098.41904761905,1059.58095238095,"1None","1None","1Unknown",26,159,"2Mixed","3Shallow","2mesique",9.55324610683948e-05
7109500801,5548,"FRN",1995,11,17.0022601713198,2.32756672713651,0.259672267773281,1689.07380952381,1023.75238095238,"4Harvest","1None","1Unknown",16,162,"2Mixed","2Average","2mesique",0.21762927110641
7608606002,21362,"FRN",1976,11,7.29703616135527,7.45193631413133,0,1079.92857142857,1047.65238095238,"1None","3OtherNatural","1Unknown",7,264,"2Mixed","1Thick","2mesique",0.000212876449488998
8902103301,27273,"FRN",2001,10,12.2258612406182,0,0,840.1,874.490476190476,"1None","1None","1Unknown",6,108,"2Mixed","1Thick","2mesique",1.18177608766818e-06
7509100101,17295,"FRN",1975,5,5.09373905862232,8.13680351261391,0,1391.84523809524,936.87619047619,"1None","3OtherNatural","3OtherNatural",6,190,"2Mixed","2Average","2mesique",0.00253062856353062
7609502701,22512,"FRN",1987,10,1.82669868338387,5.68131505961404,0,1327.5619047619,1102.92380952381,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",0.00798850816701975
7100901901,4527,"FRN",1979,13,2.47528048671748,0,0,1126.49285714286,950.261904761905,"1None","1None","1Unknown",2,140,"2Mixed","1Thick","3subhydrique",0.000621123514728059
7608602501,21153,"FRN",1997,14,21.5484392653755,13.9531088815619,0,1351.32380952381,1089.47619047619,"1None","1None","1Unknown",52,210,"2Mixed","2Average","2mesique",0.00206453966656397
7209502101,10554,"FRN",1987,6,4.70720535250627,0.950783381654866,0,1398.52619047619,924.095238095238,"1None","3OtherNatural","1Unknown",12,207,"2Mixed","2Average","2mesique",0.00170867500281924
8509702102,25299,"FRN",1985,8,0,21.8486773482883,0,1499.03333333333,1040,"1None","1None","1Unknown",10,298,"2Mixed","3Shallow","2mesique",0.00350863523052025
7209300902,8994,"FRN",1997,6,2.16408609942533,13.7820295266198,0,1580.87142857143,983.909523809524,"1None","4Harvest","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.0147297504876
7209305702,9377,"FRN",1996,7,16.0061004107746,3.17593418828435,0,1515.87142857143,949.766666666667,"1None","1None","1Unknown",8,270,"2Mixed","4VeryShallow","2mesique",0.00494401614383563
8809407702,26149,"FRN",1988,8,0.488458752770958,10.1163210436408,0,1394.65476190476,901.333333333333,"1None","3OtherNatural","1Unknown",5,177,"1Crude","1Thick","2mesique",0.00367659914560155
7401601401,13174,"FRN",1991,8,4.13606380808364,0,0,868.159523809524,948.557142857143,"1None","1None","1Unknown",3,360,"3Fine","1Thick","4hydrique",5.76226304174111e-06
7701402702,24857,"FRN",2001,15,36.0549593278213,0,0,826.995238095238,1045.5380952381,"1None","1None","1Unknown",10,206,"2Mixed","3Shallow","3subhydrique",2.20497466164513e-06
7608802902,21798,"FRN",1989,8,0,28.9572768552904,0,1452.2119047619,1018.80952380952,"4Harvest","1None","1Unknown",13,170,"2Mixed","2Average","2mesique",0.00189787960021737
7209300602,8966,"FRN",1972,7,5.31547659510351,1.66270754686648,0,1536.5619047619,919.033333333333,"4Harvest","1None","1Unknown",36,45,"1Crude","1Thick","1xerique",0.00308090073204968
9003200102,28189,"FRN",1990,9,13.8328840576998,0,0,1190.69761904762,891.028571428571,"1None","3OtherNatural","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00159335269068279
7501405601,15889,"FRN",1981,15,0.528199899838869,0,0,1214.00952380952,911.866666666667,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00241427559713494
7609500701,22392,"FRN",1997,13,7.35415424278835,28.6725307511506,5.81316377629438,1435.09523809524,983.714285714286,"4Harvest","1None","1Unknown",14,342,"2Mixed","1Thick","2mesique",0.0710517353488958
7501002101,14095,"FRN",1975,5,11.46987623844,3.31094413257237,0,1292.77380952381,971.423809523809,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00368214836256661
9305006602,32807,"FRN",2005,13,10.017419779915,3.78730775362701,0,1409.9619047619,985.5,"1None","3OtherNatural","4Harvest",2,400,"2Mixed","1Thick","3subhydrique",0.0142916780753023
8809400301,25800,"FRN",1988,6,21.7791303409194,0.636172512351933,0,1874.83333333333,827.738095238095,"1None","1None","4Harvest",1,400,"1Crude","1Thick","2mesique",0.00723669050446856
7100606802,3294,"FRN",1978,14,18.6556018450878,1.38964424040728,0,1333.40476190476,1013.11904761905,"1None","1None","1Unknown",29,354,"3Fine","4VeryShallow","1xerique",0.00177299735707631
7000501602,1448,"FRN",1978,7,0,24.2142769814873,0,2061.6880952381,1054.85238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.00943820377446752
7609609501,23717,"FRN",1998,12,3.06354371110217,3.6063912866884,0,1439.38571428571,922.785714285714,"1None","1None","1Unknown",23,125,"2Mixed","1Thick","2mesique",0.00405411454980838
7100601602,2890,"FRN",1971,7,27.9887042052346,0.200296166620434,0,972.011904761905,1477.20952380952,"3OtherNatural","1None","1Unknown",32,65,"2Mixed","3Shallow","2mesique",1.00698114784157e-05
8609102201,25449,"FRN",1997,8,1.1338793284969,6.70262719634199,0,1272.95952380952,1107.60952380952,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.00461279630736534
