"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9100400802,29649,"PeuBauDel",1991,8,15.489740388249,0,0,779.678571428571,932.957142857143,"1None","1None","1Unknown",12,110,"2Mixed","1Thick","2mesique",5.00117870049321e-06
9305001902,32621,"PeuBauDel",1993,10,24.4433776257503,0,0,1381.69761904762,942.72380952381,"1None","1None","1Unknown",3,286,"1Crude","1Thick","3subhydrique",0.00201557650092002
9709600201,34172,"PeuBauDel",2003,12,1.2787664400878,25.3004653627064,0,1849.02857142857,946.880952380952,"1None","1None","1Unknown",10,204,"2Mixed","1Thick","2mesique",0.000465546189046752
7601505302,18648,"PIB",1989,8,0,22.9731908036866,0,1320.86904761905,1026.53333333333,"1None","1None","1Unknown",34,246,"2Mixed","2Average","2mesique",0.00223224635906219
7209401001,9487,"PIB",1993,10,29.2501911003295,3.09676605341388,0,1425.76428571429,945.128571428571,"1None","1None","1Unknown",26,325,"2Mixed","1Thick","2mesique",0.00325291901911968
7501200302,15187,"PIB",2007,11,7.73611300460261,0,0,1540.29761904762,892.104761904762,"1None","1None","1Unknown",2,225,"3Fine","1Thick","4hydrique",0.0161151132544346
7608606701,21402,"PIB",1997,12,0.587654540808056,8.2035427215486,0,1420.94761904762,1010.2,"1None","4Harvest","1Unknown",17,120,"2Mixed","2Average","2mesique",0.0176781210208097
7000413001,1213,"PIB",1985,13,4.37592440718522,6.79479367081668,0,1463.86904761905,1151.57619047619,"1None","3OtherNatural","1Unknown",2,250,"2Mixed","1Thick","3subhydrique",0.00346222783838454
9109610602,30163,"PIB",1998,14,0,0,0,1487.56428571429,909.652380952381,"1None","1None","1Unknown",12,30,"1Crude","1Thick","2mesique",0.0669191550456577
9003202801,28292,"PIB",1999,11,7.65484392964506,0,0,1102.28095238095,866.447619047619,"1None","1None","1Unknown",5,34,"2Mixed","2Average","2mesique",0.00395999020773567
7509500801,17430,"PIB",1993,10,5.17436018009507,11.7564483933096,0,1373.62619047619,919.880952380952,"1None","3OtherNatural","1Unknown",25,135,"1Crude","1Thick","2mesique",0.00884072282123579
7309500101,12187,"PIB",1998,12,0.362893221397791,0.241922269280499,0,1248.3119047619,988.214285714286,"1None","1None","1Unknown",58,45,"2Mixed","1Thick","2mesique",0.0105557501792207
7501003901,14222,"PIB",2007,11,0,0,0,1395.07619047619,944.580952380952,"1None","1None","1Unknown",14,30,"2Mixed","2Average","2mesique",0.0355919000955738
7501108601,15042,"PIB",1995,8,0.21237166338267,13.2472126472543,0,1442.89047619048,975.071428571429,"1None","4Harvest","1Unknown",25,25,"2Mixed","2Average","2mesique",0.00991151151895256
9203801302,31018,"PIB",2003,13,21.0502023054702,2.11179821669714,0,1142.63333333333,1403.75238095238,"1None","1None","1Unknown",35,220,"2Mixed","1Thick","2mesique",7.58971460664799e-05
7100812201,4327,"PIB",1971,7,0.609626054429099,19.2553318826581,0,1649.61428571429,916.833333333333,"1None","4Harvest","1Unknown",5,122,"2Mixed","2Average","2mesique",0.0102848894609907
7200501101,7190,"PIB",1972,7,28.0577407037972,5.25003329313841,11.4213975368043,1528.24285714286,930.719047619048,"1None","1None","1Unknown",41,150,"1Crude","4VeryShallow","1xerique",0.125276488039756
7102500501,5218,"PIB",2002,9,27.9738405449923,1.60606070433144,0,836.119047619048,1065.87619047619,"3OtherNatural","1None","1Unknown",19,157,"2Mixed","2Average","2mesique",1.95878382183117e-05
7209402802,9615,"PIB",1972,7,2.95592452776264,23.2267566007395,0,1434.26666666667,932.228571428571,"1None","4Harvest","1Unknown",21,34,"2Mixed","2Average","2mesique",0.00356646549619054
7209404401,9735,"PIB",1979,14,1.19413900258357,8.75722879178972,0,1403.77619047619,939.757142857143,"1None","3OtherNatural","1Unknown",4,22,"2Mixed","1Thick","2mesique",0.0150432760538383
7109400502,5351,"PIB",2003,12,3.27723091640853,24.5997441168974,0,1721.23571428571,908.909523809524,"1None","1None","1Unknown",5,290,"2Mixed","2Average","3subhydrique",0.00569485606201163
7301102302,12027,"PIB",1989,14,0.452114452759741,0,0,421.654761904762,1109.80952380952,"1None","1None","3OtherNatural",2,90,"2Mixed","2Average","2mesique",2.56569352861917e-09
9203710402,30958,"PIB",1992,11,2.70430259116418,12.0856087635895,0,1394.32619047619,1088.31904761905,"1None","3OtherNatural","1Unknown",27,10,"2Mixed","2Average","2mesique",0.00656009045943292
9209502201,31940,"PIB",1992,11,20.4388091051735,0.608212337734984,0,868.054761904762,1333.8380952381,"1None","3OtherNatural","1Unknown",23,320,"2Mixed","2Average","2mesique",1.02454099725718e-05
7609001502,22265,"PIB",1984,11,0.556709853170196,34.9703833690317,0,1665.99285714286,986.466666666667,"1None","1None","1Unknown",5,44,"2Mixed","1Thick","2mesique",0.00269190874334309
7100604001,3074,"PIB",1992,11,7.14180221435976,12.3641894921466,0,1044.27857142857,1339.71428571429,"1None","3OtherNatural","1Unknown",8,185,"2Mixed","2Average","2mesique",7.29312408024047e-05
7608604802,21293,"PIB",1997,12,23.0985207156108,0.352565235549115,0,1418.83333333333,1077.95714285714,"1None","1None","1Unknown",10,120,"1Crude","1Thick","2mesique",0.00606497284024434
7200501302,7212,"PIB",1996,7,5.45237149498368,10.5944125406549,0,1607.88333333333,909.533333333333,"1None","1None","1Unknown",19,112,"2Mixed","4VeryShallow","2mesique",0.0225804789554848
7209302301,9100,"PIB",1979,10,0,11.9327899159465,0,1507.76666666667,995.871428571429,"1None","4Harvest","1Unknown",20,110,"2Mixed","2Average","2mesique",0.0160955384427445
7109401001,5386,"PIB",1971,7,0.19244218498646,13.6759811396071,0,1667.8619047619,866.390476190476,"1None","1None","1Unknown",4,96,"2Mixed","2Average","2mesique",0.0178937806139109
7303500601,12137,"PIB",1973,7,16.564695219537,0.326745270927423,0,1226.06904761905,1006.08095238095,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.00108230182874691
7209407302,9961,"PIB",2003,13,7.32570712131009,13.7860947475136,0,1483.64047619048,1043.35238095238,"1None","1None","1Unknown",16,60,"2Mixed","1Thick","2mesique",0.0060292253344638
7601805202,19587,"PIB",1987,10,5.88430121494411,11.8459445140288,0,1539.02142857143,1179.71428571429,"1None","1None","1Unknown",14,280,"2Mixed","2Average","2mesique",0.00471378745095755
7200700302,7400,"PIB",1972,7,28.2723114820374,2.04763118674757,0,1258.97857142857,903.752380952381,"1None","1None","4Harvest",2,180,"3Fine","1Thick","3subhydrique",0.000173682436546622
7601502602,18489,"PIB",1976,8,0.379366947875052,7.52010887471423,0,1460.19047619048,1046.41428571429,"1None","1None","1Unknown",12,222,"2Mixed","3Shallow","2mesique",0.0193317059492306
7100901502,4506,"PIB",1979,13,0.287475362757551,0,0,1099.63571428571,936.628571428571,"1None","1None","1Unknown",23,2,"2Mixed","3Shallow","2mesique",0.0100878631850614
7209900302,11231,"PIB",1994,9,0,19.6046966206913,0,1544.04047619048,883.27619047619,"1None","3OtherNatural","1Unknown",18,240,"2Mixed","2Average","2mesique",0.0111859779143611
9305004701,32730,"PIB",2005,13,3.80935780706439,14.8264260861664,0,1441.94761904762,957.295238095238,"1None","1None","1Unknown",20,75,"2Mixed","1Thick","2mesique",0.0081363212647191
7609508901,22912,"PIB",1997,6,2.07832061998233,5.46293510028138,0,1054.7119047619,1363.74761904762,"1None","1None","1Unknown",9,178,"2Mixed","1Thick","2mesique",5.76253569855377e-05
8809406702,26102,"PIB",1996,9,9.04615714114956,5.42837758109189,0,1472.45476190476,907.671428571429,"1None","1None","1Unknown",12,314,"2Mixed","1Thick","3subhydrique",0.00564074113001493
9809900701,34534,"PIB",1998,5,36.5259037015485,0.653529811763017,0,851.528571428571,1435.95238095238,"1None","1None","4Harvest",14,352,"2Mixed","2Average","2mesique",2.31604909377463e-07
7000403901,428,"PIB",1970,8,0,20.6607429911955,0,1720.2880952381,1163.9380952381,"1None","4Harvest","1Unknown",10,40,"2Mixed","1Thick","2mesique",0.00280456046821661
7209406002,9859,"PIB",1979,14,1.4318397567358,4.46765891267004,0,1394.98333333333,929.047619047619,"1None","3OtherNatural","1Unknown",10,328,"2Mixed","2Average","3subhydrique",0.0158856781151096
7109600601,5844,"PIB",1994,9,0.539156204218263,30.5550123390898,0,1767.25952380952,967.685714285714,"1None","1None","1Unknown",3,23,"2Mixed","2Average","2mesique",0.00543209720528792
9701200101,34093,"PIB",1997,8,0.224800589318435,8.57271912825357,0,1423.49047619048,901.847619047619,"1None","1None","4Harvest",1,400,"3Fine","1Thick","2mesique",0.00285443314907034
9203710902,30968,"PIB",1992,15,0.68651653462571,17.2541373623214,0,1484.00476190476,1116.9380952381,"1None","1None","1Unknown",13,165,"2Mixed","2Average","2mesique",0.00795992041920365
7601203002,17925,"PIB",1976,10,26.064753594268,0,0,1199.20238095238,1141.84761904762,"1None","1None","1Unknown",30,183,"2Mixed","2Average","2mesique",0.000926793770440897
7608603201,21195,"PIB",1997,14,1.68931290965157,19.3705694281825,0,1369.69761904762,1124.69523809524,"1None","1None","1Unknown",5,195,"2Mixed","1Thick","2mesique",0.00247332505442503
7009801001,2566,"PIB",1992,11,0,1.29412018878406,0,934.835714285714,1356.27142857143,"4Harvest","1None","1Unknown",22,310,"2Mixed","2Average","2mesique",6.94081911912039e-05
1319613551,120,"PIB",2013,5,5.53101341308467,18.3643895578688,0,1972.37619047619,973.566666666667,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00568513298351086
7501405101,15850,"PIB",2010,8,11.2378892559265,3.23964961428996,0,1458.23333333333,942.095238095238,"1None","1None","1Unknown",6,304,"2Mixed","1Thick","2mesique",0.0088508592304892
7000601601,1778,"PIB",1979,6,0,17.8553596564021,0,1515.91904761905,1122.65238095238,"1None","1None","1Unknown",7,330,"2Mixed","1Thick","2mesique",0.00230714676044598
7000601401,1760,"PIB",1985,7,17.4978856823318,8.72133609572245,0,1613.21428571429,1148.6,"1None","1None","1Unknown",0,315,"3Fine","1Thick","4hydrique",0.00120922729793546
7601603401,18928,"PIB",1976,8,7.90923439476949,6.40180006480669,0,1679.95238095238,1044.6380952381,"1None","1None","4Harvest",27,305,"2Mixed","1Thick","2mesique",0.00449480760182625
7200901901,7680,"PIB",1972,7,8.7523004183144,0,0,1133.33095238095,950.671428571429,"1None","1None","1Unknown",0,225,"3Fine","1Thick","3subhydrique",0.000568530446877058
7109503002,5700,"PIB",1997,9,14.5754780211921,15.9015835501805,0,1435.33095238095,1068.52380952381,"1None","1None","1Unknown",2,135,"2Mixed","2Average","2mesique",0.0024812050791284
9003302402,28461,"PIB",1999,14,18.7770636710572,0,0,1169.74761904762,924.185714285714,"1None","1None","1Unknown",10,315,"2Mixed","2Average","2mesique",0.00410004210631161
7100600901,2833,"PIB",2003,13,15.2079591621761,1.74774653300834,0,1622.05952380952,1442.21904761905,"1None","4Harvest","1Unknown",11,145,"2Mixed","4VeryShallow","2mesique",0.0015959779529285
7209403002,9634,"PIB",1993,10,1.83808695675313,2.43773845450708,0,1379.00714285714,934.914285714286,"1None","1None","1Unknown",7,30,"2Mixed","3Shallow","2mesique",0.0349748645715202
7601808101,19754,"PIB",1997,14,3.63552955855045,18.0525731352312,0,1681.46428571429,1084.58571428571,"3OtherNatural","1None","1Unknown",17,30,"2Mixed","3Shallow","2mesique",0.0166047780507722
7509501302,17475,"PIB",2005,13,4.31217285286409,7.92427555499672,0,1390.60476190476,972.790476190476,"1None","3OtherNatural","1Unknown",25,3,"2Mixed","1Thick","2mesique",0.0106945447104636
9203802001,31041,"PIB",1992,11,44.1021881798997,0.95115644578248,0,890.092857142857,1463.10476190476,"1None","1None","4Harvest",15,305,"2Mixed","1Thick","2mesique",2.8314461636311e-07
7000501602,1448,"PIB",1978,7,0,24.2142769814873,0,2061.6880952381,1054.85238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.0016767191401796
7209605001,10970,"PIB",1979,14,11.2585452276238,0,5.9395736106932,1414.29761904762,930.290476190476,"1None","3OtherNatural","4Harvest",4,108,"2Mixed","2Average","2mesique",0.14161870262086
7509601401,17596,"PIB",1992,15,12.1056560517102,0,0,1287.00476190476,981.342857142857,"1None","1None","1Unknown",5,312,"1Crude","1Thick","2mesique",0.0122404133796616
7009900302,2603,"PIB",1971,7,1.01522530096163,0,0,1114.68095238095,1289.16666666667,"1None","1None","4Harvest",38,180,"2Mixed","2Average","2mesique",0.000242623567543762
9003504002,29021,"PIB",1990,9,1.94421388358221,0,0,973.323809523809,922.328571428571,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000469251644572586
7209000501,8360,"PIB",1972,7,15.4691825913221,14.6005911274667,5.39631370107119,1644.11428571429,823.990476190476,"1None","3OtherNatural","1Unknown",7,130,"2Mixed","2Average","2mesique",0.0793157269996732
7000500202,1348,"PIB",1978,7,39.6522596307684,3.40766591639476,0,2041.27380952381,943.252380952381,"1None","1None","1Unknown",6,305,"2Mixed","2Average","2mesique",0.0033004762686241
7100601602,2892,"PIB",1992,11,8.31249708176591,1.78475842145845,0,1075.44285714286,1547.07619047619,"1None","1None","1Unknown",32,65,"2Mixed","3Shallow","2mesique",4.19439737040078e-05
9003301101,28408,"PIB",1999,14,0,0,0,1211.06666666667,940.033333333333,"1None","1None","1Unknown",5,147,"2Mixed","1Thick","2mesique",0.0115420060610638
9009103801,29195,"PIB",2003,13,24.6809213002699,0.177205460616549,0,1518.26428571429,941.423809523809,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",0.0141533977174242
8809412801,26379,"PIB",1988,10,18.2265388284237,3.5794128597757,0,1004.37142857143,1092.07142857143,"1None","3OtherNatural","1Unknown",11,318,"2Mixed","3Shallow","2mesique",0.00041527766618577
7000401801,266,"PIB",1997,11,1.32380823936048,23.6806185644128,0,1807.9619047619,1167.04761904762,"1None","1None","1Unknown",18,210,"2Mixed","2Average","2mesique",0.00424666235391645
7601900802,19824,"PIB",2003,13,1.55702358460156,25.8095777309802,0,1806.55952380952,1199.20476190476,"1None","1None","1Unknown",5,225,"2Mixed","4VeryShallow","2mesique",0.00528540690401775
7109607702,6393,"PIB",1978,14,0.672006303556942,10.6143812889593,0,1416.60714285714,931.076190476191,"1None","4Harvest","1Unknown",5,340,"2Mixed","2Average","2mesique",0.0210057172405637
7609600602,23193,"PIB",1997,13,0.637625498954218,12.0061264694537,0,1383.15476190476,1040.68095238095,"1None","1None","1Unknown",12,53,"2Mixed","2Average","2mesique",0.0106332023679147
7009900301,2602,"PIB",1995,12,9.39673924633609,5.30899706025548,0,1119.3880952381,1188.09047619048,"1None","1None","1Unknown",33,334,"2Mixed","2Average","2mesique",0.000809776410275901
7608605101,21308,"PIB",1997,12,4.72727227558107,17.0836470560019,0,1442.38571428571,984.904761904762,"1None","1None","4Harvest",10,245,"2Mixed","1Thick","2mesique",0.00245442032116651
8709603302,25668,"PIB",2010,8,3.07281140943026,0,0,1451.50952380952,971.1,"1None","1None","1Unknown",6,125,"2Mixed","1Thick","2mesique",0.0170996999284284
7601501101,18403,"PIB",1984,13,0,4.58552754204192,0,1392.18333333333,1189.69523809524,"1None","1None","1Unknown",14,184,"2Mixed","2Average","2mesique",0.00889139062851758
7000700301,2057,"PIB",1978,7,5.43028217163813,10.7410463777612,0,1938.23095238095,1069.85714285714,"4Harvest","1None","1Unknown",4,317,"1Crude","1Thick","2mesique",0.0102095662262338
7608802502,21769,"PIB",1997,14,18.93954291611,0.19244218498646,0,1445.3880952381,1114.64761904762,"1None","3OtherNatural","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.00575321097232211
7000504101,1626,"PIB",1978,7,0,7.69656820707555,0,1884.2,969.809523809524,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.027532056744364
7000400502,169,"PIB",1985,12,0,21.1218502529262,0,1668.82380952381,1224.95238095238,"1None","1None","1Unknown",17,241,"2Mixed","1Thick","2mesique",0.00248424069237068
8902200502,27311,"PIB",2002,12,19.5009258883524,0,0,942.933333333333,1016.05238095238,"1None","1None","1Unknown",6,3,"2Mixed","3Shallow","3subhydrique",0.000225206720446212
7100807301,3985,"PIB",1978,14,3.96433649965679,9.01523208846578,0,1755.65,986.052380952381,"1None","1None","4Harvest",0,315,"3Fine","1Thick","3subhydrique",0.00342254943582029
7701300501,24591,"PIB",1977,12,3.40529008695049,1.39726260259223,0,1038.22142857143,1076.9619047619,"1None","1None","1Unknown",11,140,"2Mixed","4VeryShallow","2mesique",0.0023399279539372
7601204702,18058,"PIB",1976,10,6.20440987139082,7.80854635022194,0,1177.69047619048,959.852380952381,"1None","4Harvest","1Unknown",34,305,"2Mixed","1Thick","2mesique",0.00226183078721698
7601900202,19786,"PIB",1986,11,9.03624148933666,5.33450286561181,0,1795.9619047619,1083.9,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.00978423886436494
9203002202,30460,"PIB",2003,14,0.962171655024129,2.99825748876976,0,1363.70476190476,1103.18095238095,"1None","4Harvest","1Unknown",6,28,"2Mixed","2Average","2mesique",0.0154724137866096
7609605402,23476,"PIB",1976,12,4.52202810053123,15.6546740025624,0,1307.79761904762,936.138095238095,"1None","1None","1Unknown",5,20,"2Mixed","1Thick","2mesique",0.00387903855876388
7209902901,11434,"PIB",1996,7,31.4010825106097,0,0,1565.1,949.809523809524,"1None","1None","4Harvest",0,180,"3Fine","1Thick","4hydrique",0.00102988885254474
7501702902,16749,"PIB",2005,13,12.9106106293763,0,0,1596.94047619048,890.414285714286,"1None","1None","1Unknown",6,65,"2Mixed","3Shallow","2mesique",0.0596170351326652
7200701502,7473,"PIB",1981,15,2.33133663832082,0,0,1192.99523809524,889.771428571429,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00606419837161559
9309701402,32892,"PIB",1993,6,30.5900803670855,0,0,1064.92380952381,1083.77619047619,"3OtherNatural","3OtherNatural","1Unknown",5,36,"1Crude","1Thick","2mesique",0.000193330995351261
9303704702,32318,"PIB",2001,15,15.6620174753902,12.7462267937772,0,1586.49047619048,941.219047619048,"1None","1None","1Unknown",7,150,"2Mixed","2Average","2mesique",0.0123922711096554
9203001801,30442,"PIB",2003,14,1.17955023169846,0,0,1455.57380952381,1077.07619047619,"1None","4Harvest","1Unknown",1,400,"2Mixed","2Average","2mesique",0.0321802659440048
7309802101,12552,"PIB",1973,7,0,0,0,1359.37380952381,1071.2380952381,"1None","1None","1Unknown",6,84,"2Mixed","1Thick","2mesique",0.00829538947070159
7501107301,14938,"PIB",1975,8,26.2609656904388,0.173494454294496,0,1142.67142857143,1147.0619047619,"1None","1None","1Unknown",8,65,"2Mixed","1Thick","2mesique",0.000311984566371858
9909903101,34737,"PIB",2009,5,23.798094494703,0.457356985500419,0,1016.03095238095,1434.5380952381,"3OtherNatural","1None","1Unknown",43,153,"2Mixed","1Thick","2mesique",6.46070057374378e-06
7608609501,21570,"PIB",1987,10,23.3121293811008,16.1012710332243,0,1365.85714285714,960.814285714286,"1None","1None","1Unknown",4,284,"1Crude","1Thick","2mesique",0.001794236308078
7501108902,15070,"PIB",2003,14,0,6.85882325608766,0,1465.35238095238,990.809523809524,"1None","4Harvest","1Unknown",23,350,"2Mixed","2Average","2mesique",0.0299094885155503
7109609902,6555,"PIB",1992,11,2.68969418532499,9.89067615129675,0,1382.75476190476,964.157142857143,"1None","1None","1Unknown",11,262,"2Mixed","1Thick","3subhydrique",0.00445772956148788
9203200902,30581,"PIB",2003,11,5.06348159437743,3.96947771603439,0,1534.7119047619,1092.31428571429,"1None","1None","1Unknown",24,310,"2Mixed","3Shallow","2mesique",0.0264279857715534
7208801102,8197,"PIB",1996,7,11.5194741324585,1.65016081120621,0,1577.35238095238,954.880952380952,"1None","3OtherNatural","4Harvest",5,360,"2Mixed","1Thick","2mesique",0.00529750090309803
7601503202,18528,"PIB",1976,11,0.857674429384098,14.9975313592478,0,1368.09761904762,1144.87619047619,"1None","4Harvest","1Unknown",12,70,"2Mixed","2Average","2mesique",0.00374133831009882
7100601002,2842,"PIB",1971,7,19.2898697668935,2.95665102106378,0,1230.88571428571,1380.5,"1None","1None","1Unknown",5,47,"2Mixed","1Thick","2mesique",0.000100505747723387
9401201602,32986,"PIB",1994,9,0,25.6370257544818,0,1756.41428571429,1001.01428571429,"1None","1None","1Unknown",17,346,"2Mixed","3Shallow","2mesique",0.0114181921264013
9303801601,32438,"PIB",2003,13,3.90849469023923,2.04782753628842,0,1137.71666666667,1437.68571428571,"1None","1None","1Unknown",11,36,"2Mixed","2Average","2mesique",0.000222370362549931
7409705401,13633,"PIB",1980,12,14.8814691456517,0,0,1193.57142857143,939.819047619048,"1None","1None","1Unknown",12,222,"2Mixed","2Average","2mesique",0.00514545068631075
7101004102,4812,"PIB",1990,9,1.97969424561369,0,0,1034.13095238095,946.52380952381,"1None","1None","1Unknown",14,25,"2Mixed","2Average","2mesique",0.00214625103627946
7701400301,24708,"PIB",1977,12,25.2791001764675,10.3370179275555,0,965.954761904762,1123.18095238095,"1None","1None","1Unknown",19,326,"2Mixed","3Shallow","2mesique",0.000101695187730525
9003303001,28483,"PIB",1999,14,13.0100813067706,0,0,1113.22380952381,916.861904761905,"1None","1None","1Unknown",10,180,"2Mixed","1Thick","2mesique",0.00257054817637423
7100900402,4441,"PIB",1979,13,18.2951826279047,0,0,1077.26666666667,932.733333333333,"1None","1None","1Unknown",11,256,"2Mixed","1Thick","2mesique",0.0012133485813714
8609102202,25451,"PIB",1986,11,4.79277448240842,2.10580955570124,0,1240.75238095238,1105.30476190476,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.00187444200606047
9701201102,34136,"PIB",2010,8,0.920604457226319,0,0,1460.38095238095,949.890476190476,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00663460071723749
7607907902,20538,"PIB",1988,10,0.229022104446696,6.1888000828933,0,1233.1119047619,986.395238095238,"1None","4Harvest","1Unknown",17,20,"2Mixed","2Average","2mesique",0.00737716244229574
9003204401,28355,"PIB",1990,9,5.95783411799219,0,0,1002.28333333333,738.166666666667,"1None","1None","2Fire",3,400,"2Mixed","2Average","4hydrique",0.00110876819279449
9003502901,28975,"PIB",1990,9,10.1238608660094,0,0,983.961904761905,933.547619047619,"1None","1None","1Unknown",18,270,"2Mixed","4VeryShallow","2mesique",0.00123262761247901
7609506602,22772,"PIB",1987,11,7.89122914187361,0,0,1344.01428571429,986.2,"1None","1None","1Unknown",3,225,"1Crude","1Thick","2mesique",0.0154525565846622
7501410501,16216,"PIB",1990,9,8.79834438564357,0,0,1136.34047619048,839.119047619048,"1None","1None","1Unknown",0,270,"3Fine","1Thick","4hydrique",0.0016189296592963
7101001401,4629,"PIB",1979,13,0,0,0,1162.96904761905,973.157142857143,"1None","1None","1Unknown",14,128,"2Mixed","1Thick","2mesique",0.00694160630779456
9801703401,34435,"PIB",1998,12,0,0,0,1618.72857142857,1181.84285714286,"4Harvest","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.00888381144425717
7609608301,23646,"PIB",1988,10,3.7564219708514,24.0536826920266,0,1437.57142857143,930.414285714286,"1None","1None","4Harvest",12,138,"2Mixed","1Thick","2mesique",0.00141200490664713
7100804101,3739,"PIB",1978,11,4.58061880352068,21.174746819231,0,1818.66904761905,1005.19047619048,"1None","1None","1Unknown",22,293,"3Fine","2Average","2mesique",0.0058445653317638
7609800101,23863,"PIB",1986,11,20.9920632064247,0,0,1147.85,1241.3380952381,"1None","1None","4Harvest",7,330,"2Mixed","2Average","2mesique",0.000213662359071155
7000405801,580,"PIB",1985,12,0,1.95707477850785,0,1676.9,1243.09047619048,"1None","4Harvest","1Unknown",5,146,"2Mixed","2Average","2mesique",0.0149056310282504
7608100802,20660,"PIB",1992,7,4.22465672091487,6.70223449726029,0,1318.6,1093.3619047619,"1None","1None","1Unknown",52,146,"2Mixed","3Shallow","2mesique",0.00615640945341113
7501405702,15900,"PIB",1981,15,3.9180569128786,3.1518813695303,0,1260.79761904762,917.4,"1None","1None","1Unknown",1,90,"3Fine","1Thick","3subhydrique",0.00337101092286136
8902003101,27112,"PIB",1989,12,2.74013638236919,30.6342001089144,0,793.102380952381,1003.4619047619,"1None","1None","1Unknown",46,180,"2Mixed","3Shallow","2mesique",1.19900689311209e-05
8909201002,27610,"PIB",1994,9,42.7988002927876,0,4.86954715288052,1579.23095238095,876.671428571429,"1None","1None","1Unknown",15,320,"2Mixed","1Thick","2mesique",0.0375744649497601
7101003902,4795,"PIB",1979,11,0,0,0,1057.53095238095,927.461904761905,"1None","1None","1Unknown",25,155,"1Crude","1Thick","2mesique",0.00387917906620389
7701403402,24897,"PIB",1977,12,14.09369515281,0,0,620.911904761905,940.552380952381,"1None","1None","1Unknown",23,155,"2Mixed","2Average","2mesique",1.4693187819023e-06
7608903002,22156,"PIB",1989,14,1.66202032347351,12.8097851401501,0,1504.99047619048,1130.21904761905,"1None","1None","1Unknown",38,42,"2Mixed","3Shallow","2mesique",0.0151821925741476
7601901002,19833,"PIB",1976,10,7.65382291203264,4.78272138591693,0,1641.85952380952,1114.78571428571,"1None","1None","1Unknown",4,20,"1Crude","1Thick","2mesique",0.0138496236063856
7601902901,19948,"PIB",1988,5,0.38484510006475,21.1104619795569,0,1461.19523809524,1346.23333333333,"1None","1None","1Unknown",20,200,"2Mixed","3Shallow","2mesique",0.000513335300271177
9003302002,28445,"PIB",1990,9,8.55119921857648,0,0,1108.35,968.314285714286,"1None","1None","1Unknown",15,269,"1Crude","2Average","2mesique",0.00395211549372787
7501502302,16409,"PIB",1980,11,14.3050065286721,0,0,753.502380952381,904.657142857143,"1None","1None","1Unknown",31,360,"2Mixed","2Average","2mesique",2.60020765926764e-05
7109603602,6082,"PIB",1978,14,2.75629594958109,8.23625455505411,0,1607.25,983.752380952381,"1None","4Harvest","1Unknown",10,230,"2Mixed","1Thick","2mesique",0.0231582164529097
7601100201,17608,"PIB",1976,10,1.85083004195426,8.94580289082145,0,1306.57142857143,1196.99523809524,"1None","1None","1Unknown",6,62,"2Mixed","1Thick","2mesique",0.00184910701582612
7501106501,14876,"PIB",2003,14,3.38856110607012,0.598119971335327,0,1344.24761904762,1147.40476190476,"1None","1None","1Unknown",12,290,"2Mixed","2Average","2mesique",0.0113544650770351
7501100202,14327,"PIB",1985,8,0.907625752576176,3.32082051447709,0,1529.36666666667,1086.15238095238,"1None","1None","1Unknown",6,76,"2Mixed","1Thick","2mesique",0.0118569691736611
9402301601,33146,"PIB",2003,12,15.3932455844958,15.6550077967819,0,1833.97142857143,976.366666666667,"3OtherNatural","4Harvest","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00385470166061659
9203003701,30526,"PIB",1992,9,0.693860007453476,15.518171801764,0,1365.83571428571,1225.38095238095,"1None","1None","1Unknown",20,154,"2Mixed","2Average","2mesique",0.00169195842550731
7609610102,23754,"PIB",1976,12,11.035040545275,14.1075181604858,0,1337.64761904762,953.933333333333,"1None","1None","1Unknown",16,129,"2Mixed","1Thick","2mesique",0.00328632947618389
9003202901,28295,"PIB",1990,9,0,0,0,1022.88571428571,826.485714285714,"1None","1None","1Unknown",25,172,"2Mixed","2Average","2mesique",0.0024156605452084
9304900902,32520,"PIB",1993,10,0,7.59252258537947,0,1385.30714285714,1009.02857142857,"1None","1None","1Unknown",6,296,"2Mixed","1Thick","3subhydrique",0.00500856614285511
8901901901,26908,"PIB",1989,12,2.83228322188979,0,0,837.833333333333,956.895238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",7.83049908577021e-05
